Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	282.605	0.00022288	1413.398	0.00111469	1.696	1.34e-06	8.48	6.69e-06
Cambodia	153421.291	0.00944143	956975.358	0.05889152	920.528	5.665e-05	5741.852	0.00035335
Sri Lanka	204595.735	0.00944143	1276179.311	0.05889152	1227.574	5.665e-05	7657.076	0.00035335
Bahrain	2517.753	0.00160424	12227.384	0.00779093	15.107	9.63e-06	73.364	4.675e-05
Saudi Arabia	36536.992	0.00108419	164000.745	0.0048665	219.222	6.51e-06	984.004	2.92e-05
Japan	1348622.789	0.0106586	8800114.238	0.06955012	8091.737	6.395e-05	52800.685	0.0004173
Jordan	10794.162	0.00108419	48450.914	0.0048665	64.765	6.51e-06	290.705	2.92e-05
Oman	7747.639	0.00160424	37626.148	0.00779093	46.486	9.63e-06	225.757	4.675e-05
Yemen	1587.944	5.572e-05	4031.169	0.00014145	9.528	3.3e-07	24.187	8.5e-07
Pakistan	340443.382	0.00160424	1653351.723	0.00779093	2042.66	9.63e-06	9920.11	4.675e-05
United Arab Emirates	78816.337	0.00818364	476251.845	0.0494501	472.898	4.91e-05	2857.511	0.0002967
India	11069338.234	0.00818364	66887056.457	0.0494501	66416.029	4.91e-05	401322.339	0.0002967
South Korea	550359.427	0.0106586	3591238.312	0.06955012	3302.157	6.395e-05	21547.43	0.0004173
Afghanistan	59633.348	0.00160424	289607.331	0.00779093	357.8	9.63e-06	1737.644	4.675e-05
Mongolia	1542.688	0.00048662	7019.574	0.00221423	9.256	2.92e-06	42.117	1.329e-05
Laos	1311.555	0.00018573	6297.539	0.00089181	7.869	1.11e-06	37.785	5.35e-06
Singapore	60100.38	0.0106586	392170.599	0.06955012	360.602	6.395e-05	2353.024	0.0004173
China	21008623.721	0.01508449	170744453.151	0.12259695	126051.742	9.051e-05	1024466.719	0.00073558
Indonesia	290196.799	0.00108419	1302583.73	0.0048665	1741.181	6.51e-06	7815.502	2.92e-05
Vietnam	1018326.646	0.0106586	6644846.05	0.06955012	6109.96	6.395e-05	39869.076	0.0004173
Qatar	3672.343	0.00132019	17209.37	0.00618669	22.034	7.92e-06	103.256	3.712e-05
Malaysia	298537.939	0.00944143	1862149.969	0.05889152	1791.228	5.665e-05	11172.9	0.00035335
Maldives	362.055	0.00070207	1503.925	0.0029163	2.172	4.21e-06	9.024	1.75e-05
Bangladesh	113283.354	0.00070207	470562.952	0.0029163	679.7	4.21e-06	2823.378	1.75e-05
Brunei	301.162	0.00070207	1250.983	0.0029163	1.807	4.21e-06	7.506	1.75e-05
Iran	193315.852	0.00236327	988562.27	0.01208507	1159.895	1.418e-05	5931.374	7.251e-05
Thailand	740010.715	0.0106586	4828762.257	0.06955012	4440.064	6.395e-05	28972.574	0.0004173
Iraq	61656.635	0.00160424	299433.357	0.00779093	369.94	9.63e-06	1796.6	4.675e-05
Lebanon	13224.454	0.00193088	66583.926	0.00972181	79.347	1.159e-05	399.504	5.833e-05
Uzbekistan	11384.884	0.00034546	56934.107	0.00172761	68.309	2.07e-06	341.605	1.037e-05
Taiwan	253461.456	0.0106586	1653901.882	0.06955012	1520.769	6.395e-05	9923.411	0.0004173
Bhutan	653.314	0.00086601	2853.354	0.00378231	3.92	5.2e-06	17.12	2.269e-05
Nepal	265189.599	0.00944143	1654137.511	0.05889152	1591.138	5.665e-05	9924.825	0.00035335
Kuwait	6637.228	0.00160424	32233.471	0.00779093	39.823	9.63e-06	193.401	4.675e-05
Kazakhstan	6313.861	0.00034546	31574.678	0.00172761	37.883	2.07e-06	189.448	1.037e-05
Philippines	872801.326	0.00818364	5273947.761	0.0494501	5236.808	4.91e-05	31643.687	0.0002967
Kyrgyzstan	1689.196	0.00026746	8729.367	0.00138215	10.135	1.6e-06	52.376	8.29e-06
Syria	3140.055	0.00018573	15077.232	0.00089181	18.84	1.11e-06	90.463	5.35e-06
Myanmar	8379.354	0.00015602	37922.39	0.00070608	50.276	9.4e-07	227.534	4.24e-06
