Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	282.605	0.00022288	1014430.511	0.80004173	1.696	1.34e-06	6086.583	0.00480025
Bahrain	34.98	2.229e-05	1256322.113	0.8004912	0.21	1.3e-07	7537.933	0.00480295
Saudi Arabia	1126.655	3.343e-05	26974883.718	0.80044291	6.76	2e-07	161849.302	0.00480266
Jordan	332.849	3.343e-05	7969218.439	0.80044291	1.997	2e-07	47815.311	0.00480266
Oman	107.639	2.229e-05	3865958.655	0.8004912	0.646	1.3e-07	23195.752	0.00480295
Yemen	21172.587	0.00074293	22711213.955	0.79692141	127.036	4.46e-06	136267.284	0.00478153
Pakistan	4729.84	2.229e-05	169876264.613	0.8004912	28.379	1.3e-07	1019257.588	0.00480295
Afghanistan	828.497	2.229e-05	29756167.979	0.8004912	4.971	1.3e-07	178537.008	0.00480295
Mongolia	176.644	5.572e-05	2537181.908	0.80032033	1.06	3.3e-07	15223.091	0.00480192
Laos	2098.488	0.00029717	5647926.403	0.79981885	12.591	1.78e-06	33887.558	0.00479891
Indonesia	8948.508	3.343e-05	214249299.401	0.80044291	53.691	2e-07	1285495.796	0.00480266
Qatar	72.331	2.6e-05	2226645.97	0.80046891	0.434	1.6e-07	13359.876	0.00480281
Maldives	24.903	4.829e-05	412746.895	0.80036862	0.149	2.9e-07	2476.481	0.00480221
Bangladesh	7791.977	4.829e-05	129144310.102	0.80036862	46.752	2.9e-07	774865.861	0.00480221
Brunei	20.715	4.829e-05	343327.724	0.80036862	0.124	2.9e-07	2059.966	0.00480221
Iran	1215.441	1.486e-05	65483130.461	0.80052463	7.293	9e-08	392898.783	0.00480315
Iraq	856.607	2.229e-05	30765758.691	0.8004912	5.14	1.3e-07	184594.552	0.00480295
Lebanon	127.207	1.857e-05	5482631.418	0.80050978	0.763	1.1e-07	32895.789	0.00480306
Uzbekistan	2448.362	7.429e-05	26373040.28	0.80026461	14.69	4.5e-07	158238.242	0.00480159
Bhutan	30.825	4.086e-05	603824.109	0.80040948	0.185	2.5e-07	3622.945	0.00480246
Kuwait	92.212	2.229e-05	3311879.458	0.8004912	0.553	1.3e-07	19871.277	0.00480295
Kazakhstan	1357.82	7.429e-05	14626035.317	0.80026461	8.147	4.5e-07	87756.212	0.00480159
Kyrgyzstan	938.442	0.00014859	5053841.993	0.80019032	5.631	8.9e-07	30323.052	0.00480114
Syria	5024.087	0.00029717	13521963.815	0.79981885	30.145	1.78e-06	81131.783	0.00479891
Myanmar	19950.843	0.00037147	42941026.013	0.79952168	119.705	2.23e-06	257646.156	0.00479713
