Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
East Timor	438.038	0.00034546	2190.562	0.00172761	2.628	2.07e-06	13.143	1.037e-05
Cambodia	189723.283	0.01167542	1319898.703	0.08122555	1138.34	7.005e-05	7919.392	0.00048735
Sri Lanka	253006.44	0.01167542	1760157.566	0.08122555	1518.039	7.005e-05	10560.945	0.00048735
Bahrain	3709.003	0.00236327	18966.786	0.01208507	22.254	1.418e-05	113.801	7.251e-05
Saudi Arabia	54062.73	0.00160424	262553.814	0.00779093	324.376	9.63e-06	1575.323	4.675e-05
Japan	1594690.047	0.01260335	11872085.186	0.09382889	9568.14	7.562e-05	71232.511	0.00056297
Jordan	15971.81	0.00160424	77566.551	0.00779093	95.831	9.63e-06	465.399	4.675e-05
Oman	11413.356	0.00236327	58364.657	0.01208507	68.48	1.418e-05	350.188	7.251e-05
Yemen	2646.573	9.287e-05	8795.001	0.00030861	15.879	5.6e-07	52.77	1.85e-06
Pakistan	501520.715	0.00236327	2564634.254	0.01208507	3009.124	1.418e-05	15387.806	7.251e-05
United Arab Emirates	102652.519	0.0106586	669834.366	0.06955012	615.915	6.395e-05	4019.006	0.0004173
India	14417004.104	0.0106586	94074699.07	0.06955012	86502.025	6.395e-05	564448.194	0.0004173
South Korea	650777.005	0.01260335	4844878.829	0.09382889	3904.662	7.562e-05	29069.273	0.00056297
Afghanistan	87848.262	0.00236327	449231.02	0.01208507	527.09	1.418e-05	2695.386	7.251e-05
Mongolia	2745.435	0.00086601	11990.719	0.00378231	16.473	5.2e-06	71.944	2.269e-05
Laos	1888.639	0.00026746	9760.044	0.00138215	11.332	1.6e-06	58.56	8.29e-06
Singapore	71066.186	0.01260335	529070.718	0.09382889	426.397	7.562e-05	3174.424	0.00056297
China	25754119.753	0.01849183	219844247.369	0.1578513	154524.719	0.00011095	1319065.484	0.00094711
Indonesia	429395.811	0.00160424	2085346.177	0.00779093	2576.375	9.63e-06	12512.077	4.675e-05
Vietnam	1204128.67	0.01260335	8964449.349	0.09382889	7224.772	7.562e-05	53786.696	0.00056297
Qatar	5371.085	0.00193088	27042.927	0.00972181	32.227	1.159e-05	162.258	5.833e-05
Malaysia	369176.91	0.01167542	2568351.741	0.08122555	2215.061	7.005e-05	15410.11	0.00048735
Maldives	559.11	0.00108419	2509.634	0.0048665	3.355	6.51e-06	15.058	2.92e-05
Bangladesh	174939.868	0.00108419	785238.937	0.0048665	1049.639	6.51e-06	4711.434	2.92e-05
Brunei	465.074	0.00108419	2087.543	0.0048665	2.79	6.51e-06	12.525	2.92e-05
Iran	293691.001	0.00359034	1521006.351	0.01859415	1762.146	2.154e-05	9126.038	0.00011156
Thailand	875031.721	0.01260335	6514401.44	0.09382889	5250.19	7.562e-05	39086.409	0.00056297
Iraq	90828.847	0.00236327	464472.884	0.01208507	544.973	1.418e-05	2786.837	7.251e-05
Lebanon	19990.178	0.00291873	102759.941	0.01500381	119.941	1.751e-05	616.56	9.002e-05
Uzbekistan	23137.022	0.00070207	96107.902	0.0029163	138.822	4.21e-06	576.647	1.75e-05
Taiwan	299707.572	0.01260335	2231251.038	0.09382889	1798.245	7.562e-05	13387.506	0.00056297
Bhutan	995.944	0.00132019	4667.201	0.00618669	5.976	7.92e-06	28.003	3.712e-05
Nepal	327937.806	0.01167542	2281452.637	0.08122555	1967.627	7.005e-05	13688.716	0.00048735
Kuwait	9777.565	0.00236327	49999.684	0.01208507	58.665	1.418e-05	299.998	7.251e-05
Kazakhstan	12831.395	0.00070207	53299.792	0.0029163	76.988	4.21e-06	319.799	1.75e-05
Philippines	1136759.943	0.0106586	7417654.099	0.06955012	6820.56	6.395e-05	44505.925	0.0004173
Kyrgyzstan	3073.398	0.00048662	13984.642	0.00221423	18.44	2.92e-06	83.908	1.329e-05
Syria	4521.679	0.00026746	23366.977	0.00138215	27.13	1.6e-06	140.202	8.29e-06
Myanmar	11970.506	0.00022288	59868.317	0.00111469	71.823	1.34e-06	359.21	6.69e-06
