Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.951	19.951	3.689	3.689
2020-04-15	0.847	20.798	4.357	8.046
2020-04-16	0.749	21.547	5.143	13.189
2020-04-17	0.652	22.199	6.081	19.27
2020-04-18	0.555	22.754	7.18	26.45
2020-04-19	0.457	23.211	8.461	34.911
2020-04-20	0.357	23.568	9.914	44.825
2020-04-21	0.253	23.821	11.522	56.347
2020-04-22	0.163	23.984	13.271	69.618
2020-04-23	0.101	24.085	15.189	84.807
2020-04-24	0.063	24.148	17.227	102.034
2020-04-25	0.042	24.19	19.327	121.361
2020-04-26	0.03	24.22	21.448	142.809
2020-04-27	0.023	24.243	23.56	166.369
2020-04-28	0.018	24.261	25.69	192.059
2020-04-29	0.015	24.276	27.906	219.965
2020-04-30	0.011	24.287	30.35	250.315
2020-05-01	0.009	24.296	32.787	283.102
2020-05-02	0.006	24.302	35.145	318.247
2020-05-03	0.0	24.302	0.0	318.247
2020-05-04	0.0	24.302	0.0	318.247
2020-05-05	0.0	24.302	0.0	318.247
2020-05-06	0.0	24.302	0.0	318.247
2020-05-07	0.0	24.302	0.0	318.247
2020-05-08	0.0	24.302	0.0	318.247
2020-05-09	0.0	24.302	0.0	318.247
2020-05-10	0.0	24.302	0.0	318.247
2020-05-11	0.0	24.302	0.0	318.247
2020-05-12	0.0	24.302	0.0	318.247
2020-05-13	0.0	24.302	0.0	318.247
2020-05-14	0.0	24.302	0.0	318.247
2020-05-15	0.0	24.302	0.0	318.247
2020-05-16	0.0	24.302	0.0	318.247
2020-05-17	0.0	24.302	0.0	318.247
2020-05-18	0.0	24.302	0.0	318.247
2020-05-19	0.0	24.302	0.0	318.247
2020-05-20	0.0	24.302	0.0	318.247
2020-05-21	0.0	24.302	0.0	318.247
2020-05-22	0.0	24.302	0.0	318.247
2020-05-23	0.0	24.302	0.0	318.247
2020-05-24	0.0	24.302	0.0	318.247
2020-05-25	0.0	24.302	0.0	318.247
2020-05-26	0.0	24.302	0.0	318.247
2020-05-27	0.0	24.302	0.0	318.247
2020-05-28	0.0	24.302	0.0	318.247
2020-05-29	0.0	24.302	0.0	318.247
2020-05-30	0.0	24.302	0.0	318.247
2020-05-31	0.0	24.302	0.0	318.247
2020-06-01	0.0	24.302	0.0	318.247
2020-06-02	0.0	24.302	0.0	318.247
2020-06-03	0.0	24.302	0.0	318.247
2020-06-04	0.0	24.302	0.0	318.247
2020-06-05	0.0	24.302	0.0	318.247
2020-06-06	0.0	24.302	0.0	318.247
2020-06-07	0.0	24.302	0.0	318.247
2020-06-08	0.0	24.302	0.0	318.247
2020-06-09	0.0	24.302	0.0	318.247
2020-06-10	0.0	24.302	0.0	318.247
2020-06-11	0.0	24.302	0.0	318.247
2020-06-12	0.0	24.302	0.0	318.247
2020-06-13	0.0	24.302	0.0	318.247
2020-06-14	0.0	24.302	0.0	318.247
2020-06-15	0.0	24.302	0.0	318.247
2020-06-16	0.0	24.302	0.0	318.247
2020-06-17	0.0	24.302	0.0	318.247
2020-06-18	0.0	24.302	0.0	318.247
2020-06-19	0.0	24.302	0.0	318.247
2020-06-20	0.0	24.302	0.0	318.247
2020-06-21	0.0	24.302	0.0	318.247
2020-06-22	0.0	24.302	0.0	318.247
2020-06-23	0.0	24.302	0.0	318.247
2020-06-24	0.0	24.302	0.0	318.247
2020-06-25	0.0	24.302	0.0	318.247
2020-06-26	0.0	24.302	0.0	318.247
2020-06-27	0.0	24.302	0.0	318.247
2020-06-28	0.0	24.302	0.0	318.247
2020-06-29	0.0	24.302	0.0	318.247
2020-06-30	0.0	24.302	0.0	318.247
2020-07-01	0.0	24.302	0.0	318.247
2020-07-02	0.0	24.302	0.0	318.247
2020-07-03	0.0	24.302	0.0	318.247
2020-07-04	0.0	24.302	0.0	318.247
2020-07-05	0.0	24.302	0.0	318.247
2020-07-06	0.0	24.302	0.0	318.247
2020-07-07	0.0	24.302	0.0	318.247
2020-07-08	0.0	24.302	0.0	318.247
2020-07-09	0.0	24.302	0.0	318.247
2020-07-10	0.0	24.302	0.0	318.247
2020-07-11	0.0	24.302	0.0	318.247
2020-07-12	0.0	24.302	0.0	318.247
2020-07-13	0.0	24.302	0.0	318.247
2020-07-14	0.0	24.302	0.0	318.247
2020-07-15	0.0	24.302	0.0	318.247
2020-07-16	0.0	24.302	0.0	318.247
2020-07-17	0.0	24.302	0.0	318.247
2020-07-18	0.0	24.302	0.0	318.247
2020-07-19	0.0	24.302	0.0	318.247
2020-07-20	0.0	24.302	0.0	318.247
2020-07-21	0.0	24.302	0.0	318.247
2020-07-22	0.0	24.302	0.0	318.247
2020-07-23	0.0	24.302	0.0	318.247
2020-07-24	0.0	24.302	0.0	318.247
2020-07-25	0.0	24.302	0.0	318.247
2020-07-26	0.0	24.302	0.0	318.247
2020-07-27	0.0	24.302	0.0	318.247
2020-07-28	0.0	24.302	0.0	318.247
2020-07-29	0.0	24.302	0.0	318.247
2020-07-30	0.0	24.302	0.0	318.247
2020-07-31	0.0	24.302	0.0	318.247
2020-08-01	0.0	24.302	0.0	318.247
2020-08-02	0.0	24.302	0.0	318.247
2020-08-03	0.0	24.302	0.0	318.247
2020-08-04	0.0	24.302	0.0	318.247
2020-08-05	0.0	24.302	0.0	318.247
2020-08-06	0.0	24.302	0.0	318.247
2020-08-07	0.0	24.302	0.0	318.247
2020-08-08	0.0	24.302	0.0	318.247
2020-08-09	0.0	24.302	0.0	318.247
2020-08-10	0.0	24.302	0.0	318.247
2020-08-11	0.0	24.302	0.0	318.247
2020-08-12	0.0	24.302	0.0	318.247
2020-08-13	0.0	24.302	0.0	318.247
2020-08-14	0.0	24.302	0.0	318.247
2020-08-15	0.0	24.302	0.0	318.247
2020-08-16	0.0	24.302	0.0	318.247
2020-08-17	0.0	24.302	0.0	318.247
2020-08-18	0.0	24.302	0.0	318.247
2020-08-19	0.0	24.302	0.0	318.247
2020-08-20	0.0	24.302	0.0	318.247
2020-08-21	0.0	24.302	0.0	318.247
2020-08-22	0.0	24.302	0.0	318.247
2020-08-23	0.0	24.302	0.0	318.247
2020-08-24	0.0	24.302	0.0	318.247
2020-08-25	0.0	24.302	0.0	318.247
2020-08-26	0.0	24.302	0.0	318.247
2020-08-27	0.0	24.302	0.0	318.247
2020-08-28	0.0	24.302	0.0	318.247
2020-08-29	0.0	24.302	0.0	318.247
2020-08-30	0.0	24.302	0.0	318.247
