Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.0	18.0	0.0	0.0
2020-04-15	0.991	18.991	0.0	0.0
2020-04-16	0.978	19.969	0.0	0.0
2020-04-17	0.963	20.932	0.0	0.0
2020-04-18	0.945	21.877	0.0	0.0
2020-04-19	0.922	22.799	0.0	0.0
2020-04-20	0.898	23.697	0.0	0.0
2020-04-21	0.874	24.571	0.0	0.0
2020-04-22	0.85	25.421	0.0	0.0
2020-04-23	0.829	26.25	0.0	0.0
2020-04-24	0.808	27.058	0.0	0.0
2020-04-25	0.788	27.846	0.0	0.0
2020-04-26	0.766	28.612	0.0	0.0
2020-04-27	0.741	29.353	0.0	0.0
2020-04-28	0.715	30.068	0.0	0.0
2020-04-29	0.687	30.755	0.0	0.0
2020-04-30	0.659	31.414	0.0	0.0
2020-05-01	0.631	32.045	0.0	0.0
2020-05-02	0.604	32.649	0.0	0.0
2020-05-03	0.577	33.226	0.0	0.0
2020-05-04	0.55	33.776	0.0	0.0
2020-05-05	0.524	34.3	0.0	0.0
2020-05-06	0.499	34.799	0.0	0.0
2020-05-07	0.474	35.273	0.0	0.0
2020-05-08	0.451	35.724	0.0	0.0
2020-05-09	0.427	36.151	0.0	0.0
2020-05-10	0.405	36.556	0.0	0.0
2020-05-11	0.384	36.94	0.0	0.0
2020-05-12	0.364	37.304	0.0	0.0
2020-05-13	0.345	37.649	0.0	0.0
2020-05-14	0.327	37.976	0.0	0.0
2020-05-15	0.309	38.285	0.0	0.0
2020-05-16	0.291	38.576	0.0	0.0
2020-05-17	0.273	38.849	0.0	0.0
2020-05-18	0.256	39.105	0.0	0.0
2020-05-19	0.238	39.343	0.0	0.0
2020-05-20	0.221	39.564	0.0	0.0
2020-05-21	0.205	39.769	0.0	0.0
2020-05-22	0.191	39.96	0.0	0.0
2020-05-23	0.179	40.139	0.0	0.0
2020-05-24	0.168	40.307	0.0	0.0
2020-05-25	0.159	40.466	0.0	0.0
2020-05-26	0.15	40.616	0.0	0.0
2020-05-27	0.142	40.758	0.0	0.0
2020-05-28	0.134	40.892	0.0	0.0
2020-05-29	0.125	41.017	0.0	0.0
2020-05-30	0.117	41.134	0.0	0.0
2020-05-31	0.108	41.242	0.0	0.0
2020-06-01	0.101	41.343	0.0	0.0
2020-06-02	0.094	41.437	0.0	0.0
2020-06-03	0.088	41.525	0.0	0.0
2020-06-04	0.083	41.608	0.0	0.0
2020-06-05	0.078	41.686	0.0	0.0
2020-06-06	0.073	41.759	0.0	0.0
