Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.102	16.102	0.0	0.0
2020-04-16	1.092	17.194	0.0	0.0
2020-04-17	1.078	18.272	0.0	0.0
2020-04-18	1.062	19.334	0.0	0.0
2020-04-19	1.041	20.375	0.0	0.0
2020-04-20	1.017	21.392	0.0	0.0
2020-04-21	0.99	22.382	0.0	0.0
2020-04-22	0.964	23.346	0.0	0.0
2020-04-23	0.937	24.283	0.0	0.0
2020-04-24	0.913	25.196	0.0	0.0
2020-04-25	0.891	26.087	0.0	0.0
2020-04-26	0.868	26.955	0.0	0.0
2020-04-27	0.844	27.799	0.0	0.0
2020-04-28	0.817	28.616	0.0	0.0
2020-04-29	0.788	29.404	0.0	0.0
2020-04-30	0.757	30.161	0.0	0.0
2020-05-01	0.727	30.888	0.0	0.0
2020-05-02	0.696	31.584	0.0	0.0
2020-05-03	0.665	32.249	0.0	0.0
2020-05-04	0.635	32.884	0.0	0.0
2020-05-05	0.606	33.49	0.0	0.0
2020-05-06	0.578	34.068	0.0	0.0
2020-05-07	0.55	34.618	0.0	0.0
2020-05-08	0.523	35.141	0.0	0.0
2020-05-09	0.497	35.638	0.0	0.0
2020-05-10	0.471	36.109	0.0	0.0
2020-05-11	0.447	36.556	0.0	0.0
2020-05-12	0.424	36.98	0.0	0.0
2020-05-13	0.402	37.382	0.0	0.0
2020-05-14	0.38	37.762	0.0	0.0
2020-05-15	0.36	38.122	0.0	0.0
2020-05-16	0.34	38.462	0.0	0.0
2020-05-17	0.321	38.783	0.0	0.0
2020-05-18	0.301	39.084	0.0	0.0
2020-05-19	0.282	39.366	0.0	0.0
2020-05-20	0.263	39.629	0.0	0.0
2020-05-21	0.244	39.873	0.0	0.0
2020-05-22	0.226	40.099	0.0	0.0
2020-05-23	0.21	40.309	0.0	0.0
2020-05-24	0.197	40.506	0.0	0.0
2020-05-25	0.185	40.691	0.0	0.0
2020-05-26	0.175	40.866	0.0	0.0
2020-05-27	0.166	41.032	0.0	0.0
2020-05-28	0.157	41.189	0.0	0.0
2020-05-29	0.147	41.336	0.0	0.0
2020-05-30	0.138	41.474	0.0	0.0
2020-05-31	0.129	41.603	0.0	0.0
2020-06-01	0.12	41.723	0.0	0.0
2020-06-02	0.111	41.834	0.0	0.0
2020-06-03	0.104	41.938	0.0	0.0
2020-06-04	0.097	42.035	0.0	0.0
2020-06-05	0.091	42.126	0.0	0.0
2020-06-06	0.086	42.212	0.0	0.0
2020-06-07	0.08	42.292	0.0	0.0
2020-06-08	0.075	42.367	0.0	0.0
2020-06-09	0.069	42.436	0.0	0.0
2020-06-10	0.064	42.5	0.0	0.0
2020-06-11	0.059	42.559	0.0	0.0
2020-06-12	0.053	42.612	0.0	0.0
2020-06-13	0.048	42.66	0.0	0.0
2020-06-14	0.043	42.703	0.0	0.0
2020-06-15	0.038	42.741	0.0	0.0
2020-06-16	0.034	42.775	0.0	0.0
2020-06-17	0.031	42.806	0.0	0.0
2020-06-18	0.027	42.833	0.0	0.0
2020-06-19	0.024	42.857	0.0	0.0
2020-06-20	0.02	42.877	0.0	0.0
2020-06-21	0.017	42.894	0.0	0.0
2020-06-22	0.013	42.907	0.0	0.0
2020-06-23	0.009	42.916	0.0	0.0
2020-06-24	0.006	42.922	0.0	0.0
2020-06-25	0.004	42.926	0.0	0.0
2020-06-26	0.002	42.928	0.0	0.0
2020-06-27	0.002	42.93	0.0	0.0
2020-06-28	0.001	42.931	0.0	0.0
2020-06-29	0.001	42.932	0.0	0.0
2020-06-30	0.001	42.933	0.0	0.0
2020-07-01	0.001	42.934	0.0	0.0
2020-07-02	0.0	42.934	0.0	0.0
2020-07-03	0.0	42.934	0.0	0.0
2020-07-04	0.0	42.934	0.0	0.0
2020-07-05	0.0	42.934	0.0	0.0
2020-07-06	0.0	42.934	0.0	0.0
2020-07-07	0.0	42.934	0.0	0.0
2020-07-08	0.0	42.934	0.0	0.0
2020-07-09	0.0	42.934	0.0	0.0
2020-07-10	0.0	42.934	0.0	0.0
2020-07-11	0.0	42.934	0.0	0.0
2020-07-12	0.0	42.934	0.0	0.0
2020-07-13	0.0	42.934	0.0	0.0
2020-07-14	0.0	42.934	0.0	0.0
2020-07-15	0.0	42.934	0.0	0.0
2020-07-16	0.0	42.934	0.0	0.0
2020-07-17	0.0	42.934	0.0	0.0
2020-07-18	0.0	42.934	0.0	0.0
2020-07-19	0.0	42.934	0.0	0.0
2020-07-20	0.0	42.934	0.0	0.0
2020-07-21	0.0	42.934	0.0	0.0
2020-07-22	0.0	42.934	0.0	0.0
2020-07-23	0.0	42.934	0.0	0.0
2020-07-24	0.0	42.934	0.0	0.0
2020-07-25	0.0	42.934	0.0	0.0
2020-07-26	0.0	42.934	0.0	0.0
2020-07-27	0.0	42.934	0.0	0.0
2020-07-28	0.0	42.934	0.0	0.0
2020-07-29	0.0	42.934	0.0	0.0
2020-07-30	0.0	42.934	0.0	0.0
2020-07-31	0.0	42.934	0.0	0.0
2020-08-01	0.0	42.934	0.0	0.0
2020-08-02	0.0	42.934	0.0	0.0
2020-08-03	0.0	42.934	0.0	0.0
2020-08-04	0.0	42.934	0.0	0.0
2020-08-05	0.0	42.934	0.0	0.0
2020-08-06	0.0	42.934	0.0	0.0
2020-08-07	0.0	42.934	0.0	0.0
2020-08-08	0.0	42.934	0.0	0.0
2020-08-09	0.0	42.934	0.0	0.0
2020-08-10	0.0	42.934	0.0	0.0
2020-08-11	0.0	42.934	0.0	0.0
2020-08-12	0.0	42.934	0.0	0.0
2020-08-13	0.0	42.934	0.0	0.0
2020-08-14	0.0	42.934	0.0	0.0
2020-08-15	0.0	42.934	0.0	0.0
2020-08-16	0.0	42.934	0.0	0.0
2020-08-17	0.0	42.934	0.0	0.0
2020-08-18	0.0	42.934	0.0	0.0
2020-08-19	0.0	42.934	0.0	0.0
2020-08-20	0.0	42.934	0.0	0.0
2020-08-21	0.0	42.934	0.0	0.0
2020-08-22	0.0	42.934	0.0	0.0
2020-08-23	0.0	42.934	0.0	0.0
2020-08-24	0.0	42.934	0.0	0.0
2020-08-25	0.0	42.934	0.0	0.0
2020-08-26	0.0	42.934	0.0	0.0
2020-08-27	0.0	42.934	0.0	0.0
2020-08-28	0.0	42.934	0.0	0.0
2020-08-29	0.0	42.934	0.0	0.0
2020-08-30	0.0	42.934	0.0	0.0
