Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Oconee	1.0	0.0	0.0	0.0	2.546e-05	0.0	5.0	2.0	1.25	0.0001273	5.092e-05	2020-03-22
Oconee	3	0	0	0	7.639e-05	0.0	15	6	3.75	0.00038195	0.00015278	2020-03-23
Oconee	5	0	0	0	0.00012732	0.0	25	10	6.25	0.0006366	0.00025464	2020-03-24
Oconee	5	0	0	0	0.00012732	0.0	25	10	6.25	0.0006366	0.00025464	2020-03-25
Oconee	7	0	0	0	0.00017824	0.0	35	14	8.75	0.0008912	0.00035648	2020-03-26
Oconee	10	0	0	0	0.00025463	0.0	50	20	12.5	0.00127315	0.00050926	2020-03-27
Oconee	10	0	0	0	0.00025463	0.0	50	20	12.5	0.00127315	0.00050926	2020-03-28
Oconee	11.0	0.0	0.0	0.0	0.0002801	0.0	55.0	22.0	13.75	0.0014005	0.0005602	2020-03-29
Oconee	11.0	0.0	0.0	0.0	0.0002801	0.0	55.0	22.0	13.75	0.0014005	0.0005602	2020-03-30
Oconee	15.0	0.0	0.0	0.0	0.00038195	0.0	75.0	30.0	18.75	0.00190975	0.0007639	2020-03-31
Oconee	17.0	0.0	0.0	0.0	0.00043288	0.0	85.0	34.0	21.25	0.0021644	0.00086576	2020-04-01
Oconee	18.0	0.0	0.0	0.0	0.00045834	0.0	90.0	36.0	22.5	0.0022917	0.00091668	2020-04-02
Oconee	19.0	0.0	0.0	0.0	0.00048381	0.0	95.0	38.0	23.75	0.00241905	0.00096762	2020-04-03
Oconee	22.0	0.0	0.0	0.0	0.0005602	0.0	110.0	44.0	27.5	0.002801	0.0011204	2020-04-04
Oconee	24.0	0.0	0.0	0.0	0.00061112	0.0	120.0	48.0	30.0	0.0030556	0.00122224	2020-04-05
Oconee	24.0	0.0	0.0	0.0	0.00061112	0.0	120.0	48.0	30.0	0.0030556	0.00122224	2020-04-06
Oconee	32.0	0.0	0.0	0.0	0.00081483	0.0	160.0	64.0	40.0	0.00407415	0.00162966	2020-04-07
Oconee	33.0	1.0	0.0	0.0	0.00084029	2.546e-05	333.333333333	153.846153846	100.0	0.00848666666667	0.00391692307692	2020-04-08
Oconee	33.0	1.0	0.0	0.0	0.00084029	2.546e-05	333.333333333	153.846153846	100.0	0.00848666666667	0.00391692307692	2020-04-09
Oconee	35.0	1.0	0.0	0.0	0.00089122	2.546e-05	333.333333333	153.846153846	100.0	0.00848666666667	0.00391692307692	2020-04-10
Oconee	36.0	1.0	0.0	0.0	0.00091668	2.546e-05	333.333333333	153.846153846	100.0	0.00848666666667	0.00391692307692	2020-04-11
Oconee	38.0	1.0	0.0	37.0	0.00096761	2.546e-05	333.333333333	153.846153846	100.0	0.00848666666667	0.00391692307692	2020-04-12
Oconee	39.0	1.0	0.0	38.0	0.00099307	2.546e-05	333.333333333	153.846153846	100.0	0.00848666666667	0.00391692307692	2020-04-13
Oconee	42.0	1.0	0.0	41.0	0.00106946	2.546e-05	333.333333333	153.846153846	100.0	0.00848666666667	0.00391692307692	2020-04-14
