Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.116	44.116	0.0	1.0
2020-04-16	2.096	46.212	0.0	1.0
2020-04-17	2.069	48.281	0.0	1.0
2020-04-18	2.038	50.319	0.0	1.0
2020-04-19	1.998	52.317	0.0	1.0
2020-04-20	1.951	54.268	0.0	1.0
2020-04-21	1.9	56.168	0.0	1.0
2020-04-22	1.85	58.018	0.0	1.0
2020-04-23	1.799	59.817	0.0	1.0
2020-04-24	1.753	61.57	0.0	1.0
2020-04-25	1.71	63.28	0.0	1.0
2020-04-26	1.667	64.947	0.0	1.0
2020-04-27	1.62	66.567	0.0	1.0
2020-04-28	1.568	68.135	0.0	1.0
2020-04-29	1.513	69.648	0.0	1.0
2020-04-30	1.454	71.102	0.0	1.0
2020-05-01	1.395	72.497	0.0	1.0
2020-05-02	1.336	73.833	0.0	1.0
2020-05-03	1.277	75.11	0.0	1.0
2020-05-04	1.22	76.33	0.0	1.0
2020-05-05	1.164	77.494	0.0	1.0
2020-05-06	1.109	78.603	0.0	1.0
2020-05-07	1.056	79.659	0.0	1.0
2020-05-08	1.003	80.662	0.0	1.0
2020-05-09	0.953	81.615	0.0	1.0
2020-05-10	0.904	82.519	0.0	1.0
2020-05-11	0.858	83.377	0.0	1.0
2020-05-12	0.813	84.19	0.0	1.0
2020-05-13	0.771	84.961	0.0	1.0
2020-05-14	0.73	85.691	0.0	1.0
2020-05-15	0.691	86.382	0.0	1.0
2020-05-16	0.653	87.035	0.0	1.0
2020-05-17	0.615	87.65	0.0	1.0
2020-05-18	0.578	88.228	0.0	1.0
2020-05-19	0.541	88.769	0.0	1.0
2020-05-20	0.504	89.273	0.0	1.0
2020-05-21	0.467	89.74	0.0	1.0
2020-05-22	0.434	90.174	0.0	1.0
2020-05-23	0.404	90.578	0.0	1.0
2020-05-24	0.378	90.956	0.0	1.0
2020-05-25	0.355	91.311	0.0	1.0
2020-05-26	0.336	91.647	0.0	1.0
2020-05-27	0.318	91.965	0.0	1.0
2020-05-28	0.3	92.265	0.0	1.0
2020-05-29	0.283	92.548	0.0	1.0
2020-05-30	0.265	92.813	0.0	1.0
2020-05-31	0.247	93.06	0.0	1.0
2020-06-01	0.229	93.289	0.0	1.0
2020-06-02	0.214	93.503	0.0	1.0
2020-06-03	0.199	93.702	0.0	1.0
2020-06-04	0.186	93.888	0.0	1.0
2020-06-05	0.175	94.063	0.0	1.0
2020-06-06	0.164	94.227	0.0	1.0
2020-06-07	0.154	94.381	0.0	1.0
2020-06-08	0.144	94.525	0.0	1.0
2020-06-09	0.133	94.658	0.0	1.0
2020-06-10	0.123	94.781	0.0	1.0
2020-06-11	0.112	94.893	0.0	1.0
2020-06-12	0.102	94.995	0.0	1.0
2020-06-13	0.092	95.087	0.0	1.0
2020-06-14	0.083	95.17	0.0	1.0
2020-06-15	0.074	95.244	0.0	1.0
2020-06-16	0.066	95.31	0.0	1.0
2020-06-17	0.059	95.369	0.0	1.0
2020-06-18	0.052	95.421	0.0	1.0
2020-06-19	0.045	95.466	0.0	1.0
2020-06-20	0.039	95.505	0.0	1.0
2020-06-21	0.032	95.537	0.0	1.0
2020-06-22	0.025	95.562	0.0	1.0
2020-06-23	0.018	95.58	0.0	1.0
2020-06-24	0.011	95.591	0.0	1.0
2020-06-25	0.007	95.598	0.0	1.0
2020-06-26	0.004	95.602	0.0	1.0
2020-06-27	0.003	95.605	0.0	1.0
2020-06-28	0.002	95.607	0.0	1.0
2020-06-29	0.002	95.609	0.0	1.0
2020-06-30	0.001	95.61	0.0	1.0
2020-07-01	0.001	95.611	0.0	1.0
2020-07-02	0.001	95.612	0.0	1.0
2020-07-03	0.001	95.613	0.0	1.0
2020-07-04	0.0	95.613	0.0	1.0
2020-07-05	0.0	95.613	0.0	1.0
2020-07-06	0.0	95.613	0.0	1.0
2020-07-07	0.0	95.613	0.0	1.0
2020-07-08	0.0	95.613	0.0	1.0
2020-07-09	0.0	95.613	0.0	1.0
2020-07-10	0.0	95.613	0.0	1.0
2020-07-11	0.0	95.613	0.0	1.0
2020-07-12	0.0	95.613	0.0	1.0
2020-07-13	0.0	95.613	0.0	1.0
2020-07-14	0.0	95.613	0.0	1.0
2020-07-15	0.0	95.613	0.0	1.0
2020-07-16	0.0	95.613	0.0	1.0
2020-07-17	0.0	95.613	0.0	1.0
2020-07-18	0.0	95.613	0.0	1.0
2020-07-19	0.0	95.613	0.0	1.0
2020-07-20	0.0	95.613	0.0	1.0
2020-07-21	0.0	95.613	0.0	1.0
2020-07-22	0.0	95.613	0.0	1.0
2020-07-23	0.0	95.613	0.0	1.0
2020-07-24	0.0	95.613	0.0	1.0
2020-07-25	0.0	95.613	0.0	1.0
2020-07-26	0.0	95.613	0.0	1.0
2020-07-27	0.0	95.613	0.0	1.0
2020-07-28	0.0	95.613	0.0	1.0
2020-07-29	0.0	95.613	0.0	1.0
2020-07-30	0.0	95.613	0.0	1.0
2020-07-31	0.0	95.613	0.0	1.0
2020-08-01	0.0	95.613	0.0	1.0
2020-08-02	0.0	95.613	0.0	1.0
2020-08-03	0.0	95.613	0.0	1.0
2020-08-04	0.0	95.613	0.0	1.0
2020-08-05	0.0	95.613	0.0	1.0
2020-08-06	0.0	95.613	0.0	1.0
2020-08-07	0.0	95.613	0.0	1.0
2020-08-08	0.0	95.613	0.0	1.0
2020-08-09	0.0	95.613	0.0	1.0
2020-08-10	0.0	95.613	0.0	1.0
2020-08-11	0.0	95.613	0.0	1.0
2020-08-12	0.0	95.613	0.0	1.0
2020-08-13	0.0	95.613	0.0	1.0
2020-08-14	0.0	95.613	0.0	1.0
2020-08-15	0.0	95.613	0.0	1.0
2020-08-16	0.0	95.613	0.0	1.0
2020-08-17	0.0	95.613	0.0	1.0
2020-08-18	0.0	95.613	0.0	1.0
2020-08-19	0.0	95.613	0.0	1.0
2020-08-20	0.0	95.613	0.0	1.0
2020-08-21	0.0	95.613	0.0	1.0
2020-08-22	0.0	95.613	0.0	1.0
2020-08-23	0.0	95.613	0.0	1.0
2020-08-24	0.0	95.613	0.0	1.0
2020-08-25	0.0	95.613	0.0	1.0
2020-08-26	0.0	95.613	0.0	1.0
2020-08-27	0.0	95.613	0.0	1.0
2020-08-28	0.0	95.613	0.0	1.0
2020-08-29	0.0	95.613	0.0	1.0
2020-08-30	0.0	95.613	0.0	1.0
