Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	2.258	41.258	0.0	1.0
2020-04-15	2.237	43.495	0.0	1.0
2020-04-16	2.208	45.703	0.0	1.0
2020-04-17	2.175	47.878	0.0	1.0
2020-04-18	2.133	50.011	0.0	1.0
2020-04-19	2.082	52.093	0.0	1.0
2020-04-20	2.028	54.121	0.0	1.0
2020-04-21	1.974	56.095	0.0	1.0
2020-04-22	1.92	58.015	0.0	1.0
2020-04-23	1.871	59.886	0.0	1.0
2020-04-24	1.825	61.711	0.0	1.0
2020-04-25	1.779	63.49	0.0	1.0
2020-04-26	1.729	65.219	0.0	1.0
2020-04-27	1.674	66.893	0.0	1.0
2020-04-28	1.615	68.508	0.0	1.0
2020-04-29	1.552	70.06	0.0	1.0
2020-04-30	1.488	71.548	0.0	1.0
2020-05-01	1.425	72.973	0.0	1.0
2020-05-02	1.363	74.336	0.0	1.0
2020-05-03	1.302	75.638	0.0	1.0
2020-05-04	1.242	76.88	0.0	1.0
2020-05-05	1.184	78.064	0.0	1.0
2020-05-06	1.127	79.191	0.0	1.0
2020-05-07	1.071	80.262	0.0	1.0
2020-05-08	1.017	81.279	0.0	1.0
2020-05-09	0.965	82.244	0.0	1.0
2020-05-10	0.915	83.159	0.0	1.0
2020-05-11	0.868	84.027	0.0	1.0
2020-05-12	0.823	84.85	0.0	1.0
2020-05-13	0.779	85.629	0.0	1.0
2020-05-14	0.737	86.366	0.0	1.0
2020-05-15	0.697	87.063	0.0	1.0
2020-05-16	0.657	87.72	0.0	1.0
2020-05-17	0.617	88.337	0.0	1.0
2020-05-18	0.577	88.914	0.0	1.0
2020-05-19	0.538	89.452	0.0	1.0
2020-05-20	0.499	89.951	0.0	1.0
2020-05-21	0.463	90.414	0.0	1.0
2020-05-22	0.431	90.845	0.0	1.0
2020-05-23	0.403	91.248	0.0	1.0
2020-05-24	0.379	91.627	0.0	1.0
2020-05-25	0.359	91.986	0.0	1.0
2020-05-26	0.34	92.326	0.0	1.0
2020-05-27	0.321	92.647	0.0	1.0
2020-05-28	0.302	92.949	0.0	1.0
2020-05-29	0.283	93.232	0.0	1.0
2020-05-30	0.264	93.496	0.0	1.0
2020-05-31	0.245	93.741	0.0	1.0
2020-06-01	0.228	93.969	0.0	1.0
2020-06-02	0.213	94.182	0.0	1.0
2020-06-03	0.199	94.381	0.0	1.0
2020-06-04	0.186	94.567	0.0	1.0
2020-06-05	0.175	94.742	0.0	1.0
2020-06-06	0.164	94.906	0.0	1.0
2020-06-07	0.153	95.059	0.0	1.0
2020-06-08	0.142	95.201	0.0	1.0
2020-06-09	0.131	95.332	0.0	1.0
2020-06-10	0.12	95.452	0.0	1.0
2020-06-11	0.109	95.561	0.0	1.0
2020-06-12	0.098	95.659	0.0	1.0
