2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	0.0
2020-03-23	2.0
2020-03-24	2.0
2020-03-25	0.0
2020-03-26	2.0
2020-03-27	3.0
2020-03-28	0.0
2020-03-29	1.0
2020-03-30	0.0
2020-03-31	4.0
2020-04-01	2.0
2020-04-02	1.0
2020-04-03	1.0
2020-04-04	3.0
2020-04-05	2.0
2020-04-06	0.0
2020-04-07	1.333
2020-04-08	1.279
2020-04-09	1.225
2020-04-10	1.171
2020-04-11	1.119
2020-04-12	1.068
2020-04-13	1.017
2020-04-14	0.968
2020-04-15	0.92
2020-04-16	0.874
2020-04-17	0.829
2020-04-18	0.787
2020-04-19	0.746
2020-04-20	0.707
2020-04-21	0.67
2020-04-22	0.634
2020-04-23	0.599
2020-04-24	0.564
2020-04-25	0.53
2020-04-26	0.496
2020-04-27	0.462
2020-04-28	0.429
2020-04-29	0.398
2020-04-30	0.37
2020-05-01	0.346
2020-05-02	0.326
2020-05-03	0.308
2020-05-04	0.292
2020-05-05	0.276
2020-05-06	0.259
2020-05-07	0.243
2020-05-08	0.227
2020-05-09	0.21
2020-05-10	0.196
2020-05-11	0.183
2020-05-12	0.171
2020-05-13	0.16
2020-05-14	0.151
2020-05-15	0.141
2020-05-16	0.132
2020-05-17	0.122
2020-05-18	0.113
2020-05-19	0.103
2020-05-20	0.094
2020-05-21	0.084
2020-05-22	0.076
2020-05-23	0.068
2020-05-24	0.061
2020-05-25	0.054
2020-05-26	0.048
2020-05-27	0.042
2020-05-28	0.035
2020-05-29	0.029
2020-05-30	0.023
2020-05-31	0.016
2020-06-01	0.01
2020-06-02	0.006
2020-06-03	0.004
2020-06-04	0.003
2020-06-05	0.002
2020-06-06	0.001
2020-06-07	0.001
2020-06-08	0.001
2020-06-09	0.001
2020-06-10	0.001
2020-06-11	0.0
