Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	8.053	254.053	0.267	4.267
2020-04-15	6.293	260.346	0.242	4.509
2020-04-16	4.468	264.814	0.218	4.727
2020-04-17	2.874	267.688	0.196	4.923
2020-04-18	1.773	269.461	0.175	5.098
2020-04-19	1.117	270.578	0.156	5.254
2020-04-20	0.738	271.316	0.139	5.393
2020-04-21	0.529	271.845	0.123	5.516
2020-04-22	0.408	272.253	0.107	5.623
2020-04-23	0.326	272.579	0.091	5.714
2020-04-24	0.259	272.838	0.075	5.789
2020-04-25	0.202	273.04	0.059	5.848
2020-04-26	0.153	273.193	0.042	5.89
2020-04-27	0.113	273.306	0.027	5.917
2020-04-28	0.0	273.306	0.0	5.917
2020-04-29	0.0	273.306	0.0	5.917
2020-04-30	0.0	273.306	0.0	5.917
2020-05-01	0.0	273.306	0.0	5.917
2020-05-02	0.0	273.306	0.0	5.917
2020-05-03	0.0	273.306	0.0	5.917
2020-05-04	0.0	273.306	0.0	5.917
2020-05-05	0.0	273.306	0.0	5.917
2020-05-06	0.0	273.306	0.0	5.917
2020-05-07	0.0	273.306	0.0	5.917
2020-05-08	0.0	273.306	0.0	5.917
2020-05-09	0.0	273.306	0.0	5.917
2020-05-10	0.0	273.306	0.0	5.917
2020-05-11	0.0	273.306	0.0	5.917
2020-05-12	0.0	273.306	0.0	5.917
2020-05-13	0.0	273.306	0.0	5.917
2020-05-14	0.0	273.306	0.0	5.917
2020-05-15	0.0	273.306	0.0	5.917
2020-05-16	0.0	273.306	0.0	5.917
2020-05-17	0.0	273.306	0.0	5.917
2020-05-18	0.0	273.306	0.0	5.917
2020-05-19	0.0	273.306	0.0	5.917
2020-05-20	0.0	273.306	0.0	5.917
2020-05-21	0.0	273.306	0.0	5.917
2020-05-22	0.0	273.306	0.0	5.917
2020-05-23	0.0	273.306	0.0	5.917
2020-05-24	0.0	273.306	0.0	5.917
2020-05-25	0.0	273.306	0.0	5.917
2020-05-26	0.0	273.306	0.0	5.917
2020-05-27	0.0	273.306	0.0	5.917
2020-05-28	0.0	273.306	0.0	5.917
2020-05-29	0.0	273.306	0.0	5.917
2020-05-30	0.0	273.306	0.0	5.917
2020-05-31	0.0	273.306	0.0	5.917
2020-06-01	0.0	273.306	0.0	5.917
