Eritrea	1.0	0.0	0.0	N/A	2.2e-07	0.0	5.0	2.0	1.25	1.1e-06	4.4e-07	2.75e-07	2020-03-21
Eritrea	1.0	0.0	0.0	1.0	2.2e-07	0.0	5.0	2.0	1.25	1.1e-06	4.4e-07	2.75e-07	2020-03-22
Eritrea	1.0	0.0	0.0	1.0	2.2e-07	0.0	5.0	2.0	1.25	1.1e-06	4.4e-07	2.75e-07	2020-03-23
Eritrea	1.0	0.0	0.0	1.0	2.2e-07	0.0	5.0	2.0	1.25	1.1e-06	4.4e-07	2.75e-07	2020-03-24
Eritrea	4.0	0.0	0.0	4.0	8.9e-07	0.0	20.0	8.0	5.0	4.45e-06	1.78e-06	1.1125e-06	2020-03-25
Eritrea	6.0	0.0	0.0	6.0	1.34e-06	0.0	30.0	12.0	7.5	6.7e-06	2.68e-06	1.675e-06	2020-03-26
Eritrea	6.0	0.0	0.0	6.0	1.34e-06	0.0	30.0	12.0	7.5	6.7e-06	2.68e-06	1.675e-06	2020-03-27
Eritrea	6.0	0.0	0.0	6.0	1.34e-06	0.0	30.0	12.0	7.5	6.7e-06	2.68e-06	1.675e-06	2020-03-28
Eritrea	12.0	0.0	0.0	12.0	2.68e-06	0.0	60.0	24.0	15.0	1.34e-05	5.36e-06	3.35e-06	2020-03-29
Eritrea	12.0	0.0	0.0	12.0	2.68e-06	0.0	60.0	24.0	15.0	1.34e-05	5.36e-06	3.35e-06	2020-03-30
Eritrea	15.0	0.0	0.0	15.0	3.35e-06	0.0	75.0	30.0	18.75	1.675e-05	6.7e-06	4.1875e-06	2020-03-31
Eritrea	15.0	0.0	0.0	15.0	3.35e-06	0.0	75.0	30.0	18.75	1.675e-05	6.7e-06	4.1875e-06	2020-04-01
Eritrea	22.0	0.0	0.0	22.0	4.92e-06	0.0	110.0	44.0	27.5	2.46e-05	9.84e-06	6.15e-06	2020-04-02
Eritrea	22.0	0.0	0.0	22.0	4.92e-06	0.0	110.0	44.0	27.5	2.46e-05	9.84e-06	6.15e-06	2020-04-03
