Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.284	7.284	9.689	9.689
2020-04-15	0.351	7.635	10.752	20.441
2020-04-16	0.432	8.067	11.811	32.252
2020-04-17	0.521	8.588	12.878	45.13
2020-04-18	0.618	9.206	13.99	59.12
2020-04-19	0.729	9.935	15.214	74.334
2020-04-20	0.861	10.796	16.436	90.77
2020-04-21	1.018	11.814	17.618	108.388
2020-04-22	1.202	13.016	18.622	127.01
2020-04-23	1.416	14.432	19.402	146.412
2020-04-24	1.659	16.091	19.851	166.263
2020-04-25	1.929	18.02	20.105	186.368
2020-04-26	2.221	20.241	20.177	206.545
2020-04-27	2.543	22.784	20.139	226.684
2020-04-28	2.884	25.668	19.954	246.638
2020-04-29	3.235	28.903	19.695	266.333
2020-04-30	3.59	32.493	19.398	285.731
2020-05-01	3.944	36.437	19.024	304.755
2020-05-02	4.3	40.737	18.575	323.33
2020-05-03	4.671	45.408	18.091	341.421
2020-05-04	5.08	50.488	17.608	359.029
2020-05-05	5.488	55.976	17.128	376.157
2020-05-06	5.883	61.859	16.686	392.843
2020-05-07	6.218	68.077	16.281	409.124
2020-05-08	6.479	74.556	15.869	424.993
2020-05-09	6.629	81.185	15.418	440.411
2020-05-10	6.714	87.899	14.929	455.34
2020-05-11	6.738	94.637	14.403	469.743
2020-05-12	6.725	101.362	13.84	483.583
2020-05-13	6.663	108.025	13.277	496.86
2020-05-14	6.577	114.602	12.714	509.574
2020-05-15	6.477	121.079	12.156	521.73
2020-05-16	6.353	127.432	11.611	533.341
2020-05-17	6.203	133.635	11.081	544.422
2020-05-18	6.041	139.676	10.559	554.981
2020-05-19	5.88	145.556	10.049	565.03
2020-05-20	5.719	151.275	9.553	574.583
2020-05-21	5.572	156.847	9.074	583.657
2020-05-22	5.436	162.283	8.609	592.266
2020-05-23	5.299	167.582	8.166	600.432
2020-05-24	5.149	172.731	7.743	608.175
2020-05-25	4.985	177.716	7.34	615.515
2020-05-26	4.809	182.525	6.951	622.466
2020-05-27	4.621	187.146	6.577	629.043
2020-05-28	4.433	191.579	6.213	635.256
2020-05-29	4.245	195.824	5.857	641.113
2020-05-30	4.059	199.883	5.504	646.617
2020-05-31	3.877	203.76	5.15	651.767
2020-06-01	3.7	207.46	4.797	656.564
2020-06-02	3.526	210.986	4.449	661.013
2020-06-03	3.356	214.342	4.127	665.14
2020-06-04	3.19	217.532	3.843	668.983
2020-06-05	3.03	220.562	3.596	672.579
2020-06-06	2.875	223.437	3.384	675.963
2020-06-07	2.727	226.164	3.2	679.163
2020-06-08	2.585	228.749	3.029	682.192
2020-06-09	2.451	231.2	2.86	685.052
2020-06-10	2.321	233.521	2.69	687.742
2020-06-11	2.196	235.717	2.521	690.263
2020-06-12	2.075	237.792	2.351	692.614
2020-06-13	1.956	239.748	2.185	694.799
2020-06-14	1.838	241.586	2.033	696.832
2020-06-15	1.72	243.306	1.896	698.728
2020-06-16	1.602	244.908	1.773	700.501
2020-06-17	1.486	246.394	1.664	702.165
2020-06-18	1.378	247.772	1.564	703.729
2020-06-19	1.283	249.055	1.466	705.195
2020-06-20	1.201	250.256	1.367	706.562
2020-06-21	1.13	251.386	1.268	707.83
2020-06-22	1.069	252.455	1.17	709.0
2020-06-23	1.012	253.467	1.071	710.071
2020-06-24	0.955	254.422	0.972	711.043
2020-06-25	0.898	255.32	0.875	711.918
2020-06-26	0.842	256.162	0.785	712.703
2020-06-27	0.785	256.947	0.703	713.406
2020-06-28	0.73	257.677	0.628	714.034
2020-06-29	0.679	258.356	0.56	714.594
2020-06-30	0.633	258.989	0.495	715.089
2020-07-01	0.592	259.581	0.431	715.52
2020-07-02	0.556	260.137	0.367	715.887
2020-07-03	0.522	260.659	0.302	716.189
2020-07-04	0.489	261.148	0.236	716.425
2020-07-05	0.456	261.604	0.167	716.592
2020-07-06	0.424	262.028	0.108	716.7
2020-07-07	0.391	262.419	0.066	716.766
2020-07-08	0.358	262.777	0.042	716.808
2020-07-09	0.324	263.101	0.028	716.836
2020-07-10	0.292	263.393	0.02	716.856
2020-07-11	0.262	263.655	0.015	716.871
2020-07-12	0.235	263.89	0.012	716.883
2020-07-13	0.21	264.1	0.01	716.893
2020-07-14	0.187	264.287	0.008	716.901
2020-07-15	0.165	264.452	0.006	716.907
2020-07-16	0.144	264.596	0.004	716.911
2020-07-17	0.122	264.718	0.0	716.911
2020-07-18	0.101	264.819	0.0	716.911
2020-07-19	0.079	264.898	0.0	716.911
2020-07-20	0.056	264.954	0.0	716.911
2020-07-21	0.036	264.99	0.0	716.911
2020-07-22	0.022	265.012	0.0	716.911
2020-07-23	0.014	265.026	0.0	716.911
2020-07-24	0.009	265.035	0.0	716.911
2020-07-25	0.007	265.042	0.0	716.911
2020-07-26	0.005	265.047	0.0	716.911
2020-07-27	0.004	265.051	0.0	716.911
2020-07-28	0.003	265.054	0.0	716.911
2020-07-29	0.003	265.057	0.0	716.911
2020-07-30	0.002	265.059	0.0	716.911
2020-07-31	0.001	265.06	0.0	716.911
2020-08-01	0.0	265.06	0.0	716.911
2020-08-02	0.0	265.06	0.0	716.911
2020-08-03	0.0	265.06	0.0	716.911
2020-08-04	0.0	265.06	0.0	716.911
2020-08-05	0.0	265.06	0.0	716.911
2020-08-06	0.0	265.06	0.0	716.911
2020-08-07	0.0	265.06	0.0	716.911
2020-08-08	0.0	265.06	0.0	716.911
2020-08-09	0.0	265.06	0.0	716.911
2020-08-10	0.0	265.06	0.0	716.911
2020-08-11	0.0	265.06	0.0	716.911
2020-08-12	0.0	265.06	0.0	716.911
2020-08-13	0.0	265.06	0.0	716.911
2020-08-14	0.0	265.06	0.0	716.911
2020-08-15	0.0	265.06	0.0	716.911
2020-08-16	0.0	265.06	0.0	716.911
2020-08-17	0.0	265.06	0.0	716.911
2020-08-18	0.0	265.06	0.0	716.911
2020-08-19	0.0	265.06	0.0	716.911
2020-08-20	0.0	265.06	0.0	716.911
2020-08-21	0.0	265.06	0.0	716.911
2020-08-22	0.0	265.06	0.0	716.911
2020-08-23	0.0	265.06	0.0	716.911
2020-08-24	0.0	265.06	0.0	716.911
2020-08-25	0.0	265.06	0.0	716.911
2020-08-26	0.0	265.06	0.0	716.911
2020-08-27	0.0	265.06	0.0	716.911
2020-08-28	0.0	265.06	0.0	716.911
2020-08-29	0.0	265.06	0.0	716.911
2020-08-30	0.0	265.06	0.0	716.911
