Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	0.127	0.0	0.127	0.0	0.001	0.0	0.001	0.0
2020-03-09	0.127	0.0	0.255	1e-08	0.001	0.0	0.002	0.0
2020-03-10	0.127	0.0	0.382	1e-08	0.001	0.0	0.002	0.0
2020-03-11	0.255	1e-08	0.637	1e-08	0.002	0.0	0.004	0.0
2020-03-12	0.637	1e-08	1.273	3e-08	0.004	0.0	0.008	0.0
2020-03-13	1.019	2e-08	2.292	5e-08	0.006	0.0	0.014	0.0
2020-03-14	1.401	3e-08	3.692	7e-08	0.008	0.0	0.022	0.0
2020-03-15	1.91	4e-08	5.602	1.1e-07	0.011	0.0	0.034	0.0
2020-03-16	3.056	6e-08	8.658	1.7e-07	0.018	0.0	0.052	0.0
2020-03-17	4.584	9e-08	13.241	2.7e-07	0.028	0.0	0.079	0.0
2020-03-18	6.366	1.3e-07	19.607	3.9e-07	0.038	0.0	0.118	0.0
2020-03-19	7.767	1.6e-07	27.374	5.5e-07	0.047	0.0	0.164	0.0
2020-03-20	8.785	1.8e-07	36.159	7.3e-07	0.053	0.0	0.217	0.0
2020-03-21	9.422	1.9e-07	45.581	9.2e-07	0.057	0.0	0.273	1e-08
2020-03-22	9.931	2e-07	55.512	1.12e-06	0.06	0.0	0.333	1e-08
2020-03-23	10.058	2e-07	65.57	1.32e-06	0.06	0.0	0.393	1e-08
2020-03-24	10.186	2.1e-07	75.755	1.53e-06	0.061	0.0	0.455	1e-08
2020-03-25	10.313	2.1e-07	86.068	1.73e-06	0.062	0.0	0.516	1e-08
2020-03-26	10.186	2.1e-07	96.254	1.94e-06	0.061	0.0	0.578	1e-08
2020-03-27	10.058	2e-07	106.312	2.14e-06	0.06	0.0	0.638	1e-08
2020-03-28	9.931	2e-07	116.243	2.34e-06	0.06	0.0	0.697	1e-08
2020-03-29	9.294	1.9e-07	125.538	2.53e-06	0.056	0.0	0.753	2e-08
2020-03-30	9.04	1.8e-07	134.577	2.71e-06	0.054	0.0	0.807	2e-08
2020-03-31	8.53	1.7e-07	143.108	2.88e-06	0.051	0.0	0.859	2e-08
2020-04-01	7.385	1.5e-07	150.492	3.03e-06	0.044	0.0	0.903	2e-08
2020-04-02	6.366	1.3e-07	156.858	3.16e-06	0.038	0.0	0.941	2e-08
2020-04-03	5.475	1.1e-07	162.333	3.27e-06	0.033	0.0	0.974	2e-08
2020-04-04	4.711	9e-08	167.044	3.36e-06	0.028	0.0	1.002	2e-08
2020-04-05	3.947	8e-08	170.991	3.44e-06	0.024	0.0	1.026	2e-08
2020-04-06	3.183	6e-08	174.174	3.51e-06	0.019	0.0	1.045	2e-08
2020-04-07	2.546	5e-08	176.72	3.56e-06	0.015	0.0	1.06	2e-08
2020-04-08	2.164	4e-08	178.885	3.6e-06	0.013	0.0	1.073	2e-08
2020-04-09	1.91	4e-08	180.794	3.64e-06	0.011	0.0	1.085	2e-08
2020-04-10	1.655	3e-08	182.45	3.67e-06	0.01	0.0	1.095	2e-08
2020-04-11	1.401	3e-08	183.85	3.7e-06	0.008	0.0	1.103	2e-08
2020-04-12	1.146	2e-08	184.996	3.73e-06	0.007	0.0	1.11	2e-08
2020-04-13	0.891	2e-08	185.887	3.74e-06	0.005	0.0	1.115	2e-08
2020-04-14	0.637	1e-08	186.524	3.76e-06	0.004	0.0	1.119	2e-08
2020-04-15	0.509	1e-08	187.033	3.77e-06	0.003	0.0	1.122	2e-08
2020-04-16	0.382	1e-08	187.415	3.77e-06	0.002	0.0	1.124	2e-08
2020-04-17	0.255	1e-08	187.67	3.78e-06	0.002	0.0	1.126	2e-08
2020-04-18	0.127	0.0	187.797	3.78e-06	0.001	0.0	1.127	2e-08
2020-04-19	187.797	3.78e-06	375.594	7.57e-06	1.127	2e-08	2.254	5e-08
