Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-08	102.405	2.06e-06	102.405	2.06e-06	0.614	1e-08	0.614	1e-08
2020-03-09	102.405	2.06e-06	204.809	4.13e-06	0.614	1e-08	1.229	2e-08
2020-03-10	102.405	2.06e-06	307.214	6.19e-06	0.614	1e-08	1.843	4e-08
2020-03-11	204.809	4.13e-06	512.023	1.031e-05	1.229	2e-08	3.072	6e-08
2020-03-12	512.023	1.031e-05	1024.046	2.063e-05	3.072	6e-08	6.144	1.2e-07
2020-03-13	819.237	1.65e-05	1843.283	3.713e-05	4.915	1e-07	11.06	2.2e-07
2020-03-14	1126.451	2.269e-05	2969.733	5.981e-05	6.759	1.4e-07	17.818	3.6e-07
2020-03-15	1536.069	3.094e-05	4505.802	9.075e-05	9.216	1.9e-07	27.035	5.4e-07
2020-03-16	2457.71	4.95e-05	6963.513	0.00014026	14.746	3e-07	41.781	8.4e-07
2020-03-17	3686.566	7.425e-05	10650.079	0.00021451	22.119	4.5e-07	63.9	1.29e-06
2020-03-18	5120.23	0.00010313	15770.309	0.00031764	30.721	6.2e-07	94.622	1.91e-06
2020-03-19	6246.681	0.00012582	22016.989	0.00044346	37.48	7.5e-07	132.102	2.66e-06
2020-03-20	7065.918	0.00014232	29082.907	0.00058577	42.396	8.5e-07	174.497	3.51e-06
2020-03-21	7577.941	0.00015263	36660.847	0.00073841	45.468	9.2e-07	219.965	4.43e-06
2020-03-22	7987.559	0.00016088	44648.406	0.00089929	47.925	9.7e-07	267.89	5.4e-06
2020-03-23	8089.964	0.00016294	52738.37	0.00106223	48.54	9.8e-07	316.43	6.37e-06
2020-03-24	8192.368	0.00016501	60930.738	0.00122724	49.154	9.9e-07	365.584	7.36e-06
2020-03-25	8294.773	0.00016707	69225.511	0.00139431	49.769	1e-06	415.353	8.37e-06
2020-03-26	8192.368	0.00016501	77417.879	0.00155931	49.154	9.9e-07	464.507	9.36e-06
2020-03-27	8089.964	0.00016294	85507.843	0.00172226	48.54	9.8e-07	513.047	1.033e-05
2020-03-28	7987.559	0.00016088	93495.401	0.00188314	47.925	9.7e-07	560.972	1.13e-05
2020-03-29	7475.536	0.00015057	100970.937	0.00203371	44.853	9e-07	605.826	1.22e-05
2020-03-30	7270.727	0.00014644	108241.664	0.00218015	43.624	8.8e-07	649.45	1.308e-05
2020-03-31	6861.108	0.00013819	115102.772	0.00231834	41.167	8.3e-07	690.617	1.391e-05
2020-04-01	5939.467	0.00011963	121042.239	0.00243797	35.637	7.2e-07	726.253	1.463e-05
2020-04-02	5120.23	0.00010313	126162.469	0.0025411	30.721	6.2e-07	756.975	1.525e-05
2020-04-03	4403.398	8.869e-05	130565.867	0.0026298	26.42	5.3e-07	783.395	1.578e-05
2020-04-04	3788.97	7.632e-05	134354.838	0.00270611	22.734	4.6e-07	806.129	1.624e-05
2020-04-05	3174.543	6.394e-05	137529.38	0.00277005	19.047	3.8e-07	825.176	1.662e-05
2020-04-06	2560.115	5.156e-05	140089.495	0.00282162	15.361	3.1e-07	840.537	1.693e-05
2020-04-07	2048.092	4.125e-05	142137.587	0.00286287	12.289	2.5e-07	852.826	1.718e-05
2020-04-08	1740.878	3.506e-05	143878.466	0.00289793	10.445	2.1e-07	863.271	1.739e-05
2020-04-09	1536.069	3.094e-05	145414.535	0.00292887	9.216	1.9e-07	872.487	1.757e-05
2020-04-10	1331.26	2.681e-05	146745.794	0.00295568	7.988	1.6e-07	880.475	1.773e-05
2020-04-11	1126.451	2.269e-05	147872.245	0.00297837	6.759	1.4e-07	887.233	1.787e-05
2020-04-12	921.641	1.856e-05	148793.886	0.00299694	5.53	1.1e-07	892.763	1.798e-05
2020-04-13	716.832	1.444e-05	149510.719	0.00301137	4.301	9e-08	897.064	1.807e-05
2020-04-14	512.023	1.031e-05	150022.742	0.00302169	3.072	6e-08	900.136	1.813e-05
2020-04-15	409.618	8.25e-06	150432.36	0.00302994	2.458	5e-08	902.594	1.818e-05
2020-04-16	307.214	6.19e-06	150739.574	0.00303612	1.843	4e-08	904.437	1.822e-05
2020-04-17	204.809	4.13e-06	150944.383	0.00304025	1.229	2e-08	905.666	1.824e-05
2020-04-18	102.405	2.06e-06	151046.788	0.00304231	0.614	1e-08	906.281	1.825e-05
