Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	4.843	42.824	6.227e-05	0.00055057
Wells	0.0	0.0	0.0	0.0
Brown	0.62	5.522	4.068e-05	0.00036248
Wayne	1.237	11.132	1.876e-05	0.00016883
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	14.529	128.472	8.7e-05	0.00076925
Montgomery	0.667	5.947	1.741e-05	0.00015508
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	22.486	198.826	6.812e-05	0.00060235
Washington	0.988	8.74	3.537e-05	0.00031277
Noble	0.791	6.992	1.664e-05	0.00014709
Martin	0.0	0.0	0.0	0.0
Fayette	0.485	5.016	2.105e-05	0.00021766
Cass	11.119	98.321	0.00029296	0.00259045
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	5.14	45.446	6.211e-05	0.00054918
Newton	4.593	40.414	0.00032785	0.00288447
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	1.927	17.042	9.98e-06	8.828e-05
Ripley	4.497	39.765	0.00015767	0.00139415
Decatur	3.814	33.982	0.00014235	0.00126826
Ohio	0.715	6.372	0.00012237	0.00109028
Monroe	2.57	22.723	1.749e-05	0.00015467
Lawrence	4.005	35.681	8.769e-05	0.00078131
Marion	119.497	1056.62	0.00012517	0.00110679
Rush	0.779	7.009	4.674e-05	0.00042064
Delaware	2.174	19.227	1.895e-05	0.00016752
Warrick	1.924	17.317	3.075e-05	0.00027677
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	1.982	17.389	4.105e-05	0.00036024
Madison	8.797	77.783	6.785e-05	0.00059998
Boone	5.239	46.32	7.819e-05	0.00069135
Dearborn	2.765	24.637	5.579e-05	0.00049703
Vanderburgh	1.581	13.983	8.74e-06	7.727e-05
Dubois	0.544	4.807	1.277e-05	0.00011293
Switzerland	0.0	0.0	0.0	0.0
Scott	0.593	5.244	2.484e-05	0.00021961
Posey	0.0	0.0	0.0	0.0
Howard	1.779	15.731	2.16e-05	0.00019099
Jennings	1.779	15.731	6.443e-05	0.00056975
Marshall	2.359	19.636	5.101e-05	0.00042459
LaPorte	1.532	13.546	1.393e-05	0.00012314
Vermillion	0.0	0.0	0.0	0.0
Lake	28.07	248.205	5.795e-05	0.00051239
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	5.359	47.15	0.00021565	0.00189731
Adams	0.099	0.874	2.77e-06	2.452e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.183	1.649	4.24e-06	3.815e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	3.706	32.774	8.312e-05	0.00073495
Owen	0.593	5.244	2.845e-05	0.00025156
Allen	5.782	51.127	1.54e-05	0.00013621
Huntington	0.337	3.091	9.29e-06	8.53e-05
Tipton	0.297	2.622	1.96e-05	0.00017331
Putnam	1.68	14.857	4.448e-05	0.00039327
Franklin	0.092	4.354	4.03e-06	0.00019151
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	6.128	54.186	8.026e-05	0.00070969
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.395	3.496	1.724e-05	0.00015242
Porter	5.864	52.247	3.458e-05	0.00030807
Clark	4.283	38.156	3.649e-05	0.00032512
Miami	0.642	5.681	1.806e-05	0.00015972
Elkhart	2.273	20.101	1.106e-05	9.779e-05
Carroll	2.297	20.207	0.00011411	0.00100398
Vigo	2.125	18.79	1.979e-05	0.00017498
Morgan	3.09	29.677	4.406e-05	0.00042325
Spencer	0.687	6.185	3.381e-05	0.00030425
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	11.317	100.069	7.244e-05	0.00064054
White	2.297	20.207	9.517e-05	0.00083733
Harrison	3.344	30.098	8.288e-05	0.00074592
Sullivan	0.046	0.412	2.21e-06	1.993e-05
Clinton	3.254	24.619	0.00010091	0.00076338
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	8.5	75.161	3.139e-05	0.00027758
Wabash	7.797	46.424	0.00024928	0.00148416
Orange	0.923	8.391	4.736e-05	0.00043053
Grant	1.285	11.362	1.949e-05	0.00017231
Jackson	2.861	25.486	6.485e-05	0.00057778
