Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	2.486	29.469
Wells	0.0	0.0
Brown	5.062	28.053
Wayne	15.62	91.109
Kosciusko	20.277	123.759
Fulton	3.97	23.154
Hendricks	52.171	398.148
Montgomery	7.593	42.08
Fountain	0.0	0.0
Blackford	0.55	8.355
Hamilton	85.6	693.517
Washington	1.726	18.159
Noble	8.591	45.981
Martin	9.079	66.966
Fayette	1.564	15.097
Cass	0.0	0.0
Bartholomew	35.005	191.784
Newton	0.0	0.0
Tippecanoe	1.478	22.852
Ripley	16.206	152.416
Decatur	48.09	266.502
Ohio	0.0	0.0
Monroe	2.07	24.99
Lawrence	32.904	182.345
Marion	296.694	2932.542
Rush	6.207	38.976
Delaware	4.755	51.015
Warrick	13.016	75.923
Parke	16.695	120.067
Benton	0.0	0.0
Steuben	30.92	188.717
Henry	1.192	16.831
Madison	31.303	242.489
Boone	34.145	204.647
Dearborn	27.842	154.292
Vanderburgh	0.995	18.937
Dubois	6.443	35.487
Switzerland	22.748	142.842
Scott	4.295	22.991
Posey	0.0	0.0
Howard	6.443	39.487
Jennings	1.995	25.084
Marshall	13.786	78.774
LaPorte	8.591	45.981
Vermillion	0.0	0.0
Lake	69.295	567.084
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	3.791	23.807
Adams	0.0	0.0
Clay	8.415	54.582
De Kalb	0.255	3.535
Whitley	0.687	9.823
Shelby	5.759	72.776
Owen	0.064	2.113
Allen	18.68	134.638
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	17.182	95.965
Franklin	1.115	20.641
Greene	0.238	3.364
Daviess	0.0	0.0
Hancock	5.905	80.99
Union	18.157	133.929
Jay	0.192	2.883
Starke	4.295	23.991
Porter	60.746	336.636
Clark	9.973	92.639
Miami	2.148	11.495
Elkhart	1.478	18.852
Carroll	0.0	0.0
Vigo	32.216	179.433
Morgan	15.89	129.411
Spencer	0.0	0.0
Knox	0.659	9.537
Warren	0.0	0.0
Johnson	16.197	210.185
White	0.0	0.0
Harrison	26.033	151.847
Sullivan	0.0	0.0
Clinton	3.97	23.154
Crawford	7.583	47.614
Gibson	0.0	0.0
Jasper	1.021	14.151
Saint Joseph	56.041	341.916
Wabash	0.0	0.0
Orange	17.877	106.518
Grant	17.182	93.965
Jackson	25.311	140.265
