Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	4.672	47.496	6.007e-05	0.00061064
Wells	0.0	0.0	0.0	0.0
Brown	0.412	4.235	2.707e-05	0.00027801
Wayne	1.272	12.756	1.928e-05	0.00019346
Kosciusko	0.0	0.0	0.0	0.0
Fulton	2.297	23.041	0.00011431	0.00114678
Hendricks	14.351	145.882	8.593e-05	0.0008735
Montgomery	0.87	8.941	2.27e-05	0.00023317
Fountain	0.0	0.004	0.0	2.6e-07
Blackford	0.0	0.0	0.0	0.0
Hamilton	21.693	220.519	6.572e-05	0.00066807
Washington	1.097	11.147	3.924e-05	0.00039892
Noble	1.049	10.662	2.207e-05	0.00022432
Martin	0.0	0.0	0.0	0.0
Fayette	0.545	6.379	2.365e-05	0.0002768
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	5.387	54.766	6.51e-05	0.0006618
Newton	4.448	44.862	0.00031745	0.00320192
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	2.05	20.84	1.062e-05	0.00010795
Ripley	4.911	49.92	0.00017216	0.00175016
Decatur	4.261	43.764	0.00015901	0.00163337
Ohio	0.687	7.059	0.00011759	0.00120787
Monroe	2.002	21.228	1.363e-05	0.00014449
Lawrence	3.757	38.588	8.226e-05	0.00084497
Marion	113.851	1157.361	0.00011926	0.00121232
Rush	0.879	9.125	5.275e-05	0.00054762
Delaware	2.05	20.84	1.786e-05	0.00018158
Warrick	32.817	189.027	0.00052451	0.00302119
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	8.486	86.269	6.546e-05	0.00066545
Boone	5.34	54.282	7.97e-05	0.00081019
Dearborn	2.566	26.353	5.176e-05	0.00053165
Vanderburgh	2.193	22.294	1.212e-05	0.00012319
Dubois	0.524	5.331	1.232e-05	0.00012525
Switzerland	0.0	0.0	0.0	0.0
Scott	0.572	5.816	2.396e-05	0.00024357
Posey	0.0	0.0	0.0	0.0
Howard	1.716	17.448	2.084e-05	0.00021183
Jennings	2.288	23.264	8.288e-05	0.00084255
Marshall	19.657	110.016	0.00042503	0.00237883
LaPorte	1.383	14.055	1.257e-05	0.00012777
Vermillion	0.0	0.0	0.0	0.0
Lake	26.985	274.316	5.571e-05	0.00056629
LaGrange	4.593	46.082	0.00011679	0.00117168
Randolph	5.189	52.339	0.00020881	0.00210612
Adams	0.143	1.454	4.01e-06	4.08e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.22	2.281	5.08e-06	5.277e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	3.576	36.349	8.019e-05	0.00081513
Owen	0.572	5.816	2.745e-05	0.00027901
Allen	5.912	60.098	1.575e-05	0.00016011
Huntington	4.593	46.082	0.00012675	0.00127158
Tipton	0.286	2.908	1.891e-05	0.00019222
Putnam	1.621	16.478	4.291e-05	0.00043618
Franklin	0.091	5.719	3.98e-06	0.00025156
Greene	0.0	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0
Hancock	5.912	60.098	7.743e-05	0.00078712
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.381	3.877	1.663e-05	0.00016905
Porter	6.368	65.411	3.755e-05	0.00038569
Clark	4.434	45.073	3.778e-05	0.00038406
Miami	0.62	6.301	1.743e-05	0.00017715
Elkhart	1.792	19.17	8.72e-06	9.326e-05
Carroll	2.224	22.431	0.00011049	0.00111448
Vigo	2.05	20.84	1.909e-05	0.00019407
Morgan	4.3	44.171	6.133e-05	0.00062996
Spencer	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	10.918	110.986	6.989e-05	0.00071043
White	2.224	22.431	9.215e-05	0.00092948
Harrison	8.611	80.454	0.00021341	0.00199391
Sullivan	0.0	0.0	0.0	0.0
Clinton	3.828	38.402	0.00011869	0.00119075
Crawford	6.672	67.293	0.00063191	0.00637367
Gibson	0.0	0.0	0.0	0.0
Jasper	0.012	0.824	3.7e-07	2.47e-05
Saint Joseph	8.2	83.361	3.029e-05	0.00030787
Wabash	3.828	38.402	0.00012238	0.00122768
Orange	2.303	21.94	0.00011819	0.00112575
Grant	1.335	13.57	2.025e-05	0.00020581
Jackson	2.886	29.647	6.543e-05	0.0006721
