Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	2.354	34.243
Wells	0.0	0.0
Brown	6.893	40.877
Wayne	20.277	129.263
Kosciusko	25.244	171.751
Fulton	5.153	32.851
Hendricks	59.11	513.181
Montgomery	10.339	61.315
Fountain	0.0	0.0
Blackford	0.499	9.378
Hamilton	91.248	873.948
Washington	1.667	21.526
Noble	11.862	67.967
Martin	10.513	87.287
Fayette	1.529	18.175
Cass	0.0	0.0
Bartholomew	46.859	279.326
Newton	0.0	0.0
Tippecanoe	1.401	25.691
Ripley	16.234	184.914
Decatur	65.483	388.329
Ohio	0.0	0.0
Monroe	1.961	28.964
Lawrence	44.804	265.7
Marion	293.413	3522.091
Rush	7.566	53.43
Delaware	4.622	60.33
Warrick	16.897	107.718
Parke	19.615	157.839
Benton	0.0	0.0
Steuben	38.494	261.9
Henry	1.099	19.075
Madison	35.466	311.509
Boone	43.449	286.824
Dearborn	37.911	224.823
Vanderburgh	0.827	20.675
Dubois	8.896	51.976
Switzerland	27.73	195.816
Scott	5.931	33.984
Posey	0.0	0.0
Howard	8.896	55.976
Jennings	1.891	28.918
Marshall	18.174	112.827
LaPorte	11.862	67.967
Vermillion	0.0	0.0
Lake	73.867	713.147
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	4.622	32.636
Adams	0.0	0.0
Clay	10.079	73.904
De Kalb	0.238	4.02
Whitley	0.631	11.113
Shelby	5.476	83.875
Owen	0.025	2.179
Allen	23.257	178.852
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	23.724	139.938
Franklin	0.902	22.548
Greene	0.22	3.813
Daviess	0.0	0.0
Hancock	5.591	92.329
Union	21.026	174.57
Jay	0.175	3.241
Starke	5.931	34.984
Porter	82.716	490.524
Clark	9.99	112.638
Miami	2.965	16.991
Elkhart	1.401	21.691
Carroll	0.0	0.0
Vigo	44.482	261.881
Morgan	17.498	163.704
Spencer	0.0	0.0
Knox	0.604	10.772
Warren	0.0	0.0
Johnson	15.402	241.401
White	0.0	0.0
Harrison	33.794	215.437
Sullivan	0.0	0.0
Clinton	5.153	32.851
Crawford	9.243	65.272
Gibson	0.0	0.0
Jasper	0.954	16.093
Saint Joseph	69.77	474.558
Wabash	0.0	0.0
Orange	22.748	149.543
Grant	23.724	137.938
Jackson	34.465	204.385
