Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	5.197	52.828	6.681e-05	0.00067918
Wells	0.0	0.0	0.0	0.0
Brown	0.596	6.118	3.909e-05	0.00040158
Wayne	1.231	12.775	1.866e-05	0.00019375
Kosciusko	0.684	7.253	8.62e-06	9.141e-05
Fulton	0.161	1.707	8.01e-06	8.494e-05
Hendricks	13.206	134.25	7.908e-05	0.00080385
Montgomery	0.312	4.18	8.12e-06	0.00010901
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	18.927	192.409	5.734e-05	0.00058291
Washington	0.079	3.231	2.81e-06	0.00011562
Noble	0.572	5.816	1.204e-05	0.00012236
Martin	0.0	0.0	0.0	0.0
Fayette	0.357	4.15	1.547e-05	0.00018007
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	5.244	53.312	6.337e-05	0.00064423
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	1.669	16.963	8.64e-06	8.787e-05
Ripley	3.433	34.895	0.00012035	0.00122341
Decatur	3.848	39.529	0.00014363	0.0014753
Ohio	0.687	7.059	0.00011759	0.00120787
Monroe	2.336	23.748	1.59e-05	0.00016164
Lawrence	3.207	32.941	7.022e-05	0.00072131
Marion	112.564	1144.276	0.00011791	0.00119861
Rush	0.527	5.475	3.165e-05	0.00032857
Delaware	1.453	16.363	1.266e-05	0.00014257
Warrick	2.154	22.356	3.442e-05	0.00035732
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	1.247	13.226	2.584e-05	0.00027399
Madison	9.821	99.839	7.576e-05	0.00077012
Boone	4.72	47.981	7.045e-05	0.00071615
Dearborn	2.84	29.176	5.73e-05	0.00058861
Vanderburgh	0.03	1.085	1.7e-07	6e-06
Dubois	0.667	6.785	1.568e-05	0.00015941
Switzerland	0.0	0.0	0.0	0.0
Scott	0.289	3.884	1.212e-05	0.00016266
Posey	0.0	0.0	0.0	0.0
Howard	2.002	20.356	2.431e-05	0.00024714
Jennings	0.024	0.812	8.6e-07	2.941e-05
Marshall	0.8	8.391	1.729e-05	0.00018144
LaPorte	1.095	12.179	9.95e-06	0.00011071
Vermillion	1.894	19.874	0.00012235	0.00128392
Lake	29.035	295.156	5.994e-05	0.00060931
LaGrange	0.322	3.413	8.19e-06	8.678e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.048	0.485	1.34e-06	1.36e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.176	1.825	4.07e-06	4.222e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	3.957	40.227	8.874e-05	0.00090208
Owen	0.477	4.847	2.287e-05	0.00023251
Allen	5.96	60.582	1.588e-05	0.0001614
Huntington	0.282	2.987	7.77e-06	8.241e-05
Tipton	0.381	3.877	2.521e-05	0.0002563
Putnam	1.812	18.417	4.796e-05	0.00048749
Franklin	1.177	13.603	5.179e-05	0.00059829
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	6.675	67.852	8.742e-05	0.00088869
Union	0.0	0.0	0.0	0.0
Jay	2.749	28.235	0.00013238	0.00135981
Starke	0.477	4.847	2.079e-05	0.00021132
Porter	5.314	54.588	3.134e-05	0.00032187
Clark	4.439	45.595	3.782e-05	0.00038851
Miami	0.763	7.755	2.145e-05	0.00021803
Elkhart	2.193	22.294	1.067e-05	0.00010846
Carroll	0.0	0.0	0.0	0.0
Vigo	2.622	26.656	2.442e-05	0.00024823
Morgan	2.386	26.635	3.402e-05	0.00037987
Spencer	0.659	6.844	3.243e-05	0.00033668
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	12.253	124.557	7.843e-05	0.00079729
White	0.0	0.0	0.0	0.0
Harrison	2.813	29.2	6.971e-05	0.00072367
Sullivan	0.088	0.913	4.25e-06	4.41e-05
Clinton	2.301	21.912	7.133e-05	0.00067944
Crawford	0.013	0.642	1.26e-06	6.083e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	8.534	86.754	3.152e-05	0.00032039
Wabash	0.901	9.009	2.881e-05	0.00028802
Orange	0.8	8.391	4.103e-05	0.00043056
Grant	1.383	14.055	2.097e-05	0.00021316
Jackson	2.886	29.647	6.543e-05	0.0006721
