Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	3.767	68.128	4.843e-05	0.00087589
Wells	0.0	0.0	0.0	0.0
Brown	0.33	6.048	2.167e-05	0.00039699
Wayne	1.048	18.459	1.59e-05	0.00027996
Kosciusko	0.0	0.0	0.0	0.0
Fulton	1.894	33.344	9.426e-05	0.00165954
Hendricks	11.569	209.249	6.927e-05	0.00125292
Montgomery	0.697	12.768	1.818e-05	0.00033296
Fountain	0.0	0.004	0.0	2.6e-07
Blackford	0.0	0.0	0.0	0.0
Hamilton	17.488	316.307	5.298e-05	0.00095826
Washington	0.884	15.989	3.164e-05	0.00057221
Noble	0.846	15.294	1.779e-05	0.00032176
Martin	0.0	0.0	0.0	0.0
Fayette	0.385	8.584	1.669e-05	0.00037246
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	4.343	78.555	5.248e-05	0.00094928
Newton	3.622	64.641	0.00025849	0.00461359
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	1.653	29.893	8.56e-06	0.00015485
Ripley	3.959	71.604	0.00013879	0.00251038
Decatur	3.411	62.494	0.00012732	0.00233239
Ohio	0.55	10.08	9.415e-05	0.00172479
Monroe	1.573	29.933	1.071e-05	0.00020374
Lawrence	3.008	55.102	6.586e-05	0.00120658
Marion	91.781	1660.091	9.614e-05	0.00173892
Rush	0.699	12.973	4.195e-05	0.00077855
Delaware	1.653	29.893	1.44e-05	0.00026045
Warrick	50.167	403.689	0.00080182	0.00645211
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	6.841	123.742	5.277e-05	0.0009545
Boone	4.305	77.86	6.425e-05	0.00116211
Dearborn	2.054	37.631	4.144e-05	0.00075917
Vanderburgh	1.768	31.978	9.77e-06	0.0001767
Dubois	0.423	7.647	9.93e-06	0.00017965
Switzerland	0.0	0.0	0.0	0.0
Scott	0.461	8.342	1.932e-05	0.00034937
Posey	0.0	0.0	0.0	0.0
Howard	1.384	25.026	1.68e-05	0.00030384
Jennings	1.845	33.369	6.682e-05	0.00120853
Marshall	30.867	241.168	0.00066743	0.00521468
LaPorte	1.115	20.16	1.013e-05	0.00018326
Vermillion	0.0	0.0	0.0	0.0
Lake	21.754	393.472	4.491e-05	0.00081227
LaGrange	3.788	66.687	9.631e-05	0.00169558
Randolph	4.225	75.415	0.00017002	0.00303467
Adams	0.115	2.086	3.24e-06	5.852e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.175	3.243	4.04e-06	7.503e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	2.883	52.139	6.464e-05	0.00116921
Owen	0.461	8.342	2.213e-05	0.0004002
Allen	4.766	86.202	1.27e-05	0.00022966
Huntington	3.788	66.687	0.00010452	0.00184015
Tipton	0.231	4.171	1.524e-05	0.00027572
Putnam	1.307	23.636	3.459e-05	0.00062564
Franklin	0.025	5.931	1.09e-06	0.00026086
Greene	0.0	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0
Hancock	4.766	86.202	6.242e-05	0.00112903
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.307	5.561	1.341e-05	0.00024249
Porter	5.099	93.405	3.006e-05	0.00055076
Clark	3.574	64.652	3.046e-05	0.00055088
Miami	0.5	9.037	1.405e-05	0.00025409
Elkhart	1.4	26.936	6.81e-06	0.00013104
Carroll	1.811	32.321	8.997e-05	0.00160583
Vigo	1.653	29.893	1.539e-05	0.00027837
Morgan	3.443	63.074	4.911e-05	0.00089956
Spencer	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	8.801	159.196	5.634e-05	0.00101902
White	1.811	32.321	7.504e-05	0.00133927
Harrison	7.553	120.325	0.00018718	0.00298204
Sullivan	0.0	0.0	0.0	0.0
Clinton	3.156	55.573	9.787e-05	0.00172318
Crawford	5.432	96.962	0.00051454	0.0091837
Gibson	0.0	0.0	0.0	0.0
Jasper	0.004	0.856	1.1e-07	2.564e-05
Saint Joseph	6.611	119.571	2.441e-05	0.00044159
Wabash	3.156	55.573	0.00010091	0.00177662
Orange	2.019	32.579	0.0001036	0.00167165
Grant	1.076	19.465	1.632e-05	0.00029521
Jackson	2.311	42.335	5.239e-05	0.00095973
