Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.026	302.02	1.71e-06	0.01982539
Wayne	0.044	1220.02	6.7e-07	0.01850309
Noble	0.281	923.205	5.91e-06	0.01942281
Lawrence	0.799	3690.95	1.75e-05	0.08082136
Rush	0.013	654.438	7.8e-07	0.03927492
Warrick	0.082	1508.142	1.31e-06	0.02410443
Parke	0.004	590.728	2.4e-07	0.03489856
Steuben	0.024	1494.814	6.9e-07	0.0432202
Dubois	0.084	604.666	1.97e-06	0.01420571
Marshall	0.032	903.402	6.9e-07	0.01953386
Starke	0.084	604.666	3.66e-06	0.02636433
Harrison	0.643	4610.215	1.594e-05	0.11425564
Orange	0.043	1204.533	2.21e-06	0.06180579
