Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	5.134	75.214	6.601e-05	0.00096699
Wells	0.042	0.617	1.49e-06	2.186e-05
Brown	0.604	8.953	3.962e-05	0.00058769
Wayne	0.73	10.963	1.108e-05	0.00016627
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	12.279	182.126	7.352e-05	0.00109051
Montgomery	0.644	9.55	1.679e-05	0.00024904
Fountain	0.037	0.557	2.24e-06	3.406e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	10.747	176.274	3.256e-05	0.00053403
Washington	0.01	1.243	3.6e-07	4.448e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	1.049	16.101	0.00010263	0.00157595
Fayette	0.0	0.369	0.0	1.602e-05
Cass	1.328	20.798	3.499e-05	0.00054795
Jefferson	0.74	10.973	2.297e-05	0.0003407
Bartholomew	4.938	72.337	5.967e-05	0.00087413
Newton	0.366	5.677	2.612e-05	0.00040518
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.041	5.854	2.1e-07	3.032e-05
Ripley	1.615	26.356	5.663e-05	0.00092403
Decatur	3.823	56.702	0.00014268	0.00211622
Ohio	0.604	8.953	0.00010329	0.00153199
Monroe	2.315	33.908	1.576e-05	0.0002308
Lawrence	2.286	35.106	5.006e-05	0.00076872
Marion	101.623	1488.656	0.00010645	0.00155934
Rush	0.0	0.0	0.0	0.0
Delaware	2.062	30.209	1.797e-05	0.00026321
Warrick	1.768	26.542	2.826e-05	0.00042423
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.228	4.042	6.6e-06	0.00011687
Henry	0.839	12.881	1.738e-05	0.00026685
Madison	9.806	143.646	7.564e-05	0.00110803
Boone	4.377	64.117	6.533e-05	0.00095698
Dearborn	2.616	38.796	5.277e-05	0.00078268
Vanderburgh	1.638	24.297	9.05e-06	0.00013426
Dubois	0.589	8.631	1.384e-05	0.00020277
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.589	8.631	2.468e-05	0.00036146
Posey	0.0	0.0	0.0	0.0
Howard	1.992	29.181	2.419e-05	0.00035429
Jennings	1.344	20.644	4.869e-05	0.00074767
Marshall	0.587	8.912	1.269e-05	0.0001927
LaPorte	1.205	17.871	1.095e-05	0.00016245
Vermillion	1.651	25.065	0.00010664	0.00161928
Lake	26.809	392.714	5.534e-05	0.0008107
LaGrange	0.419	6.441	1.066e-05	0.00016376
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.233	3.613	9.37e-06	0.00014537
Adams	0.112	1.644	3.15e-06	4.613e-05
Clay	0.569	8.913	2.175e-05	0.00034059
De Kalb	0.115	1.731	2.67e-06	4.005e-05
Whitley	0.333	5.161	9.76e-06	0.00015146
Shelby	3.213	47.06	7.204e-05	0.00105532
Owen	0.393	5.754	1.884e-05	0.00027604
Allen	5.541	81.173	1.476e-05	0.00021626
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.365	5.343	2.411e-05	0.00035319
Putnam	1.641	24.044	4.345e-05	0.00063643
Franklin	1.044	17.233	4.592e-05	0.00075797
Greene	0.384	5.904	1.201e-05	0.00018446
Daviess	0.0	0.0	0.0	0.0
Hancock	5.485	80.351	7.184e-05	0.00105239
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.477	6.987	2.08e-05	0.00030465
Porter	0.064	9.094	3.8e-07	5.362e-05
Clark	4.209	61.651	3.586e-05	0.00052531
Miami	0.758	11.097	2.13e-05	0.00031201
Elkhart	2.413	35.346	1.174e-05	0.00017195
Carroll	0.1	1.548	4.96e-06	7.693e-05
Vigo	2.637	38.634	2.456e-05	0.00035977
Morgan	0.081	11.532	1.16e-06	0.00016447
Spencer	1.153	17.31	5.672e-05	0.00085159
Knox	0.474	7.428	1.286e-05	0.00020132
Warren	0.0	0.0	0.0	0.0
Johnson	11.56	169.334	7.399e-05	0.00108391
White	0.0	0.0	0.0	0.0
Harrison	1.554	24.112	3.852e-05	0.00059757
Sullivan	0.115	1.731	5.57e-06	8.367e-05
Clinton	0.699	10.734	2.168e-05	0.00033285
Crawford	0.566	8.773	5.356e-05	0.00083098
Gibson	0.0	0.0	0.0	0.0
Jasper	0.192	2.885	5.76e-06	8.646e-05
Saint Joseph	8.109	118.78	2.995e-05	0.00043867
Wabash	0.419	6.441	1.341e-05	0.0002059
Orange	0.66	10.026	3.388e-05	0.00051444
Grant	1.333	19.523	2.021e-05	0.00029609
Jackson	2.696	39.99	6.112e-05	0.00090657
