Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.75	920.354
Wayne	1.012	1809.222
Kosciusko	0.709	1805.288
Fulton	0.257	459.807
Hendricks	0.063	2385.435
Montgomery	1.125	1380.533
Fountain	0.0	0.0
Hamilton	0.056	3404.932
Noble	1.679	1839.206
Martin	0.017	450.351
Bartholomew	3.942	5427.139
Newton	0.0	0.0
Ripley	0.005	580.061
Decatur	7.124	8743.35
Ohio	0.0	0.0
Lawrence	4.874	5982.294
Marion	0.062	10437.053
Rush	0.151	491.729
Warrick	0.843	1507.68
Parke	0.05	904.967
Benton	0.0	0.0
Steuben	1.08	2752.858
Madison	0.038	1434.859
Boone	1.644	3453.686
Dearborn	4.124	5061.938
Dubois	1.259	1380.408
Switzerland	0.554	1802.177
Scott	0.839	919.604
Posey	0.0	0.0
Howard	1.259	1384.408
Marshall	1.181	1840.244
LaPorte	1.679	1839.206
Vermillion	0.0	0.0
Lake	0.045	2762.04
LaGrange	0.0	0.0
Randolph	0.092	300.358
Adams	0.0	0.0
Clay	0.131	599.411
Allen	0.653	1683.776
Tipton	0.0	0.0
Putnam	3.358	3682.411
Daviess	0.0	0.0
Union	0.033	900.705
Starke	0.839	920.604
Porter	8.999	11044.236
Clark	0.003	355.809
Miami	0.42	459.799
Carroll	0.0	0.0
Vigo	6.296	6904.023
Morgan	0.014	678.202
Warren	0.0	0.0
White	0.0	0.0
Harrison	1.686	3015.366
Sullivan	0.0	0.0
Clinton	0.257	459.807
Crawford	0.185	600.727
Gibson	0.0	0.0
Saint Joseph	1.958	4989.319
Wabash	0.0	0.0
Orange	0.861	1807.615
Grant	3.358	3680.411
Jackson	3.749	4601.764
