Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.774	319.44	2.281e-05	0.00410692
Wells	0.0	0.0	0.0	0.0
Brown	0.034	10.851	2.23e-06	0.00071229
Wayne	13.6	1321.027	0.00020626	0.02003499
Kosciusko	0.043	20.215	5.4e-07	0.00025478
Fulton	0.0	0.0	0.0	0.0
Hendricks	5.732	1272.514	3.432e-05	0.00761943
Montgomery	0.067	21.699	1.75e-06	0.00056587
Fountain	0.0	0.0	0.0	0.0
Blackford	0.271	73.118	2.272e-05	0.00612892
Hamilton	8.689	2019.254	2.632e-05	0.00611736
Washington	0.304	73.999	1.088e-05	0.00264821
Noble	6.06	519.064	0.00012749	0.01092031
Martin	0.0	0.0	0.0	0.0
Fayette	0.063	23.89	2.73e-06	0.00103658
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	27.269	2335.78	0.00032952	0.02822593
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.121	43.011	6.3e-07	0.0002228
Ripley	1.519	369.998	5.326e-05	0.01297192
Decatur	0.336	108.502	1.254e-05	0.00404949
Ohio	0.0	0.0	0.0	0.0
Monroe	0.076	46.106	5.2e-07	0.00031382
Lawrence	2.062	371.253	4.515e-05	0.00812939
Marion	16.664	5389.267	1.746e-05	0.00564516
Rush	10.88	1056.82	0.00065294	0.06342315
Delaware	0.336	90.567	2.93e-06	0.0007891
Warrick	0.552	128.261	8.82e-06	0.00204998
Parke	3.482	543.663	0.00020571	0.0321181
Benton	0.0	0.0	0.0	0.0
Steuben	10.769	1352.291	0.00031137	0.03909938
Henry	0.254	81.989	5.26e-06	0.00169851
Madison	2.349	601.132	1.812e-05	0.0046369
Boone	1.862	432.693	2.779e-05	0.0064582
Dearborn	0.401	119.505	8.09e-06	0.00241093
Vanderburgh	0.077	35.668	4.3e-07	0.00019709
Dubois	0.247	52.428	5.8e-06	0.00123172
Switzerland	0.161	49.982	1.502e-05	0.00466381
Scott	5.137	387.18	0.00021514	0.01621493
Posey	0.0	0.0	0.0	0.0
Howard	0.105	36.101	1.27e-06	0.0004383
Jennings	1.331	239.578	4.821e-05	0.0086769
Marshall	7.721	798.508	0.00016695	0.01726578
LaPorte	0.165	49.167	1.5e-06	0.00044694
Vermillion	0.0	0.0	0.0	0.0
Lake	3.71	1106.209	7.66e-06	0.00228362
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.013	6.44	5.2e-07	0.00025914
Adams	0.0	0.0	0.0	0.0
Clay	0.311	75.657	1.188e-05	0.00289098
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.026	12.887	7.6e-07	0.00037821
Shelby	2.37	479.522	5.315e-05	0.0107533
Owen	0.0	4.893	0.0	0.00023473
Allen	1.235	262.139	3.29e-06	0.00069838
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	1.553	279.51	4.111e-05	0.00739855
Franklin	0.117	51.159	5.15e-06	0.00225013
Greene	0.014	6.734	4.4e-07	0.0002104
Daviess	0.0	0.0	0.0	0.0
Hancock	0.543	181.414	7.11e-06	0.00237605
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.247	52.428	1.077e-05	0.00228594
Porter	1.869	434.443	1.102e-05	0.00256166
Clark	0.389	137.63	3.31e-06	0.00117272
Miami	5.137	387.18	0.00014443	0.01088593
Elkhart	0.113	41.298	5.5e-07	0.0002009
Carroll	0.0	0.0	0.0	0.0
Vigo	0.063	20.528	5.9e-07	0.00019116
Morgan	0.413	133.447	5.89e-06	0.00190323
Spencer	0.0	0.0	0.0	0.0
Knox	0.035	18.469	9.5e-07	0.00050058
Warren	0.0	0.0	0.0	0.0
Johnson	1.182	406.128	7.57e-06	0.00259964
White	0.0	0.0	0.0	0.0
Harrison	1.326	294.405	3.286e-05	0.00729628
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.014	6.734	4.3e-07	0.00020881
Crawford	0.026	12.887	2.46e-06	0.00122059
Gibson	0.0	0.0	0.0	0.0
Jasper	0.072	23.26	2.16e-06	0.00069703
Saint Joseph	4.592	929.066	1.696e-05	0.00343119
Wabash	0.0	0.0	0.0	0.0
Orange	10.294	1064.671	0.0005282	0.05462933
Grant	4.48	493.575	6.794e-05	0.00748567
Jackson	34.107	2741.502	0.00077321	0.06215008
