Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.0	4.693	319.693	0.035	0.513	39.513	0.0	6.034e-05	0.00411017	4.5e-07	6.6e-06	0.000508
Wells	0.894	4.617	30.617	0.035	0.513	0.513	3.17e-05	0.00016369	0.00108548	1.24e-06	1.819e-05	1.819e-05
Brown	0.314	1.727	34.727	0.0	0.0	1.0	2.061e-05	0.00011336	0.00227957	0.0	0.0	6.564e-05
Pike	0.045	0.403	6.403	0.0	0.0	0.0	3.63e-06	3.247e-05	0.00051595	0.0	0.0	0.0
Wayne	1.014	5.094	80.094	0.0	0.0	5.0	1.538e-05	7.726e-05	0.00121472	0.0	0.0	7.583e-05
Kosciusko	4.531	19.147	116.147	0.0	0.0	1.0	5.711e-05	0.00024132	0.00146384	0.0	0.0	1.26e-05
Fulton	0.109	1.438	48.438	0.0	0.0	1.0	5.43e-06	7.157e-05	0.00241081	0.0	0.0	4.977e-05
Hendricks	11.78	60.341	1195.341	0.714	3.686	70.686	7.054e-05	0.0003613	0.00715734	4.28e-06	2.207e-05	0.00042325
Montgomery	6.724	33.773	266.773	0.834	3.525	20.525	0.00017535	0.00088074	0.006957	2.175e-05	9.193e-05	0.00053526
Fountain	0.067	0.346	18.346	0.0	0.0	2.0	4.1e-06	2.116e-05	0.00112201	0.0	0.0	0.00012232
Blackford	0.994	4.222	24.222	0.945	4.877	6.877	8.332e-05	0.0003539	0.00203034	7.921e-05	0.0004088	0.00057645
Hamilton	9.847	53.779	1176.779	0.087	0.74	91.74	2.983e-05	0.00016292	0.00356507	2.6e-07	2.24e-06	0.00027793
Washington	0.285	1.473	53.473	0.0	0.0	1.0	1.02e-05	5.271e-05	0.00191365	0.0	0.0	3.579e-05
Noble	7.547	28.996	220.996	0.101	0.351	21.351	0.00015878	0.00061003	0.00464942	2.12e-06	7.38e-06	0.00044919
Martin	0.189	0.976	9.976	0.101	0.351	0.351	1.85e-05	9.553e-05	0.00097641	9.89e-06	3.435e-05	3.435e-05
Fayette	5.587	19.958	90.958	0.0	0.0	4.0	0.00024242	0.00086597	0.00394663	0.0	0.0	0.00017356
Cass	3.892	19.938	1605.938	0.173	0.74	7.74	0.00010254	0.00052531	0.04231163	4.56e-06	1.95e-05	0.00020393
Jefferson	0.55	2.863	44.863	0.0	0.0	1.0	1.708e-05	8.889e-05	0.00139291	0.0	0.0	3.105e-05
Bartholomew	5.002	31.033	517.033	0.342	1.974	35.974	6.044e-05	0.00037501	0.00624791	4.13e-06	2.385e-05	0.00043472
Newton	0.319	1.647	75.647	0.225	0.972	10.972	2.277e-05	0.00011755	0.00539911	1.606e-05	6.937e-05	0.0007831
Pulaski	0.57	2.897	42.897	0.225	0.972	0.972	4.571e-05	0.00023234	0.00344029	1.804e-05	7.795e-05	7.795e-05
Tippecanoe	8.934	46.121	426.121	0.143	0.738	3.738	4.628e-05	0.00023891	0.00220733	7.4e-07	3.82e-06	1.936e-05
Ripley	1.091	4.61	117.61	0.0	0.0	6.0	3.825e-05	0.00016162	0.00412334	0.0	0.0	0.00021036
Decatur	0.396	2.091	226.091	0.0	0.0	31.0	1.478e-05	7.804e-05	0.00843812	0.0	0.0	0.00115698
Ohio	0.037	0.323	13.323	0.0	0.0	0.0	6.33e-06	5.527e-05	0.00227977	0.0	0.0	0.0
Monroe	1.444	7.456	169.456	0.225	0.972	11.972	9.83e-06	5.075e-05	0.00115341	1.53e-06	6.62e-06	8.149e-05
Lawrence	0.232	3.068	149.068	0.131	0.823	23.823	5.08e-06	6.718e-05	0.00326417	2.87e-06	1.802e-05	0.00052166
Marion	107.979	570.04	9941.04	7.67	39.597	585.597	0.00011311	0.00059711	0.01041306	8.03e-06	4.148e-05	0.0006134
Rush	0.507	2.676	47.676	0.0	0.0	2.0	3.043e-05	0.0001606	0.00286119	0.0	0.0	0.00012003
Delaware	9.053	47.658	406.658	1.573	7.283	43.283	7.888e-05	0.00041524	0.00354318	1.371e-05	6.346e-05	0.00037712
Warrick	1.882	9.794	174.794	0.396	1.743	29.743	3.008e-05	0.00015654	0.00279371	6.33e-06	2.786e-05	0.00047538
Parke	0.092	0.477	18.477	0.396	1.743	1.743	5.44e-06	2.818e-05	0.00109157	2.339e-05	0.00010297	0.00010297
Benton	0.13	1.208	26.208	0.396	1.743	1.743	1.502e-05	0.0001396	0.00302878	4.576e-05	0.00020143	0.00020143
Steuben	1.993	9.477	89.477	0.0	0.0	2.0	5.762e-05	0.00027401	0.00258709	0.0	0.0	5.783e-05
Henry	3.67	21.179	191.179	0.367	2.134	11.134	7.603e-05	0.00043875	0.00396054	7.6e-06	4.421e-05	0.00023066
Madison	4.857	25.076	607.076	0.261	0.931	59.931	3.746e-05	0.00019343	0.00468275	2.01e-06	7.18e-06	0.00046228
Boone	3.426	17.686	310.686	0.523	2.26	37.26	5.114e-05	0.00026397	0.00463717	7.81e-06	3.373e-05	0.00055613
Dearborn	0.655	3.381	167.381	0.48	2.075	23.075	1.321e-05	6.821e-05	0.0033768	9.68e-06	4.186e-05	0.00046552
Vanderburgh	4.223	21.802	274.802	0.0	0.0	2.0	2.333e-05	0.00012047	0.00151846	0.0	0.0	1.105e-05
Dubois	2.967	26.627	211.627	0.0	0.0	2.0	6.971e-05	0.00062556	0.00497185	0.0	0.0	4.699e-05
Switzerland	0.284	1.631	20.631	0.0	0.0	0.0	2.65e-05	0.00015219	0.00192507	0.0	0.0	0.0
Scott	3.857	16.961	134.961	0.143	0.738	3.738	0.00016153	0.00071032	0.00565211	5.99e-06	3.091e-05	0.00015655
Posey	0.251	0.897	16.897	0.143	0.738	0.738	9.83e-06	3.512e-05	0.00066159	5.6e-06	2.89e-05	2.89e-05
Howard	8.447	43.607	419.607	1.149	4.965	24.965	0.00010255	0.00052943	0.00509442	1.395e-05	6.028e-05	0.0003031
Jennings	1.447	7.924	135.924	0.0	0.0	4.0	5.241e-05	0.00028699	0.00492282	0.0	0.0	0.00014487
Marshall	4.846	19.902	99.902	0.0	0.0	1.0	0.00010478	0.00043033	0.00216014	0.0	0.0	2.162e-05
LaPorte	7.935	33.955	448.955	1.743	6.529	29.529	7.213e-05	0.00030866	0.00408115	1.584e-05	5.935e-05	0.00026843
Vermillion	0.327	1.39	11.39	1.743	6.529	6.529	2.113e-05	8.98e-05	0.00073584	0.0001126	0.0004218	0.0004218
Lake	53.826	277.874	3624.874	4.033	20.661	190.661	0.00011112	0.00057363	0.00748305	8.33e-06	4.265e-05	0.00039359
LaGrange	1.365	7.104	69.104	0.0	0.0	2.0	3.471e-05	0.00018063	0.00175703	0.0	0.0	5.085e-05
Unassigned	34.006	175.554	195.554	0.978	5.437	164.437	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	1.077	5.516	50.516	0.0	0.0	3.0	4.334e-05	0.00022196	0.00203276	0.0	0.0	0.00012072
Adams	0.332	1.712	13.712	0.0	0.0	1.0	9.32e-06	4.804e-05	0.00038478	0.0	0.0	2.806e-05
Clay	1.167	6.025	47.025	0.0	0.0	1.0	4.459e-05	0.00023023	0.0017969	0.0	0.0	3.821e-05
De Kalb	0.433	2.108	35.108	0.0	0.0	1.0	1.002e-05	4.877e-05	0.0008122	0.0	0.0	2.313e-05
Whitley	1.597	6.669	47.669	0.001	0.011	2.011	4.687e-05	0.00019572	0.00139898	3e-08	3.2e-07	5.902e-05
