Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.229	79.048
Wells	0.0	0.0
Brown	9.745	784.777
Wayne	16.321	1590.74
Kosciusko	14.588	1615.265
Fulton	4.148	404.28
Hendricks	12.198	2233.479
Montgomery	14.617	1177.165
Fountain	0.0	0.0
Blackford	0.021	16.85
Hamilton	15.555	3216.842
Washington	0.191	55.706
Noble	20.549	1550.062
Martin	2.463	419.502
Fayette	0.196	51.089
Cass	0.0	0.0
Bartholomew	54.537	4677.552
Newton	0.0	0.0
Tippecanoe	0.131	51.795
Ripley	2.305	554.386
Decatur	92.577	7455.372
Ohio	0.0	0.0
Monroe	0.184	65.507
Lawrence	63.342	5101.046
Marion	39.561	10008.17
Rush	3.752	443.479
Delaware	0.56	157.279
Warrick	13.6	1325.614
Parke	5.31	838.38
Benton	0.0	0.0
Steuben	22.246	2463.097
Henry	0.072	36.874
Madison	7.319	1343.685
Boone	29.492	3064.239
Dearborn	53.597	4316.269
Dubois	15.411	1163.548
Switzerland	13.752	1625.352
Scott	10.274	775.032
Posey	0.0	0.0
Howard	15.411	1167.548
Jennings	0.19	65.591
Marshall	17.518	1602.572
LaPorte	20.549	1550.062
Vermillion	0.0	0.0
Lake	12.592	2609.777
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	2.292	270.891
Adams	0.0	0.0
Clay	4.308	544.646
De Kalb	0.018	7.996
Whitley	0.039	21.199
Shelby	0.574	192.035
Allen	13.44	1508.715
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	41.097	3104.129
Greene	0.014	7.37
Daviess	0.0	0.0
Hancock	0.543	198.747
Union	4.925	839.01
Jay	0.008	5.889
Starke	10.274	776.032
Porter	116.939	9417.318
Clark	1.419	340.006
Miami	5.137	387.513
Elkhart	0.131	47.795
Carroll	0.0	0.0
Vigo	77.057	5819.738
Morgan	3.243	638.256
Spencer	0.0	0.0
Knox	0.035	20.289
Warren	0.0	0.0
Johnson	1.614	545.607
White	0.0	0.0
Harrison	27.201	2651.229
Sullivan	0.0	0.0
Clinton	4.148	404.28
Crawford	4.584	541.785
Gibson	0.0	0.0
Jasper	0.071	32.005
Saint Joseph	40.32	4464.138
Wabash	0.0	0.0
Orange	15.441	1603.713
Grant	41.097	3102.129
Jackson	48.725	3923.883
