Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Floyd	0.506	358.983	880.983	0.0	0.0	44.0	6.51e-06	0.0046153	0.01132646	0.0	0.0	0.00056569
Wells	0.186	98.85	204.85	0.0	0.0	1.0	6.59e-06	0.00350457	0.00726264	0.0	0.0	3.545e-05
Brown	0.076	53.592	113.592	0.0	0.0	1.0	4.99e-06	0.00351792	0.00745648	0.0	0.0	6.564e-05
Pike	0.02	24.037	45.037	0.0	0.0	0.0	1.61e-06	0.00193691	0.00362909	0.0	0.0	0.0
Wayne	0.329	233.624	465.624	0.013	4.827	11.827	4.99e-06	0.00354319	0.00706176	2e-07	7.321e-05	0.00017937
Kosciusko	108.042	16075.659	16793.659	0.0	1.956	10.956	0.00136169	0.20260712	0.21165632	0.0	2.465e-05	0.00013808
Fulton	0.19	107.985	209.985	0.0	0.0	1.0	9.46e-06	0.00537453	0.01045117	0.0	0.0	4.977e-05
Hendricks	0.455	379.608	1973.608	0.012	12.242	117.242	2.72e-06	0.00227298	0.01181738	7e-08	7.33e-05	0.00070201
Montgomery	0.028	33.584	341.584	0.002	0.935	21.935	7.3e-07	0.00087581	0.00890794	5e-08	2.438e-05	0.00057203
Fountain	0.022	26.057	73.057	0.0	0.0	2.0	1.35e-06	0.0015936	0.00446804	0.0	0.0	0.00012232
Blackford	0.032	23.032	68.032	0.0	0.0	2.0	2.68e-06	0.0019306	0.0057026	0.0	0.0	0.00016764
Hamilton	0.968	874.596	2956.596	0.215	37.619	140.619	2.93e-06	0.0026496	0.00895705	6.5e-07	0.00011397	0.00042601
Washington	0.237	101.331	179.331	0.0	0.0	1.0	8.48e-06	0.00362635	0.00641774	0.0	0.0	3.579e-05
Noble	0.132	155.346	743.346	0.0	0.0	28.0	2.78e-06	0.00326824	0.01563885	0.0	0.0	0.00058908
Martin	0.067	43.729	81.729	0.0	0.0	0.0	6.56e-06	0.00428002	0.00799931	0.0	0.0	0.0
Fayette	0.048	43.214	170.214	0.0	0.0	7.0	2.08e-06	0.00187504	0.00738552	0.0	0.0	0.00030373
Cass	0.13	100.38	1792.38	0.0	0.0	9.0	3.43e-06	0.00264471	0.04722382	0.0	0.0	0.00023712
Jefferson	0.119	140.401	277.401	0.0	0.0	2.0	3.69e-06	0.0043592	0.0086128	0.0	0.0	6.21e-05
Bartholomew	0.401	227.571	878.571	0.0	0.0	45.0	4.85e-06	0.00275	0.01061679	0.0	0.0	0.00054379
Pulaski	0.102	36.291	105.291	0.0	0.0	1.0	8.18e-06	0.0029105	0.00844422	0.0	0.0	8.02e-05
Tippecanoe	1.371	730.448	1651.448	0.068	19.879	30.879	7.1e-06	0.00378376	0.0085546	3.5e-07	0.00010297	0.00015996
Ripley	0.121	100.879	268.879	0.0	0.0	7.0	4.24e-06	0.00353676	0.00942674	0.0	0.0	0.00024542
Decatur	0.338	128.722	397.722	0.0	0.0	32.0	1.261e-05	0.00480414	0.0148437	0.0	0.0	0.0011943
Ohio	0.08	52.688	87.688	0.0	0.0	2.0	1.369e-05	0.00901574	0.01500479	0.0	0.0	0.00034223
Monroe	0.716	551.237	1081.237	0.004	1.67	30.67	4.87e-06	0.00375203	0.00735951	3e-08	1.137e-05	0.00020876
Lawrence	0.755	322.636	609.636	0.285	64.947	91.947	1.653e-05	0.00706482	0.0133493	6.24e-06	0.00142216	0.00201338
Marion	8.724	4951.967	18196.967	0.039	45.603	756.603	9.14e-06	0.0051871	0.019061	4e-08	4.777e-05	0.00079253
Rush	0.076	46.016	119.016	0.008	2.604	6.604	4.56e-06	0.00276157	0.00714253	4.8e-07	0.00015627	0.00039633
Delaware	0.131	128.364	656.364	0.0	0.0	52.0	1.14e-06	0.00111843	0.00571885	0.0	0.0	0.00045307
Warrick	0.494	380.471	773.471	0.0	0.0	29.0	7.9e-06	0.00608102	0.01236228	0.0	0.0	0.0004635
Parke	0.015	17.186	52.186	0.0	0.0	0.0	8.9e-07	0.0010153	0.003083	0.0	0.0	0.0
Benton	0.007	8.762	62.762	0.0	0.0	0.0	8.1e-07	0.0010126	0.00725321	0.0	0.0	0.0
Steuben	0.322	152.948	320.948	0.0	0.62	3.62	9.31e-06	0.00442225	0.00927971	0.0	1.793e-05	0.00010467
Henry	0.071	75.35	405.35	0.001	0.26	18.26	1.47e-06	0.00156098	0.00839738	2e-08	5.39e-06	0.00037828
Madison	0.098	116.029	855.029	0.0	0.0	64.0	7.6e-07	0.000895	0.00659536	0.0	0.0	0.00049367
Boone	0.134	158.377	718.377	0.015	7.931	52.931	2e-06	0.00236387	0.0107222	2.2e-07	0.00011837	0.00079003
Dearborn	0.366	281.961	649.961	0.063	25.523	50.523	7.38e-06	0.00568837	0.01311251	1.27e-06	0.00051491	0.00101927
Vanderburgh	1.041	1230.149	2519.149	0.0	0.0	7.0	5.75e-06	0.00679738	0.01391995	0.0	0.0	3.868e-05
Dubois	0.429	420.364	905.364	0.013	6.323	15.323	1.008e-05	0.00987581	0.02127015	3.1e-07	0.00014855	0.00035999
Switzerland	0.012	13.7	49.7	0.013	6.323	6.323	1.12e-06	0.00127834	0.00463749	1.21e-06	0.00059	0.00059
Scott	1.271	483.55	690.55	0.049	9.985	19.985	5.323e-05	0.02025086	0.02891993	2.05e-06	0.00041817	0.00083696
Posey	0.443	269.264	399.264	0.049	9.985	9.985	1.735e-05	0.01054283	0.01563289	1.92e-06	0.00039096	0.00039096
Howard	0.372	286.58	990.58	0.947	165.53	226.53	4.52e-06	0.00347935	0.01202656	1.15e-05	0.00200969	0.00275029
Jennings	0.128	64.034	252.034	0.0	0.0	12.0	4.64e-06	0.00231915	0.00912803	0.0	0.0	0.00043461
Marshall	0.295	348.871	1034.871	0.04	21.215	39.215	6.38e-06	0.00754348	0.02237656	8.6e-07	0.00045872	0.00084793
LaPorte	0.198	234.078	949.078	0.0	0.235	28.235	1.8e-06	0.00212785	0.00862743	0.0	2.14e-06	0.00025667
Vermillion	0.0	0.0	20.0	0.0	0.235	0.235	0.0	0.0	0.00129207	0.0	1.518e-05	1.518e-05
Lake	1.601	1890.938	8359.938	0.015	18.311	277.311	3.31e-06	0.00390358	0.01725794	3e-08	3.78e-05	0.00057247
LaGrange	0.001	31.526	538.526	0.0	0.413	10.413	3e-08	0.00080158	0.0136925	0.0	1.05e-05	0.00026476
Unassigned	0.0	0.0	193.0	0.474	82.767	279.767	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.01	9.403	99.403	0.0	0.0	4.0	4e-07	0.00037838	0.00399996	0.0	0.0	0.00016096
Adams	0.139	69.71	135.71	0.0	0.0	1.0	3.9e-06	0.00195617	0.00380823	0.0	0.0	2.806e-05
Clay	0.029	28.725	104.725	0.0	0.0	5.0	1.11e-06	0.00109763	0.00400172	0.0	0.0	0.00019106
De Kalb	0.021	25.271	210.271	0.0	0.0	4.0	4.9e-07	0.00058462	0.00486446	0.0	0.0	9.254e-05
Whitley	0.03	34.932	161.932	0.0	0.235	6.235	8.8e-07	0.00102518	0.00475236	0.0	6.9e-06	0.00018298
Owen	0.011	13.478	78.478	0.0	0.0	1.0	5.3e-07	0.00064658	0.00376484	0.0	0.0	4.797e-05
Allen	1.01	842.372	4087.372	0.199	89.741	238.741	2.69e-06	0.00224422	0.01088947	5.3e-07	0.00023909	0.00063605
Huntington	0.092	71.106	182.106	0.0	0.0	2.0	2.54e-06	0.00196209	0.005025	0.0	0.0	5.519e-05
Tipton	8.139	1422.061	1485.061	0.012	7.039	9.039	0.00053801	0.09400192	0.09816638	7.9e-07	0.0004653	0.0005975
Putnam	0.162	105.886	303.886	0.0	0.0	8.0	4.29e-06	0.00280277	0.00804378	0.0	0.0	0.00021176
Franklin	22.25	3310.531	3470.531	0.0	0.0	8.0	0.00097862	0.14560745	0.15264475	0.0	0.0	0.00035186
Greene	0.001	26.249	244.249	0.002	2.857	36.857	3e-08	0.00082013	0.00763135	6e-08	8.926e-05	0.00115157
Daviess	23.662	3520.632	3702.632	0.0	0.0	18.0	0.00071385	0.10621269	0.11170338	0.0	0.0	0.00054304
Hancock	1.369	553.499	1083.499	0.0	0.0	37.0	1.793e-05	0.0072494	0.01419103	0.0	0.0	0.0004846
Union	0.0	7.488	27.488	0.0	0.0	0.0	0.0	0.00106409	0.00390621	0.0	0.0	0.0
Starke	0.084	99.63	241.63	0.015	7.931	11.931	3.66e-06	0.00434402	0.01053543	6.5e-07	0.0003458	0.00052021
Porter	0.0	180.541	1155.541	0.0	0.0	38.0	0.0	0.00106455	0.00681357	0.0	0.0	0.00022406
Clark	0.207	244.415	1084.415	0.004	2.333	47.333	1.76e-06	0.00208261	0.00924007	3e-08	1.988e-05	0.00040331
Miami	0.077	63.94	288.94	0.0	0.0	2.0	2.16e-06	0.00179773	0.00812382	0.0	0.0	5.623e-05
Elkhart	0.468	1204.981	5393.981	0.016	18.534	88.534	2.28e-06	0.00586194	0.02624042	8e-08	9.016e-05	0.0004307
Carroll	0.03	25.256	145.256	0.0	0.0	2.0	1.49e-06	0.00125483	0.00721697	0.0	0.0	9.937e-05
Vigo	0.291	206.364	538.364	0.043	16.391	25.391	2.71e-06	0.0019217	0.00501335	4e-07	0.00015264	0.00023645
Morgan	0.077	90.754	470.754	0.0	0.0	31.0	1.1e-06	0.00129434	0.00671393	0.0	0.0	0.00044212
Spencer	0.099	117.486	216.486	0.0	0.0	1.0	4.87e-06	0.0057798	0.01065017	0.0	0.0	4.92e-05
Knox	0.072	59.776	152.776	0.0	0.0	0.0	1.95e-06	0.00162017	0.00414083	0.0	0.0	0.0
Johnson	0.41	370.708	1861.708	0.0	0.0	118.0	2.62e-06	0.00237291	0.01191684	0.0	0.0	0.00075532
White	0.173	122.685	433.685	0.0	0.0	10.0	7.17e-06	0.0050837	0.01797062	0.0	0.0	0.00041437
