Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.575	122.356	7.4e-06	0.00157308
Wells	0.0	0.0	0.0	0.0
Brown	0.05	10.747	3.25e-06	0.00070548
Wayne	0.168	33.902	2.54e-06	0.00051416
Kosciusko	0.0	0.0	0.0	0.0
Fulton	0.303	61.238	1.507e-05	0.00304788
Hendricks	1.767	375.807	1.058e-05	0.00225022
Montgomery	0.105	22.689	2.73e-06	0.00059169
Fountain	0.0	0.004	0.0	2.6e-07
Blackford	0.0	0.0	0.0	0.0
Hamilton	2.671	568.08	8.09e-06	0.00172101
Washington	0.135	28.716	4.83e-06	0.00102767
Noble	0.129	27.468	2.72e-06	0.00057788
Martin	0.0	0.0	0.0	0.0
Fayette	0.008	13.221	3.3e-07	0.00057366
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.663	141.084	8.02e-06	0.00170488
Newton	0.565	117.373	4.032e-05	0.0083772
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.252	53.687	1.31e-06	0.0002781
Ripley	0.605	128.598	2.12e-05	0.00450858
Decatur	0.512	111.056	1.911e-05	0.0041448
Ohio	0.083	17.912	1.413e-05	0.00306507
Monroe	0.225	51.671	1.53e-06	0.0003517
Lawrence	0.452	97.92	9.89e-06	0.00214418
Marion	14.018	2981.482	1.468e-05	0.00312305
Rush	0.104	22.821	6.21e-06	0.00136955
Delaware	0.252	53.687	2.2e-06	0.00046777
Warrick	27.697	1908.102	0.00044268	0.03049693
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	1.045	222.238	8.06e-06	0.00171426
Boone	0.657	139.835	9.81e-06	0.00208712
Dearborn	0.308	66.872	6.22e-06	0.0013491
Vanderburgh	0.27	57.432	1.49e-06	0.00031735
Dubois	0.065	13.734	1.52e-06	0.00032265
Switzerland	0.0	0.0	0.0	0.0
Scott	0.07	14.982	2.95e-06	0.00062745
Posey	0.0	0.0	0.0	0.0
Howard	0.211	44.947	2.57e-06	0.0005457
Jennings	0.282	59.929	1.02e-05	0.00217049
Marshall	19.381	1256.079	0.00041906	0.02715965
LaPorte	0.17	36.207	1.55e-06	0.00032914
Vermillion	0.0	0.0	0.0	0.0
Lake	3.322	706.666	6.86e-06	0.00145882
LaGrange	0.606	122.476	1.54e-05	0.00311406
Randolph	0.659	136.935	2.652e-05	0.00551025
Adams	0.018	3.746	4.9e-07	0.00010511
Clay	0.0	0.0	0.0	0.0
De Kalb	0.026	5.705	6e-07	0.00013199
Whitley	0.0	0.0	0.0	0.0
Shelby	0.44	93.64	9.87e-06	0.00209987
Owen	0.07	14.982	3.38e-06	0.00071875
Allen	0.728	154.817	1.94e-06	0.00041246
Huntington	0.606	122.476	1.671e-05	0.00337957
Tipton	0.035	7.491	2.33e-06	0.00049519
Putnam	0.2	42.45	5.28e-06	0.00112364
Franklin	0.0	5.964	0.0	0.0002623
Greene	0.0	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0
Hancock	0.728	154.817	9.53e-06	0.00202771
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.047	9.988	2.05e-06	0.0004355
Porter	0.765	165.987	4.51e-06	0.00097873
Clark	0.546	116.113	4.65e-06	0.00098937
Miami	0.076	16.231	2.15e-06	0.00045635
Elkhart	0.196	46.1	9.5e-07	0.00022426
Carroll	0.282	58.686	1.403e-05	0.00291581
Vigo	0.252	53.687	2.35e-06	0.00049994
Morgan	0.517	112.086	7.37e-06	0.00159858
Spencer	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	1.344	285.913	8.6e-06	0.00183013
White	0.282	58.686	1.17e-05	0.00243179
Harrison	1.532	248.476	3.796e-05	0.00615801
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.505	102.063	1.565e-05	0.00316475
Crawford	0.847	176.059	8.025e-05	0.01667546
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.858	0.0	2.572e-05
Saint Joseph	1.01	214.747	3.73e-06	0.00079309
Wabash	0.505	102.063	1.613e-05	0.00326289
Orange	0.397	66.066	2.036e-05	0.00338993
Grant	0.164	34.959	2.49e-06	0.00053019
Jackson	0.347	75.231	7.86e-06	0.0017055
