Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.416	76.303
Wells	0.0	0.0
Brown	15.173	676.345
Wayne	26.018	1407.502
Kosciusko	23.594	1450.383
Fulton	6.612	357.711
Hendricks	22.064	2085.825
Montgomery	22.759	1014.517
Fountain	0.0	0.0
Blackford	0.058	16.527
Hamilton	28.561	3029.723
Washington	0.337	53.444
Noble	31.69	1322.342
Martin	4.38	389.89
Fayette	0.345	48.819
Cass	0.0	0.0
Bartholomew	85.625	4068.667
Newton	0.0	0.0
Tippecanoe	0.24	50.227
Ripley	4.152	527.555
Decatur	144.143	6425.268
Ohio	0.0	0.0
Monroe	0.336	63.312
Lawrence	98.624	4396.238
Marion	70.533	9549.702
Rush	6.12	400.859
Delaware	0.983	150.733
Warrick	21.681	1172.917
Parke	9.24	775.321
Benton	0.0	0.0
Steuben	35.978	2211.671
Henry	0.147	35.93
Madison	13.238	1255.093
Boone	47.35	2732.12
Dearborn	83.451	3719.894
Dubois	23.767	992.758
Switzerland	22.429	1469.147
Scott	15.845	661.172
Posey	0.0	0.0
Howard	23.767	996.758
Jennings	0.344	63.299
Marshall	27.713	1406.437
LaPorte	31.69	1322.342
Vermillion	0.0	0.0
Lake	23.121	2458.301
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	3.738	244.857
Adams	0.0	0.0
Clay	7.102	495.371
De Kalb	0.034	7.777
Whitley	0.083	20.676
Shelby	1.024	185.144
Allen	21.737	1356.815
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	63.379	2648.688
Greene	0.029	7.181
Daviess	0.0	0.0
Hancock	0.989	192.226
Union	8.759	779.785
Jay	0.021	5.77
Starke	15.845	662.172
Porter	182.075	8116.134
Clark	2.555	323.495
Miami	7.922	330.584
Elkhart	0.24	46.227
Carroll	0.0	0.0
Vigo	118.836	4965.789
Morgan	5.931	598.99
Spencer	0.0	0.0
Knox	0.078	19.809
Warren	0.0	0.0
Johnson	2.881	526.225
White	0.0	0.0
Harrison	43.363	2345.835
Sullivan	0.0	0.0
Clinton	6.612	357.711
Crawford	7.476	489.716
Gibson	0.0	0.0
Jasper	0.135	31.129
Saint Joseph	65.21	4008.441
Wabash	0.0	0.0
Orange	24.791	1429.825
Grant	63.379	2646.688
Jackson	75.865	3381.723
