Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	4.087	17.027	5.255e-05	0.00021892
Wells	0.0	0.0	0.0	0.0
Brown	1.951	6.409	0.00012808	0.00042073
Wayne	2.502	9.863	3.795e-05	0.00014959
Kosciusko	0.0	0.0	0.0	0.0
Fulton	-1.192	-3.915	-5.932e-05	-0.00019486
Hendricks	16.128	67.189	9.657e-05	0.00040231
Montgomery	1.186	4.93	3.092e-05	0.00012858
Fountain	-0.506	-1.607	-3.096e-05	-9.83e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	25.242	105.156	7.647e-05	0.00031857
Washington	1.491	6.213	5.337e-05	0.00022234
Noble	1.326	5.522	2.789e-05	0.00011618
Martin	0.0	0.0	0.0	0.0
Fayette	0.994	4.142	4.314e-05	0.00017971
Cass	0.0	-0.018	0.0	-4.6e-07
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	6.462	26.922	7.809e-05	0.00032533
Newton	0.0	0.0	0.0	0.0
Tippecanoe	2.486	10.355	1.288e-05	5.364e-05
Ripley	5.082	21.169	0.00017815	0.00074218
Decatur	5.713	23.756	0.00021321	0.0008866
Ohio	0.0	0.0	0.0	0.0
Monroe	1.662	7.394	1.132e-05	5.033e-05
Lawrence	4.581	19.049	0.00010031	0.00041713
Marion	126.319	526.24	0.00013232	0.00055123
Rush	0.584	2.581	3.506e-05	0.00015489
Delaware	2.872	11.965	2.502e-05	0.00010425
Warrick	12.205	39.275	0.00019507	0.00062773
Parke	0.0	0.0	0.0	0.0
Benton	-1.379	-4.436	-0.00015932	-0.00051269
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	7.843	32.674	6.05e-05	0.00025204
Boone	5.523	23.01	8.244e-05	0.00034344
Dearborn	3.018	12.55	6.089e-05	0.00025319
Vanderburgh	3.093	12.886	1.709e-05	7.12e-05
Dubois	0.497	2.071	1.168e-05	4.865e-05
Switzerland	0.0	0.0	0.0	0.0
Scott	0.939	3.912	3.932e-05	0.00016382
Posey	0.0	-0.018	0.0	-6.9e-07
Howard	1.534	6.544	1.863e-05	7.945e-05
Jennings	2.983	12.425	0.00010802	0.00045002
Marshall	0.0	0.0	0.0	0.0
LaPorte	1.657	6.903	1.506e-05	6.275e-05
Vermillion	0.0	-0.106	0.0	-6.83e-06
Lake	29.384	122.414	6.066e-05	0.00025271
LaGrange	0.0	-0.564	0.0	-1.434e-05
Randolph	0.0	0.0	0.0	0.0
Adams	0.166	0.69	4.65e-06	1.937e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.368	1.528	8.51e-06	3.536e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	3.701	15.417	8.299e-05	0.00034572
Owen	0.552	2.301	2.65e-05	0.00011039
Allen	6.186	25.771	1.648e-05	6.866e-05
Huntington	0.0	0.0	0.0	0.0
Tipton	0.221	0.92	1.46e-05	6.084e-05
Putnam	1.491	6.213	3.947e-05	0.00016445
Franklin	2.43	10.124	0.00010689	0.0004453
Greene	-0.647	-2.689	-2.021e-05	-8.403e-05
Daviess	0.0	0.0	0.0	0.0
Hancock	5.689	23.7	7.451e-05	0.00031041
Union	0.0	0.0	0.0	0.0
Jay	-7.593	-24.109	-0.00036569	-0.00116109
Starke	0.331	1.381	1.445e-05	6.02e-05
Porter	8.911	36.79	5.254e-05	0.00021693
Clark	4.861	20.249	4.142e-05	0.00017254
Miami	0.608	2.531	1.708e-05	7.116e-05
Elkhart	2.044	8.514	9.94e-06	4.142e-05
Carroll	-0.539	-2.241	-2.678e-05	-0.00011135
Vigo	1.657	6.903	1.543e-05	6.428e-05
Morgan	5.302	22.09	7.562e-05	0.00031504
Spencer	-0.323	-1.345	-1.591e-05	-6.615e-05
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	11.71	48.781	7.495e-05	0.00031225
White	0.0	0.0	0.0	0.0
Harrison	3.086	12.845	7.647e-05	0.00031833
Sullivan	0.0	0.01	0.0	4.8e-07
Clinton	-0.102	-0.425	-3.17e-06	-1.319e-05
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	8.561	35.666	3.162e-05	0.00013172
Wabash	0.0	0.0	0.0	0.0
Orange	-0.074	-0.557	-3.79e-06	-2.859e-05
Grant	1.657	6.903	2.513e-05	0.00010469
Jackson	3.934	16.36	8.919e-05	0.00037088
