Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	6.527	6.527	8.392e-05	8.392e-05
Wells	0.0	0.0	0.0	0.0
Brown	0.758	0.758	4.974e-05	4.974e-05
Wayne	1.588	1.588	2.408e-05	2.408e-05
Kosciusko	0.916	0.916	1.155e-05	1.155e-05
Fulton	0.216	0.216	1.073e-05	1.073e-05
Hendricks	16.588	16.588	9.932e-05	9.932e-05
Montgomery	0.62	0.62	1.618e-05	1.618e-05
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	23.774	23.774	7.202e-05	7.202e-05
Washington	0.662	0.662	2.369e-05	2.369e-05
Noble	0.719	0.719	1.512e-05	1.512e-05
Martin	0.0	0.0	0.0	0.0
Fayette	0.598	0.598	2.595e-05	2.595e-05
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	6.587	6.587	7.96e-05	7.96e-05
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	2.096	2.096	1.086e-05	1.086e-05
Ripley	4.312	4.312	0.00015117	0.00015117
Decatur	4.896	4.896	0.00018273	0.00018273
Ohio	0.874	0.874	0.0001496	0.0001496
Monroe	2.934	2.934	1.997e-05	1.997e-05
Lawrence	4.08	4.08	8.934e-05	8.934e-05
Marion	141.387	141.387	0.0001481	0.0001481
Rush	0.68	0.68	4.083e-05	4.083e-05
Delaware	2.22	2.22	1.934e-05	1.934e-05
Warrick	2.778	2.778	4.44e-05	4.44e-05
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	1.671	1.671	3.461e-05	3.461e-05
Madison	12.336	12.336	9.516e-05	9.516e-05
Boone	5.929	5.929	8.849e-05	8.849e-05
Dearborn	3.614	3.614	7.29e-05	7.29e-05
Vanderburgh	0.349	0.349	1.93e-06	1.93e-06
Dubois	0.838	0.838	1.97e-05	1.97e-05
Switzerland	0.0	0.0	0.0	0.0
Scott	0.576	0.576	2.414e-05	2.414e-05
Posey	0.0	0.0	0.0	0.0
Howard	2.515	2.515	3.054e-05	3.054e-05
Jennings	0.236	0.236	8.55e-06	8.55e-06
Marshall	1.049	1.049	2.269e-05	2.269e-05
LaPorte	1.629	1.629	1.481e-05	1.481e-05
Vermillion	2.486	2.486	0.00016057	0.00016057
Lake	36.47	36.47	7.529e-05	7.529e-05
LaGrange	0.431	0.431	1.096e-05	1.096e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.06	0.06	1.68e-06	1.68e-06
Clay	0.0	0.0	0.0	0.0
De Kalb	0.227	0.227	5.25e-06	5.25e-06
Whitley	0.0	0.0	0.0	0.0
Shelby	4.97	4.97	0.00011146	0.00011146
Owen	0.599	0.599	2.873e-05	2.873e-05
Allen	7.486	7.486	1.994e-05	1.994e-05
Huntington	0.377	0.377	1.041e-05	1.041e-05
Tipton	0.479	0.479	3.167e-05	3.167e-05
Putnam	2.276	2.276	6.023e-05	6.023e-05
Franklin	1.867	1.867	8.211e-05	8.211e-05
Greene	0.026	0.026	8.2e-07	8.2e-07
Daviess	0.0	0.0	0.0	0.0
Hancock	8.384	8.384	0.00010981	0.00010981
Union	0.0	0.0	0.0	0.0
Jay	3.497	3.497	0.00016842	0.00016842
Starke	0.599	0.599	2.611e-05	2.611e-05
Porter	6.761	6.761	3.987e-05	3.987e-05
Clark	5.647	5.647	4.812e-05	4.812e-05
Miami	0.958	0.958	2.694e-05	2.694e-05
Elkhart	2.755	2.755	1.34e-05	1.34e-05
Carroll	0.0	0.0	0.0	0.0
Vigo	3.294	3.294	3.067e-05	3.067e-05
Morgan	3.577	3.577	5.102e-05	5.102e-05
Spencer	0.85	0.85	4.184e-05	4.184e-05
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	15.39	15.39	9.851e-05	9.851e-05
White	0.0	0.0	0.0	0.0
Harrison	3.629	3.629	8.993e-05	8.993e-05
Sullivan	0.113	0.113	5.48e-06	5.48e-06
Clinton	2.459	2.459	7.624e-05	7.624e-05
Crawford	0.23	0.23	2.176e-05	2.176e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	10.719	10.719	3.959e-05	3.959e-05
Wabash	1.102	1.102	3.521e-05	3.521e-05
Orange	1.049	1.049	5.385e-05	5.385e-05
Grant	1.737	1.737	2.634e-05	2.634e-05
Jackson	3.672	3.672	8.324e-05	8.324e-05
