Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.085	141.834	1.09e-06	0.00182351
Wells	0.0	0.0	0.0	0.0
Brown	0.007	16.145	4.7e-07	0.00105978
Wayne	0.01	33.151	1.5e-07	0.00050278
Kosciusko	0.002	18.231	3e-08	0.00022977
Fulton	0.001	4.29	3e-08	0.0002135
Hendricks	0.216	360.442	1.29e-06	0.00215822
Montgomery	0.0	5.849	0.0	0.00015253
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.31	516.59	9.4e-07	0.00156502
Washington	0.0	3.401	0.0	0.00012172
Noble	0.009	15.615	2e-07	0.00032851
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	8.122	0.0	0.00035241
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.086	143.136	1.04e-06	0.00172967
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.027	45.543	1.4e-07	0.00023592
Ripley	0.056	93.689	1.97e-06	0.00328468
Decatur	0.047	104.32	1.74e-06	0.00389341
Ohio	0.008	18.629	1.42e-06	0.00318764
Monroe	0.038	63.76	2.6e-07	0.00043399
Lawrence	0.039	86.933	8.5e-07	0.00190359
Marion	1.843	3072.213	1.93e-06	0.00321809
Rush	0.004	14.208	2.6e-07	0.00085265
Delaware	0.0	35.776	0.0	0.00031171
Warrick	0.017	58.015	2.8e-07	0.00092724
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.004	33.244	9e-08	0.0006887
Madison	0.161	268.054	1.24e-06	0.00206767
Boone	0.077	128.822	1.15e-06	0.00192275
Dearborn	0.034	76.998	6.9e-07	0.00155338
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.011	18.217	2.6e-07	0.00042799
Switzerland	0.0	0.0	0.0	0.0
Scott	0.0	5.434	0.0	0.00022759
Posey	0.0	0.0	0.0	0.0
Howard	0.033	54.652	4e-07	0.00066352
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.004	21.422	9e-08	0.00046321
LaPorte	0.001	27.791	1e-08	0.00025263
Vermillion	0.01	50.737	6.4e-07	0.00327782
Lake	0.475	792.451	9.8e-07	0.00163591
LaGrange	0.001	8.579	3e-08	0.00021813
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.001	1.301	2e-08	3.651e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.001	4.736	3e-08	0.00010956
Whitley	0.0	0.0	0.0	0.0
Shelby	0.065	108.002	1.45e-06	0.00242196
Owen	0.008	13.012	3.7e-07	0.00062424
Allen	0.098	162.654	2.6e-07	0.00043334
Huntington	0.001	7.507	3e-08	0.00020714
Tipton	0.006	10.41	4.1e-07	0.00068812
Putnam	0.03	49.447	7.9e-07	0.00130885
Franklin	0.0	28.495	0.0	0.00125331
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	0.109	182.173	1.43e-06	0.00238599
Union	0.0	0.0	0.0	0.0
Jay	0.033	74.514	1.6e-06	0.00358862
Starke	0.008	13.012	3.4e-07	0.00056736
Porter	0.064	144.061	3.8e-07	0.00084945
Clark	0.054	120.329	4.6e-07	0.0010253
Miami	0.012	20.82	3.5e-07	0.00058537
Elkhart	0.036	59.857	1.7e-07	0.00029119
Carroll	0.0	0.0	0.0	0.0
Vigo	0.043	71.568	4e-07	0.00066645
Morgan	0.0	60.139	0.0	0.0008577
Spencer	0.005	17.76	2.6e-07	0.0008737
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.201	334.417	1.28e-06	0.00214061
White	0.0	0.0	0.0	0.0
Harrison	0.023	75.774	5.7e-07	0.00187793
Sullivan	0.001	2.368	3e-08	0.00011445
Clinton	0.108	70.04	3.36e-06	0.00217177
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	0.14	232.921	5.2e-07	0.00086021
Wabash	0.024	25.507	7.8e-07	0.00081544
Orange	0.004	21.422	2.1e-07	0.00109921
Grant	0.023	37.736	3.4e-07	0.00057231
Jackson	0.035	78.24	7.9e-07	0.00177371
