Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.187	170.502	2.41e-06	0.00219208
Wells	0.003	2.596	1e-07	9.205e-05
Brown	0.018	18.594	1.19e-06	0.00122053
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	5.728	0.0	8.687e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.418	380.817	2.51e-06	0.00228022
Montgomery	0.006	17.605	1.6e-07	0.00045911
Fountain	0.002	2.253	1e-07	0.00013777
Blackford	0.0	2.597	2e-08	0.00021767
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	0.042	80.377	4.07e-06	0.00786694
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.008	34.77	2.1e-07	0.00091609
Jefferson	0.004	16.419	1.2e-07	0.00050979
Bartholomew	0.167	152.327	2.02e-06	0.00184074
Newton	0.01	28.508	7.1e-07	0.0020347
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	0.114	116.52	4.26e-06	0.00434872
Ohio	0.018	18.594	3.11e-06	0.00318165
Monroe	0.084	76.596	5.7e-07	0.00052136
Lawrence	0.0	30.791	0.0	0.00067424
Marion	3.315	3017.111	3.47e-06	0.00316037
Rush	0.0	0.02	0.0	1.21e-06
Delaware	0.074	67.509	6.5e-07	0.0005882
Warrick	0.038	44.927	6.1e-07	0.00071806
Parke	0.0	0.0	0.0	0.0
Benton	0.023	33.791	2.71e-06	0.00390512
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	0.389	354.42	3e-06	0.00273386
Boone	0.13	132.614	1.94e-06	0.00197934
Dearborn	0.076	77.68	1.53e-06	0.00156713
Vanderburgh	0.049	50.46	2.7e-07	0.00027882
Dubois	0.02	18.175	4.7e-07	0.000427
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.02	18.175	8.4e-07	0.00076118
Posey	0.0	0.0	0.0	0.0
Howard	0.059	54.093	7.2e-07	0.00065674
Jennings	0.001	30.872	4e-08	0.0011181
Marshall	0.015	21.401	3.2e-07	0.00046274
LaPorte	0.016	31.01	1.5e-07	0.00028189
Vermillion	0.035	50.687	2.27e-06	0.00327454
Lake	0.98	892.324	2.02e-06	0.00184208
LaGrange	0.007	12.86	1.7e-07	0.00032698
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.003	9.163	1.3e-07	0.00036873
Adams	0.004	3.895	1.2e-07	0.00010929
Clay	0.0	5.697	0.0	0.00021771
De Kalb	0.003	3.547	7e-08	8.205e-05
Whitley	0.004	11.2	1.2e-07	0.00032869
Shelby	0.097	88.713	2.19e-06	0.0019894
Owen	0.012	10.819	5.7e-07	0.00051901
Allen	0.198	180.455	5.3e-07	0.00048076
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.01	8.655	6.3e-07	0.00057211
Putnam	0.046	41.544	1.21e-06	0.00109965
Franklin	0.0	14.213	0.0	0.00062514
Greene	0.006	11.789	1.9e-07	0.00036832
Daviess	0.0	0.0	0.0	0.0
Hancock	0.16	145.403	2.09e-06	0.0019044
Union	0.042	80.377	5.91e-06	0.01142199
Perry	0.0	0.0	0.0	0.0
Jay	0.0	2.745	2e-08	0.00013219
Starke	0.018	16.012	7.7e-07	0.00069813
Porter	0.0	35.629	0.0	0.00021008
Clark	0.144	130.69	1.22e-06	0.00111358
Miami	0.028	25.532	7.9e-07	0.00071786
Elkhart	0.101	91.742	4.9e-07	0.0004463
Carroll	0.002	5.091	9e-08	0.00025293
Vigo	0.077	70.105	7.2e-07	0.00065283
Morgan	0.0	11.159	0.0	0.00015915
Spencer	0.986	273.489	4.853e-05	0.01345448
Knox	0.004	15.453	1e-07	0.00041885
Warren	0.0	0.0	0.0	0.0
Johnson	0.407	370.864	2.61e-06	0.00237391
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.004	4.729	1.9e-07	0.00022857
Clinton	0.009	17.147	2.8e-07	0.00053169
Crawford	0.0	5.671	0.0	0.00053713
Gibson	0.0	0.0	0.0	0.0
Jasper	0.005	5.911	1.5e-07	0.00017715
Saint Joseph	0.278	253.157	1.03e-06	0.00093495
Wabash	0.004	8.573	1.4e-07	0.00027409
Orange	0.014	20.275	7.2e-07	0.00104031
Grant	0.05	45.438	7.6e-07	0.00068913
Jackson	0.084	85.53	1.9e-06	0.00193898
