Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.731	120.236	2.225e-05	0.00154582
Wells	0.0	0.0	0.0	0.0
Brown	0.191	13.753	1.257e-05	0.00090278
Wayne	0.383	28.372	5.8e-06	0.0004303
Kosciusko	0.202	15.742	2.55e-06	0.0001984
Fulton	0.048	3.704	2.37e-06	0.00018435
Hendricks	4.398	305.553	2.634e-05	0.00182956
Montgomery	0.0	5.849	0.0	0.00015253
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	6.304	437.923	1.91e-05	0.00132669
Washington	0.0	3.401	0.0	0.00012172
Noble	0.191	13.237	4.01e-06	0.00027848
Martin	0.0	0.0	0.0	0.0
Fayette	0.062	7.895	2.68e-06	0.00034256
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	1.747	121.339	2.111e-05	0.00146628
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.556	38.608	2.88e-06	0.00019999
Ripley	1.143	79.422	4.008e-05	0.00278448
Decatur	1.237	88.866	4.617e-05	0.00331662
Ohio	0.221	15.869	3.78e-05	0.00271541
Monroe	0.778	54.051	5.3e-06	0.0003679
Lawrence	1.031	74.055	2.258e-05	0.00162159
Marion	37.489	2604.372	3.927e-05	0.00272803
Rush	0.164	12.16	9.84e-06	0.00072973
Delaware	0.368	32.518	3.2e-06	0.00028333
Warrick	0.669	49.652	1.07e-05	0.00079358
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.369	28.706	7.65e-06	0.00059468
Madison	3.271	227.234	2.523e-05	0.0017528
Boone	1.572	109.205	2.346e-05	0.00162995
Dearborn	0.913	65.591	1.842e-05	0.00132326
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.222	15.443	5.22e-06	0.00036281
Switzerland	0.0	0.0	0.0	0.0
Scott	0.0	5.434	0.0	0.00022759
Posey	0.0	0.0	0.0	0.0
Howard	0.667	46.329	8.1e-06	0.00056248
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.242	18.417	5.23e-06	0.00039823
LaPorte	0.293	24.828	2.66e-06	0.00022569
Vermillion	0.572	43.62	3.698e-05	0.00281799
Lake	9.67	671.776	1.996e-05	0.00138679
LaGrange	0.095	7.408	2.42e-06	0.00018835
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.016	1.103	4.5e-07	3.095e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.055	4.053	1.26e-06	9.377e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	1.318	91.556	2.955e-05	0.00205314
Owen	0.159	11.031	7.62e-06	0.00052918
Allen	1.985	137.885	5.29e-06	0.00036735
Huntington	0.083	6.482	2.3e-06	0.00017886
Tipton	0.127	8.825	8.4e-06	0.00058333
Putnam	0.603	41.917	1.597e-05	0.00110953
Franklin	0.29	26.42	1.275e-05	0.00116201
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	2.223	154.431	2.912e-05	0.00202265
Union	0.0	0.0	0.0	0.0
Jay	0.884	63.475	4.256e-05	0.00305699
Starke	0.159	11.031	6.92e-06	0.00048096
Porter	1.708	122.719	1.007e-05	0.00072361
Clark	1.427	102.503	1.216e-05	0.00087341
Miami	0.254	17.649	7.14e-06	0.00049623
Elkhart	0.73	50.742	3.55e-06	0.00024685
Carroll	0.0	0.0	0.0	0.0
Vigo	0.873	60.669	8.13e-06	0.00056497
Morgan	0.626	53.952	8.93e-06	0.00076947
Spencer	0.205	15.2	1.008e-05	0.00074775
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	4.081	283.492	2.612e-05	0.00181464
White	0.0	0.0	0.0	0.0
Harrison	0.874	64.851	2.167e-05	0.00160722
Sullivan	0.027	2.027	1.32e-06	9.795e-05
Clinton	1.011	56.232	3.136e-05	0.00174362
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	2.842	197.451	1.05e-05	0.00072922
Wabash	0.333	21.282	1.063e-05	0.00068036
Orange	0.242	18.417	1.24e-05	0.000945
Grant	0.46	31.989	6.98e-06	0.00048516
Jackson	0.928	66.649	2.104e-05	0.00151094
