Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	1.435	77.843	1.845e-05	0.0010008
Wells	0.0	0.0	0.0	0.0
Brown	4.389	105.013	0.0002881	0.00689334
Wayne	1.246	54.319	1.89e-05	0.00082381
Kosciusko	0.0	0.0	0.0	0.0
Fulton	-2.681	-64.145	-0.00013343	-0.00319257
Hendricks	5.662	307.164	3.39e-05	0.00183921
Montgomery	0.401	22.226	1.045e-05	0.00057961
Fountain	-2.27	-41.993	-0.00013885	-0.00256824
Blackford	0.0	0.0	0.0	0.0
Hamilton	8.861	480.733	2.684e-05	0.00145639
Washington	0.523	28.402	1.873e-05	0.00101643
Noble	0.465	25.246	9.79e-06	0.00053114
Martin	0.0	0.0	0.0	0.0
Fayette	0.349	18.935	1.514e-05	0.00082157
Cass	0.0	-0.018	0.0	-4.6e-07
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	2.268	123.076	2.741e-05	0.00148727
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.872	47.337	4.52e-06	0.00024521
Ripley	1.784	96.778	6.254e-05	0.00339297
Decatur	1.931	107.088	7.208e-05	0.00399673
Ohio	0.0	0.0	0.0	0.0
Monroe	0.026	22.706	1.8e-07	0.00015455
Lawrence	1.549	85.873	3.391e-05	0.00188037
Marion	44.342	2405.77	4.645e-05	0.00252
Rush	0.097	9.25	5.8e-06	0.00055512
Delaware	1.008	54.7	8.78e-06	0.0004766
Warrick	38.227	809.129	0.00061098	0.0129322
Parke	0.0	0.0	0.0	0.0
Benton	-4.318	-91.395	-0.00049901	-0.01056222
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	2.753	149.374	2.124e-05	0.00115222
Boone	1.939	105.193	2.894e-05	0.00157007
Dearborn	1.02	56.575	2.058e-05	0.00114136
Vanderburgh	1.086	58.908	6e-06	0.00032551
Dubois	0.174	9.467	4.1e-06	0.00022242
Switzerland	0.0	0.0	0.0	0.0
Scott	0.33	17.883	1.38e-05	0.00074893
Posey	0.0	-0.018	0.0	-6.9e-07
Howard	0.408	26.621	4.96e-06	0.0003232
Jennings	1.047	56.804	3.792e-05	0.00205731
Marshall	0.0	0.0	0.0	0.0
LaPorte	0.582	31.558	5.29e-06	0.00028687
Vermillion	0.0	-0.106	0.0	-6.83e-06
Lake	10.315	559.628	2.129e-05	0.00115528
LaGrange	0.0	-0.564	0.0	-1.434e-05
Randolph	0.0	0.0	0.0	0.0
Adams	0.058	3.156	1.63e-06	8.856e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.119	6.783	2.76e-06	0.00015692
Whitley	0.0	0.0	0.0	0.0
Shelby	1.299	70.479	2.913e-05	0.00158051
Owen	0.194	10.519	9.3e-06	0.00050465
Allen	2.172	117.816	5.79e-06	0.00031388
Huntington	0.0	0.0	0.0	0.0
Tipton	0.078	4.208	5.13e-06	0.00027814
Putnam	0.523	28.402	1.386e-05	0.0007518
Franklin	0.853	46.285	3.752e-05	0.00203576
Greene	-0.219	-12.123	-6.83e-06	-0.00037878
Daviess	0.0	0.0	0.0	0.0
Hancock	1.997	108.349	2.616e-05	0.00141909
Union	0.0	0.0	0.0	0.0
Jay	-34.056	-629.899	-0.00164012	-0.03033609
Starke	0.116	6.312	5.07e-06	0.0002752
Porter	3.521	176.952	2.076e-05	0.00104339
Clark	1.706	92.57	1.454e-05	0.00078877
Miami	0.213	11.571	6e-06	0.00032534
Elkhart	0.717	38.922	3.49e-06	0.00018934
Carroll	-0.182	-10.103	-9.05e-06	-0.00050195
Vigo	0.582	31.558	5.42e-06	0.00029387
Morgan	1.861	100.986	2.655e-05	0.00144026
Spencer	-0.109	-6.062	-5.38e-06	-0.0002982
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	4.11	223.01	2.631e-05	0.00142749
White	0.0	0.0	0.0	0.0
Harrison	1.153	60.162	2.856e-05	0.001491
Sullivan	0.0	0.01	0.0	4.8e-07
Clinton	-0.032	-1.856	-9.8e-07	-5.756e-05
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	3.005	163.05	1.11e-05	0.00060217
Wabash	0.0	0.0	0.0	0.0
Orange	0.0	-0.701	0.0	-3.599e-05
Grant	0.582	31.558	8.82e-06	0.00047862
Jackson	1.33	73.75	3.015e-05	0.00167191
