Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.508	107.932	3.225e-05	0.00138764
Wells	0.0	0.0	0.0	0.0
Brown	0.283	12.377	1.858e-05	0.00081247
Wayne	0.576	25.602	8.73e-06	0.00038829
Kosciusko	0.31	14.281	3.9e-06	0.00017999
Fulton	0.073	3.36	3.63e-06	0.00016724
Hendricks	6.374	274.287	3.816e-05	0.00164235
Montgomery	0.006	5.833	1.6e-07	0.00015212
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	9.135	393.112	2.767e-05	0.00119094
Washington	0.0	3.401	0.0	0.00012172
Noble	0.276	11.882	5.81e-06	0.00024999
Martin	0.0	0.0	0.0	0.0
Fayette	0.121	7.39	5.26e-06	0.00032067
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	2.531	108.923	3.059e-05	0.00131624
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.805	34.657	4.17e-06	0.00017953
Ripley	1.657	71.295	5.808e-05	0.00249956
Decatur	1.829	79.976	6.825e-05	0.00298484
Ohio	0.327	14.281	5.588e-05	0.00244377
Monroe	1.127	48.52	7.67e-06	0.00033025
Lawrence	1.524	66.646	3.337e-05	0.00145937
Marion	54.327	2337.875	5.691e-05	0.00244888
Rush	0.247	10.972	1.481e-05	0.00065849
Delaware	0.557	29.889	4.85e-06	0.00026042
Warrick	1.008	44.804	1.611e-05	0.0007161
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.565	26.042	1.17e-05	0.00053949
Madison	4.74	203.982	3.656e-05	0.00157344
Boone	2.278	98.03	3.4e-05	0.00146316
Dearborn	1.35	59.03	2.723e-05	0.00119088
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.322	13.863	7.57e-06	0.00032569
Switzerland	0.0	0.0	0.0	0.0
Scott	0.006	5.42	2.4e-07	0.00022698
Posey	0.0	0.0	0.0	0.0
Howard	0.966	41.589	1.173e-05	0.00050492
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.368	16.664	7.97e-06	0.00036032
LaPorte	0.429	22.732	3.9e-06	0.00020664
Vermillion	0.872	39.468	5.637e-05	0.00254978
Lake	14.013	603.035	2.893e-05	0.00124488
LaGrange	0.146	6.72	3.71e-06	0.00017087
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.023	0.99	6.5e-07	2.779e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.082	3.657	1.9e-06	8.461e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	1.91	82.187	4.283e-05	0.00184305
Owen	0.23	9.902	1.104e-05	0.00047503
Allen	2.876	123.776	7.66e-06	0.00032976
Huntington	0.128	5.88	3.52e-06	0.00016226
Tipton	0.184	7.922	1.217e-05	0.00052364
Putnam	0.874	37.628	2.314e-05	0.000996
Franklin	0.433	24.339	1.907e-05	0.0010705
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	3.221	138.629	4.219e-05	0.00181568
Union	0.0	0.0	0.0	0.0
Jay	1.306	57.125	6.291e-05	0.00275118
Starke	0.23	9.902	1.003e-05	0.00043174
Porter	2.525	110.443	1.489e-05	0.00065122
Clark	2.109	92.249	1.797e-05	0.00078603
Miami	0.368	15.843	1.035e-05	0.00044545
Elkhart	1.058	45.549	5.15e-06	0.00022159
Carroll	0.0	0.0	0.0	0.0
Vigo	1.266	54.461	1.179e-05	0.00050715
Morgan	0.933	49.442	1.331e-05	0.00070514
Spencer	0.309	13.716	1.518e-05	0.00067475
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	5.914	254.483	3.785e-05	0.00162895
White	0.0	0.0	0.0	0.0
Harrison	1.316	58.52	3.262e-05	0.00145031
Sullivan	0.041	1.829	1.99e-06	8.839e-05
Clinton	1.372	49.295	4.256e-05	0.00152852
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	4.119	177.247	1.521e-05	0.0006546
Wabash	0.464	18.972	1.482e-05	0.00060651
Orange	0.368	16.664	1.89e-05	0.00085506
Grant	0.667	28.716	1.012e-05	0.00043551
Jackson	1.372	59.982	3.109e-05	0.00135979
