Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	3.127	115.034	4.02e-05	0.00147894
Wells	0.026	0.943	9.1e-07	3.343e-05
Brown	0.364	13.61	2.392e-05	0.00089338
Wayne	0.437	16.569	6.63e-06	0.00025128
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	7.414	276.856	4.439e-05	0.00165773
Montgomery	0.389	14.517	1.014e-05	0.00037858
Fountain	0.022	0.837	1.33e-06	5.12e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	5.535	252.219	1.677e-05	0.0007641
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.617	24.073	6.039e-05	0.0023562
Fayette	0.0	0.369	0.0	1.602e-05
Cass	0.765	30.812	2.016e-05	0.00081182
Jefferson	0.447	16.681	1.387e-05	0.00051791
Bartholomew	3.007	110.634	3.634e-05	0.00133691
Newton	0.213	8.447	1.522e-05	0.00060291
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	5.967	0.0	3.091e-05
Ripley	0.831	37.88	2.914e-05	0.00132805
Decatur	2.308	86.195	8.614e-05	0.00321694
Ohio	0.364	13.61	6.236e-05	0.00232883
Monroe	1.41	51.859	9.6e-06	0.00035298
Lawrence	1.345	52.487	2.946e-05	0.00114931
Marion	61.889	2276.788	6.483e-05	0.0023849
Rush	0.0	0.0	0.0	0.0
Delaware	1.256	46.202	1.094e-05	0.00040256
Warrick	1.058	40.114	1.692e-05	0.00064113
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.119	5.682	3.43e-06	0.00016429
Henry	0.494	19.259	1.023e-05	0.00039897
Madison	5.972	219.696	4.606e-05	0.00169465
Boone	2.666	98.062	3.979e-05	0.00146363
Dearborn	1.579	58.975	3.186e-05	0.00118978
Vanderburgh	0.989	36.934	5.47e-06	0.00020409
Dubois	0.359	13.201	8.43e-06	0.00031013
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.359	13.201	1.503e-05	0.00055283
Posey	0.0	0.0	0.0	0.0
Howard	1.213	44.631	1.473e-05	0.00054186
Jennings	0.791	30.865	2.865e-05	0.00111785
Marshall	0.348	13.394	7.53e-06	0.00028961
LaPorte	0.727	27.167	6.61e-06	0.00024695
Vermillion	0.98	37.67	6.329e-05	0.00243362
Lake	16.327	600.627	3.37e-05	0.00123991
LaGrange	0.247	9.629	6.28e-06	0.00024483
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.136	5.376	5.46e-06	0.00021631
Adams	0.068	2.514	1.92e-06	7.056e-05
Clay	0.328	13.205	1.253e-05	0.0005046
De Kalb	0.069	2.616	1.6e-06	6.052e-05
Whitley	0.194	7.679	5.69e-06	0.00022537
Shelby	1.956	71.975	4.387e-05	0.00161403
Owen	0.239	8.8	1.148e-05	0.00042218
Allen	3.375	124.148	8.99e-06	0.00033075
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.222	8.172	1.468e-05	0.00054018
Putnam	1.0	36.773	2.646e-05	0.00097337
Franklin	0.54	24.555	2.375e-05	0.00108
Greene	0.226	8.827	7.07e-06	0.00027579
Daviess	0.0	0.0	0.0	0.0
Hancock	3.341	122.891	4.375e-05	0.00160956
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.29	10.686	1.267e-05	0.00046593
Porter	0.0	9.21	0.0	5.431e-05
Clark	2.563	94.29	2.184e-05	0.00080342
Miami	0.461	16.972	1.297e-05	0.00047719
Elkhart	1.469	54.06	7.15e-06	0.00026299
Carroll	0.058	2.304	2.89e-06	0.00011447
Vigo	1.606	59.088	1.496e-05	0.00055024
Morgan	0.0	11.756	0.0	0.00016766
Spencer	0.69	26.161	3.396e-05	0.00128701
Knox	0.273	11.004	7.41e-06	0.00029826
Warren	0.0	0.0	0.0	0.0
Johnson	7.04	258.983	4.506e-05	0.00165776
White	0.0	0.0	0.0	0.0
Harrison	0.906	35.879	2.245e-05	0.00088918
Sullivan	0.069	2.616	3.34e-06	0.00012644
Clinton	0.411	16.049	1.276e-05	0.00049764
Crawford	0.33	13.055	3.122e-05	0.0012365
Gibson	0.0	0.0	0.0	0.0
Jasper	0.115	4.36	3.45e-06	0.00013066
Saint Joseph	4.938	181.665	1.824e-05	0.00067092
Wabash	0.247	9.629	7.89e-06	0.00030784
Orange	0.392	15.068	2.011e-05	0.00077315
Grant	0.812	29.858	1.231e-05	0.00045284
Jackson	1.628	60.79	3.69e-05	0.00137811
