Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.012	923.765
Wayne	0.01	1812.487
Fulton	0.003	460.638
Montgomery	0.017	1385.648
Fountain	0.0	0.0
Noble	0.029	1847.503
Bartholomew	0.053	5443.379
Decatur	0.11	8775.748
Ohio	0.0	0.0
Lawrence	0.075	6004.463
Warrick	0.008	1510.399
Dearborn	0.064	5080.696
Dubois	0.022	1386.631
Scott	0.015	923.753
Posey	0.0	0.0
Howard	0.022	1390.631
Marshall	0.014	1844.579
LaPorte	0.029	1847.503
LaGrange	0.0	0.0
Adams	0.0	0.0
Tipton	0.0	0.0
Putnam	0.058	3699.006
Starke	0.015	924.753
Porter	0.139	11085.162
Miami	0.007	461.874
Vigo	0.109	6935.14
Warren	0.0	0.0
Harrison	0.017	3020.806
Sullivan	0.0	0.0
Clinton	0.003	460.638
Gibson	0.0	0.0
Wabash	0.0	0.0
Grant	0.058	3697.006
Jackson	0.058	4618.815
