Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	3.106	97.036	3.994e-05	0.00124755
Wells	0.0	0.0	0.0	0.0
Brown	0.351	11.146	2.307e-05	0.00073165
Wayne	0.718	23.092	1.088e-05	0.00035022
Kosciusko	0.391	12.922	4.93e-06	0.00016286
Fulton	0.092	3.04	4.58e-06	0.00015132
Hendricks	7.894	246.596	4.727e-05	0.00147654
Montgomery	0.026	5.792	6.9e-07	0.00015104
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	11.314	353.425	3.428e-05	0.00107071
Washington	0.0	3.401	0.0	0.00012172
Noble	0.342	10.683	7.19e-06	0.00022475
Martin	0.0	0.0	0.0	0.0
Fayette	0.17	6.832	7.39e-06	0.00029643
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	3.135	97.926	3.788e-05	0.00118336
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.997	31.158	5.17e-06	0.0001614
Ripley	2.052	64.097	7.194e-05	0.00224721
Decatur	2.271	72.02	8.474e-05	0.00268793
Ohio	0.405	12.861	6.938e-05	0.00220068
Monroe	1.396	43.622	9.5e-06	0.00029691
Lawrence	1.892	60.017	4.143e-05	0.0013142
Marion	67.285	2101.854	7.048e-05	0.00220166
Rush	0.308	9.897	1.846e-05	0.00059394
Delaware	0.707	27.436	6.16e-06	0.00023905
Warrick	1.256	40.412	2.007e-05	0.00064589
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.713	23.563	1.478e-05	0.00048814
Madison	5.871	183.389	4.528e-05	0.00141459
Boone	2.821	88.134	4.211e-05	0.00131545
Dearborn	1.676	53.158	3.381e-05	0.00107242
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.399	12.463	9.37e-06	0.00029281
Switzerland	0.0	0.0	0.0	0.0
Scott	0.024	5.381	1.03e-06	0.00022537
Posey	0.0	0.0	0.0	0.0
Howard	1.197	37.39	1.453e-05	0.00045395
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.462	15.054	9.98e-06	0.00032551
LaPorte	0.553	20.852	5.03e-06	0.00018955
Vermillion	1.093	35.655	7.063e-05	0.00230343
Lake	17.356	542.156	3.583e-05	0.00111921
LaGrange	0.184	6.081	4.68e-06	0.00015461
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.029	0.89	8e-07	2.498e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.103	3.299	2.37e-06	7.632e-05
Whitley	0.0	0.0	0.0	0.0
Shelby	2.365	73.89	5.304e-05	0.00165698
Owen	0.285	8.902	1.367e-05	0.00042708
Allen	3.562	111.28	9.49e-06	0.00029647
Huntington	0.161	5.321	4.44e-06	0.00014682
Tipton	0.228	7.122	1.507e-05	0.00047078
Putnam	1.083	33.829	2.867e-05	0.00089545
Franklin	0.576	22.404	2.535e-05	0.00098538
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	3.99	124.633	5.226e-05	0.00163238
Union	0.0	0.0	0.0	0.0
Jay	1.622	51.443	7.811e-05	0.00247751
Starke	0.285	8.902	1.243e-05	0.00038816
Porter	3.135	99.457	1.849e-05	0.00058644
Clark	2.619	83.073	2.232e-05	0.00070784
Miami	0.456	14.244	1.282e-05	0.00040048
Elkhart	1.311	40.951	6.38e-06	0.00019922
Carroll	0.0	0.0	0.0	0.0
Vigo	1.567	48.963	1.46e-05	0.00045595
Morgan	1.184	45.371	1.689e-05	0.00064709
Spencer	0.384	12.371	1.891e-05	0.0006086
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	7.324	228.791	4.688e-05	0.0014645
White	0.0	0.0	0.0	0.0
Harrison	1.64	52.783	4.065e-05	0.00130812
Sullivan	0.051	1.649	2.48e-06	7.972e-05
Clinton	1.644	43.404	5.099e-05	0.00134586
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	5.101	159.353	1.884e-05	0.00058851
Wabash	0.571	16.961	1.824e-05	0.00054224
Orange	0.462	15.054	2.369e-05	0.00077245
Grant	0.826	25.817	1.253e-05	0.00039155
Jackson	1.703	54.015	3.86e-05	0.00122453
