Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	4.038	99.068	5.191e-05	0.00127368
Wells	0.0	0.0	0.0	0.0
Brown	7.287	71.245	0.00047834	0.00467671
Wayne	31.471	347.159	0.0004773	0.00526509
Kosciusko	0.405	15.624	5.1e-06	0.00019691
Fulton	0.0	0.0	0.0	0.0
Montgomery	0.271	10.633	7.07e-06	0.00027729
Fountain	0.0	0.0	0.0	0.0
Blackford	1.723	47.348	0.00014443	0.00396882
Hamilton	34.861	957.874	0.00010561	0.00290189
Washington	0.78	25.991	2.791e-05	0.00093014
Noble	18.157	156.92	0.000382	0.00330135
Martin	0.0	0.0	0.0	0.0
Fayette	0.499	17.799	2.165e-05	0.00077229
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	9.648	182.836	0.00011659	0.00220942
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.832	29.665	4.31e-06	0.00015367
Ripley	5.614	165.996	0.00019682	0.00581972
Decatur	1.861	63.5	6.946e-05	0.00236993
Ohio	0.0	0.0	0.0	0.0
Monroe	0.638	31.342	4.34e-06	0.00021333
Lawrence	78.461	703.482	0.00171807	0.01540427
Rush	17.235	218.535	0.00103433	0.01311499
Delaware	0.858	33.085	7.48e-06	0.00028827
Warrick	37.961	392.128	0.00060673	0.00626733
Parke	15.181	253.276	0.00089685	0.01496284
Benton	0.0	0.0	0.0	0.0
Steuben	39.404	535.714	0.0011393	0.01548933
Henry	1.818	57.356	3.766e-05	0.00118821
Boone	4.386	142.412	6.546e-05	0.00212558
Dearborn	1.494	53.3	3.014e-05	0.00107529
Vanderburgh	0.832	29.665	4.6e-06	0.00016392
Dubois	13.789	128.583	0.00032395	0.00302086
Switzerland	1.124	34.384	0.00010488	0.00320836
Scott	0.505	12.384	2.115e-05	0.00051864
Posey	0.0	0.0	0.0	0.0
Jennings	1.365	43.085	4.944e-05	0.00156043
Marshall	23.304	257.064	0.00050389	0.00555838
Vermillion	0.0	0.0	0.0	0.0
Lake	14.969	534.0	3.09e-05	0.00110237
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.128	5.017	5.15e-06	0.00020188
Adams	0.0	0.0	0.0	0.0
Clay	1.832	46.694	7e-05	0.00178426
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.256	10.042	7.51e-06	0.00029471
Shelby	17.152	325.046	0.00038463	0.00728917
Allen	0.255	36.581	6.8e-07	9.746e-05
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	7.504	142.205	0.00019863	0.00376413
Greene	0.135	5.204	4.22e-06	0.00016259
Daviess	0.0	0.0	0.0	0.0
Hancock	12.561	282.188	0.00016452	0.00369593
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	13.789	128.583	0.00060122	0.00560641
Porter	4.134	134.239	2.438e-05	0.00079153
Clark	2.553	92.984	2.175e-05	0.0007923
Miami	0.128	5.256	3.6e-06	0.00014778
Carroll	0.0	0.0	0.0	0.0
Vigo	0.333	11.867	3.1e-06	0.00011051
Morgan	0.102	44.175	1.45e-06	0.00063003
Spencer	0.0	0.0	0.0	0.0
Knox	0.364	14.505	9.87e-06	0.00039314
Warren	0.0	0.0	0.0	0.0
Johnson	8.773	292.375	5.616e-05	0.0018715
White	0.0	0.0	0.0	0.0
Harrison	105.131	980.365	0.00260548	0.02429653
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.135	5.204	4.19e-06	0.00016136
Crawford	0.256	10.042	2.425e-05	0.00095113
Gibson	0.0	0.0	0.0	0.0
Jasper	0.136	7.157	4.08e-06	0.00021447
Wabash	0.0	0.0	0.0	0.0
Orange	31.072	342.751	0.00159434	0.0175869
Grant	0.78	25.991	1.183e-05	0.00039419
Jackson	3.046	80.636	6.905e-05	0.00182802
