Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.512	92.404	3.229e-05	0.001188
Wells	0.0	0.0	0.0	0.0
Brown	0.219	8.166	1.435e-05	0.00053603
Wayne	0.71	25.279	1.077e-05	0.00038338
Kosciusko	0.0	0.0	0.0	0.0
Fulton	1.282	45.662	6.383e-05	0.00227262
Hendricks	7.715	283.813	4.619e-05	0.00169939
Montgomery	0.462	17.239	1.204e-05	0.00044956
Fountain	0.0	0.004	0.0	2.6e-07
Blackford	0.0	0.0	0.0	0.0
Hamilton	11.662	429.019	3.533e-05	0.00129972
Washington	0.59	21.687	2.11e-05	0.0007761
Noble	0.564	20.744	1.186e-05	0.00043642
Martin	0.0	0.0	0.0	0.0
Fayette	0.231	10.956	1.002e-05	0.00047537
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	2.896	106.548	3.5e-05	0.00128754
Newton	2.433	88.088	0.00017363	0.00628706
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	1.102	40.545	5.71e-06	0.00021002
Ripley	2.64	97.119	9.255e-05	0.00340492
Decatur	2.26	84.38	8.433e-05	0.00314921
Ohio	0.364	13.61	6.236e-05	0.00232883
Monroe	1.023	39.926	6.97e-06	0.00027176
Lawrence	1.992	74.399	4.363e-05	0.00162914
Marion	61.205	2251.644	6.411e-05	0.00235856
Rush	0.46	17.441	2.762e-05	0.00104667
Delaware	1.102	40.545	9.6e-06	0.00035326
Warrick	60.906	879.443	0.00097345	0.01405603
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	4.562	167.836	3.519e-05	0.00129462
Boone	2.871	105.605	4.285e-05	0.00157621
Dearborn	1.361	50.809	2.745e-05	0.00102504
Vanderburgh	1.179	43.373	6.51e-06	0.00023967
Dubois	0.282	10.372	6.62e-06	0.00024367
Switzerland	0.0	0.0	0.0	0.0
Scott	0.308	11.315	1.288e-05	0.00047386
Posey	0.0	0.0	0.0	0.0
Howard	0.923	33.944	1.12e-05	0.00041212
Jennings	1.23	45.259	4.456e-05	0.00163917
Marshall	40.859	550.262	0.00088348	0.01189808
LaPorte	0.743	27.344	6.76e-06	0.00024857
Vermillion	0.0	0.0	0.0	0.0
Lake	14.507	533.681	2.995e-05	0.00110171
LaGrange	2.565	91.323	6.521e-05	0.00232197
Randolph	2.838	102.769	0.00011421	0.00413542
Adams	0.077	2.829	2.16e-06	7.938e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.115	4.36	2.66e-06	0.00010087
Whitley	0.0	0.0	0.0	0.0
Shelby	1.922	70.717	4.311e-05	0.00158584
Owen	0.308	11.315	1.475e-05	0.00054281
Allen	3.178	116.92	8.47e-06	0.00031149
Huntington	2.565	91.323	7.077e-05	0.00251995
Tipton	0.154	5.657	1.017e-05	0.00037397
Putnam	0.871	32.059	2.307e-05	0.00084858
Franklin	0.0	5.964	0.0	0.0002623
Greene	0.0	0.0	0.0	0.0
Daviess	0.0	0.0	0.0	0.0
Hancock	3.178	116.92	4.163e-05	0.00153134
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.205	7.543	8.94e-06	0.00032889
Porter	3.377	126.116	1.991e-05	0.00074364
Clark	2.384	87.69	2.031e-05	0.00074719
Miami	0.333	12.258	9.37e-06	0.00034464
Elkhart	0.904	35.803	4.4e-06	0.00017417
Carroll	1.216	44.044	6.043e-05	0.00218831
Vigo	1.102	40.545	1.026e-05	0.00037756
Morgan	2.28	85.163	3.252e-05	0.0012146
Spencer	0.0	0.0	0.0	0.0
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	5.869	215.924	3.757e-05	0.00138213
White	1.216	44.044	5.04e-05	0.00182505
Harrison	5.755	173.162	0.00014262	0.00429149
Sullivan	0.0	0.0	0.0	0.0
Clinton	2.137	76.103	6.628e-05	0.00235977
Crawford	3.649	132.132	0.00034562	0.01251488
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.858	0.0	2.572e-05
Saint Joseph	4.408	162.179	1.628e-05	0.00059895
Wabash	2.137	76.103	6.833e-05	0.00243295
Orange	1.508	46.543	7.735e-05	0.00238817
Grant	0.718	26.401	1.088e-05	0.00040041
Jackson	1.531	57.161	3.47e-05	0.00129584
