Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	1.596	55.847
Wells	0.0	0.0
Brown	21.026	197.561
Wayne	46.608	519.63
Kosciusko	47.374	608.705
Fulton	11.845	132.063
Hendricks	57.422	1193.753
Montgomery	31.539	296.344
Fountain	0.0	0.0
Blackford	0.273	13.428
Hamilton	78.729	1838.752
Washington	1.213	37.197
Noble	39.231	353.073
Martin	11.084	215.545
Fayette	1.159	32.85
Cass	0.0	0.0
Bartholomew	131.17	1288.407
Newton	0.0	0.0
Tippecanoe	0.93	38.417
Ripley	12.791	344.761
Decatur	199.748	1876.843
Ohio	0.0	0.0
Monroe	1.303	46.782
Lawrence	136.67	1284.157
Marion	226.715	6371.341
Rush	12.902	177.989
Delaware	3.432	104.175
Warrick	38.84	433.025
Parke	22.704	413.216
Benton	0.0	0.0
Steuben	72.241	928.207
Henry	0.641	28.288
Madison	34.453	719.852
Boone	90.16	1079.124
Dearborn	115.644	1086.595
Vanderburgh	0.142	25.395
Dubois	29.423	265.805
Switzerland	47.285	652.325
Scott	19.615	176.535
Posey	0.0	0.0
Howard	29.423	269.805
Jennings	1.306	46.391
Marshall	46.309	482.904
LaPorte	39.231	353.073
Vermillion	0.0	0.0
Lake	63.733	1494.18
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	7.881	108.722
Adams	0.0	0.0
Clay	15.617	231.611
De Kalb	0.142	6.046
Whitley	0.364	16.372
Shelby	3.849	134.776
Allen	43.644	581.403
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	78.461	710.149
Franklin	0.076	27.211
Greene	0.128	5.653
Daviess	0.0	0.0
Hancock	3.79	143.638
Union	22.168	431.089
Jay	0.097	4.665
Starke	19.615	177.535
Porter	252.313	2370.752
Clark	7.871	211.006
Miami	9.808	88.269
Elkhart	0.93	34.417
Carroll	0.0	0.0
Vigo	147.115	1331.025
Morgan	15.88	355.465
Spencer	0.0	0.0
Knox	0.345	15.772
Warren	0.0	0.0
Johnson	10.824	384.562
White	0.0	0.0
Harrison	77.68	866.049
Sullivan	0.0	0.0
Clinton	11.845	132.063
Crawford	15.762	217.441
Gibson	0.0	0.0
Jasper	0.57	24.205
Saint Joseph	130.933	1682.212
Wabash	0.0	0.0
Orange	47.205	564.367
Grant	78.461	708.149
Jackson	105.131	987.814
