Name	Confirmed	Deaths	Recovered	Active
Daviess	0	0	0	0
Shelby	13	0	0	0
Union	0	0	0	0
Montgomery	6	0	0	0
Wayne	1	0	0	0
Wabash	1	0	0	0
White	2	0	0	0
Porter	15	0	0	0
Brown	3	0	0	0
LaPorte	6	0	0	0
Jay	0	0	0	0
Jennings	14	0	0	0
Dearborn	10	1	0	0
Miami	3	0	0	0
Hancock	28	1	0	0
Henry	2	0	0	0
Vigo	7	1	0	0
Sullivan	1	0	0	0
Dubois	2	0	0	0
Newton	1	0	0	0
Washington	6	0	0	0
Bartholomew	10	0	0	0
Marion	804	12	0	0
Jasper	6	1	0	0
Vermillion	0	0	0	0
Allen	28	1	0	0
Warren	2	0	0	0
Perry	0	0	0	0
Jackson	8	0	0	0
Grant	7	0	0	0
Jefferson	0	0	0	0
Orange	2	0	0	0
Putnam	7	1	0	0
Hamilton	106	0	0	0
Kosciusko	4	0	0	0
Rush	4	0	0	0
Johnson	81	3	0	0
Whitley	1	0	0	0
Greene	1	0	0	0
Ripley	25	0	0	0
LaGrange	2	0	0	0
Ohio	1	0	0	0
Gibson	4	0	0	0
Spencer	0	0	0	0
Fulton	1	0	0	0
Madison	29	1	0	0
Clinton	1	0	0	0
Clark	27	0	0	0
Owen	10	0	0	0
Huntington	2	0	0	0
Clay	1	0	0	0
Blackford	0	0	0	0
Boone	20	0	0	0
Delaware	15	1	0	0
Fountain	1	0	0	0
Morgan	23	1	0	0
Lawrence	9	0	0	0
Elkhart	12	0	0	0
Howard	14	1	0	0
Fayette	8	1	0	0
Posey	3	0	0	0
Floyd	20	0	0	0
Pike	0	0	0	0
Adams	1	0	0	0
Franklin	28	4	0	0
Switzerland	3	0	0	0
Vanderburgh	17	0	0	0
Marshall	3	0	0	0
Carroll	2	0	0	0
Saint Joseph	36	1	0	0
Harrison	15	0	0	0
Starke	1	0	0	0
De Kalb	1	0	0	0
Lake	97	1	0	0
Pulaski	0	0	0	0
Hendricks	58	1	0	0
Tippecanoe	14	1	0	0
Parke	0	0	0	0
Crawford	1	0	0	0
Noble	2	0	0	0
Wells	1	0	0	0
Knox	2	0	0	0
Decatur	42	0	0	0
Tipton	4	0	0	0
Benton	0	0	0	0
Cass	1	0	0	0
Martin	0	0	0	0
Warrick	8	0	0	0
Scott	1	1	0	0
Randolph	1	0	0	0
Monroe	26	0	0	0
Steuben	1	0	0	0
