Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.341	169.278	4.39e-06	0.00217634
Wells	0.005	2.578	1.8e-07	9.139e-05
Brown	0.035	18.47	2.29e-06	0.00121245
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	5.728	0.0	8.687e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.763	378.082	4.57e-06	0.00226384
Montgomery	0.025	17.537	6.4e-07	0.00045735
Fountain	0.004	2.241	2.3e-07	0.00013703
Blackford	0.002	2.593	2e-07	0.00021733
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	0.123	80.004	1.202e-05	0.00783043
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.044	34.666	1.15e-06	0.00091333
Jefferson	0.021	16.37	6.4e-07	0.00050825
Bartholomew	0.305	151.233	3.69e-06	0.00182752
Newton	0.04	28.399	2.85e-06	0.0020269
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	0.219	115.748	8.17e-06	0.00431992
Ohio	0.035	18.47	5.98e-06	0.00316058
Monroe	0.153	76.046	1.04e-06	0.00051761
Lawrence	0.0	30.791	0.0	0.00067424
Marion	6.042	2995.44	6.33e-06	0.00313767
Rush	0.0	0.02	0.0	1.21e-06
Delaware	0.135	67.024	1.18e-06	0.00058397
Warrick	0.079	44.656	1.26e-06	0.00071373
Parke	0.0	0.0	0.0	0.0
Benton	0.056	33.609	6.42e-06	0.00388412
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	0.71	351.874	5.47e-06	0.00271422
Boone	0.249	131.735	3.72e-06	0.00196623
Dearborn	0.146	77.165	2.94e-06	0.00155675
Vanderburgh	0.095	50.126	5.2e-07	0.00027698
Dubois	0.036	18.045	8.6e-07	0.00042394
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.036	18.045	1.52e-06	0.00075571
Posey	0.0	0.0	0.0	0.0
Howard	0.108	53.705	1.32e-06	0.00065203
Jennings	0.003	30.863	1.2e-07	0.00111779
Marshall	0.035	21.286	7.6e-07	0.00046026
LaPorte	0.047	30.866	4.3e-07	0.00028059
Vermillion	0.083	50.414	5.39e-06	0.00325693
Lake	1.787	885.915	3.69e-06	0.00182885
LaGrange	0.02	12.801	5e-07	0.00032547
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.013	9.128	5.2e-07	0.00036732
Adams	0.008	3.867	2.2e-07	0.00010851
Clay	0.0	5.697	0.0	0.00021771
De Kalb	0.006	3.525	1.4e-07	8.156e-05
Whitley	0.016	11.157	4.6e-07	0.00032743
Shelby	0.178	88.076	3.98e-06	0.00197511
Owen	0.022	10.741	1.04e-06	0.00051528
Allen	0.361	179.159	9.6e-07	0.00047731
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.017	8.593	1.15e-06	0.000568
Putnam	0.083	41.245	2.2e-06	0.00109175
Franklin	0.0	14.213	0.0	0.00062514
Greene	0.018	11.734	5.6e-07	0.00036661
Daviess	0.0	0.0	0.0	0.0
Hancock	0.291	144.359	3.81e-06	0.00189072
Union	0.123	80.004	1.746e-05	0.01136898
Perry	0.0	0.0	0.0	0.0
Jay	0.003	2.739	1.4e-07	0.0001319
Starke	0.032	15.897	1.4e-06	0.00069312
Porter	0.0	35.629	0.0	0.00021008
Clark	0.262	129.751	2.23e-06	0.00110558
Miami	0.051	25.349	1.44e-06	0.0007127
Elkhart	0.184	91.083	8.9e-07	0.0004431
Carroll	0.007	5.071	3.5e-07	0.00025196
Vigo	0.14	69.601	1.31e-06	0.00064814
Morgan	0.0	11.159	0.0	0.00015915
Spencer	1.324	267.893	6.515e-05	0.01317918
Knox	0.019	15.407	5.3e-07	0.00041759
Warren	0.0	0.0	0.0	0.0
Johnson	0.743	368.2	4.75e-06	0.00235686
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.008	4.701	4e-07	0.00022719
Clinton	0.026	17.067	8.1e-07	0.00052922
Crawford	0.0	5.671	0.0	0.00053713
Gibson	0.0	0.0	0.0	0.0
Jasper	0.01	5.876	3.1e-07	0.00017608
Saint Joseph	0.507	251.339	1.87e-06	0.00092823
Wabash	0.013	8.534	4.2e-07	0.00027282
Orange	0.033	20.166	1.71e-06	0.00103472
Grant	0.091	45.112	1.38e-06	0.00068418
Jackson	0.161	84.964	3.64e-06	0.00192614
