Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.147	80.134	1.89e-06	0.00103025
Wells	0.0	0.0	0.0	0.0
Brown	6.99	832.659	0.00045884	0.05465794
Wayne	11.262	1668.331	0.0001708	0.02530228
Kosciusko	9.69	1681.766	0.00012213	0.02119588
Fulton	2.862	423.999	0.00014244	0.02110288
Hendricks	8.54	2274.025	5.113e-05	0.01361618
Montgomery	10.485	1248.99	0.00027343	0.03257159
Fountain	0.0	0.0	0.0	0.0
Blackford	0.003	16.082	2.5e-07	0.00134803
Hamilton	10.808	3258.385	3.274e-05	0.00987132
Washington	0.128	56.616	4.58e-06	0.00202612
Noble	14.831	1652.67	0.00031202	0.03476963
Martin	1.706	428.853	0.00016698	0.04197445
Fayette	0.129	52.014	5.6e-06	0.00225687
Cass	0.0	0.0	0.0	0.0
Bartholomew	38.768	4948.325	0.00046848	0.05979632
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.082	47.409	4.2e-07	0.00024558
Ripley	1.528	555.41	5.357e-05	0.01947236
Decatur	66.406	7910.258	0.00247839	0.29522498
Ohio	0.0	0.0	0.0	0.0
Monroe	0.114	66.366	7.8e-07	0.00045172
Lawrence	45.436	5412.284	0.00099492	0.11851371
Marion	26.075	9999.786	2.731e-05	0.0104746
Rush	2.462	460.149	0.00014775	0.02761502
Delaware	0.373	156.928	3.25e-06	0.0013673
Warrick	9.385	1390.273	0.00015	0.02222055
Parke	3.615	859.361	0.00021356	0.05076865
Benton	0.0	0.0	0.0	0.0
Steuben	14.776	2564.503	0.00042722	0.07414859
Henry	0.036	35.567	7.5e-07	0.00073682
Madison	5.124	1364.413	3.952e-05	0.01052455
Boone	19.952	3200.611	0.0002978	0.04777103
Dearborn	38.445	4579.623	0.0007756	0.09239072
Dubois	11.123	1239.505	0.00026132	0.02912029
Switzerland	9.023	1686.447	0.00084193	0.15736185
Scott	7.415	826.336	0.00031054	0.03460658
Posey	0.0	0.0	0.0	0.0
Howard	11.123	1239.505	0.00013504	0.01504875
Jennings	0.126	64.504	4.56e-06	0.00233617
Marshall	12.293	1687.068	0.00026581	0.03647872
LaPorte	14.831	1652.67	0.00013482	0.01502332
Vermillion	0.0	0.0	0.0	0.0
Lake	8.75	2637.741	1.806e-05	0.00544525
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	1.504	281.073	6.052e-05	0.01131033
Adams	0.0	0.0	0.0	0.0
Clay	2.815	563.257	0.00010757	0.021523
De Kalb	0.009	7.74	2.1e-07	0.00017906
Whitley	0.018	20.412	5.3e-07	0.00059905
Shelby	0.384	186.791	8.61e-06	0.0041888
Allen	8.927	1549.357	2.378e-05	0.00412776
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	29.661	3305.346	0.00078512	0.08749162
Greene	0.007	7.108	2.2e-07	0.00022208
Daviess	0.0	0.0	0.0	0.0
Hancock	0.35	190.328	4.58e-06	0.0024928
Union	3.413	857.712	0.00048501	0.12188603
Jay	0.002	5.633	1e-07	0.00027129
Starke	7.415	826.336	0.0003233	0.03602947
Porter	83.881	9991.91	0.0004946	0.05891665
Clark	0.941	341.79	8.02e-06	0.00291232
Miami	3.708	413.165	0.00010425	0.01161653
Elkhart	0.082	47.409	4e-07	0.00023063
Carroll	0.0	0.0	0.0	0.0
Vigo	55.614	6197.519	0.00051789	0.05771254
Morgan	2.274	643.205	3.243e-05	0.00917344
Spencer	0.0	0.0	0.0	0.0
Knox	0.015	19.505	4.1e-07	0.00052866
Warren	0.0	0.0	0.0	0.0
Johnson	1.08	525.357	6.91e-06	0.00336282
White	0.0	0.0	0.0	0.0
Harrison	18.771	2780.547	0.0004652	0.06891071
Sullivan	0.0	0.0	0.0	0.0
Clinton	2.862	423.999	8.874e-05	0.01314726
Crawford	3.008	562.151	0.0002849	0.05324408
Gibson	0.0	0.0	0.0	0.0
Jasper	0.037	30.984	1.11e-06	0.0009285
Saint Joseph	26.781	4648.063	9.891e-05	0.01716603
Wabash	0.0	0.0	0.0	0.0
Orange	10.446	1675.741	0.00053599	0.08598394
Grant	29.661	3305.346	0.00044985	0.05012961
Jackson	34.95	4163.296	0.00079232	0.09438226
