Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.161	127.088	2.06e-06	0.00163392
Wells	0.0	0.0	0.0	0.0
Brown	0.019	16.099	1.22e-06	0.00105676
Wayne	0.033	31.895	5e-07	0.00048372
Kosciusko	0.0	0.158	0.0	1.99e-06
Fulton	0.0	0.03	0.0	1.5e-06
Hendricks	0.482	381.263	2.88e-06	0.00228289
Montgomery	0.02	17.337	5.2e-07	0.00045212
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.745	590.05	2.26e-06	0.00178757
Washington	0.033	25.936	1.17e-06	0.00092819
Noble	0.026	20.749	5.5e-07	0.00043653
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	11.102	0.0	0.0004817
Cass	0.369	291.783	9.71e-06	0.00768761
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.17	134.869	2.06e-06	0.00162977
Newton	0.167	122.1	1.19e-05	0.00871456
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.064	50.576	3.3e-07	0.00026199
Ripley	0.149	118.01	5.23e-06	0.00413737
Decatur	0.114	99.068	4.26e-06	0.00369741
Ohio	0.021	18.575	3.66e-06	0.00317854
Monroe	0.085	67.434	5.8e-07	0.000459
Lawrence	0.12	104.022	2.62e-06	0.00227779
Marion	3.96	3135.697	4.15e-06	0.00328459
Rush	0.021	20.082	1.24e-06	0.00120517
Delaware	0.072	57.06	6.3e-07	0.00049716
Warrick	0.051	49.614	8.1e-07	0.00079297
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.078	53.482	1.63e-06	0.00110795
Madison	0.292	230.833	2.25e-06	0.00178056
Boone	0.174	137.462	2.59e-06	0.00205171
Dearborn	0.083	71.825	1.67e-06	0.00144901
Vanderburgh	0.052	41.498	2.9e-07	0.0002293
Dubois	0.018	14.265	4.2e-07	0.00033513
Switzerland	0.0	0.0	0.0	0.0
Scott	0.02	15.562	8.2e-07	0.00065172
Posey	0.0	0.0	0.0	0.0
Howard	0.059	46.685	7.2e-07	0.0005668
Jennings	0.059	46.685	2.14e-06	0.00169082
Marshall	0.157	69.621	3.4e-06	0.00150539
LaPorte	0.051	40.201	4.6e-07	0.00036544
Vermillion	0.0	0.0	0.0	0.0
Lake	0.93	736.591	1.92e-06	0.00152059
LaGrange	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.195	142.45	7.83e-06	0.00573215
Adams	0.003	2.594	9e-08	7.278e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.005	4.725	1.1e-07	0.00010931
Whitley	0.0	0.0	0.0	0.0
Shelby	0.123	97.261	2.75e-06	0.00218108
Owen	0.02	15.562	9.4e-07	0.00074655
Allen	0.192	151.727	5.1e-07	0.00040423
Huntington	0.006	8.569	1.7e-07	0.00023645
Tipton	0.01	7.781	6.5e-07	0.00051434
Putnam	0.056	44.092	1.47e-06	0.00116709
Franklin	0.0	4.601	0.0	0.00020237
Greene	0.0	0.036	0.0	1.12e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	0.203	160.805	2.66e-06	0.00210613
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.013	10.375	5.7e-07	0.00045234
Porter	0.175	152.318	1.03e-06	0.00089813
Clark	0.128	111.236	1.09e-06	0.00094782
Miami	0.021	16.859	6e-07	0.00047399
Elkhart	0.075	59.653	3.7e-07	0.0002902
Carroll	0.083	61.05	4.14e-06	0.00303323
Vigo	0.07	55.763	6.6e-07	0.00051928
Morgan	0.004	74.399	6e-08	0.00106109
Spencer	0.018	17.719	9e-07	0.00087171
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.375	296.97	2.4e-06	0.00190092
White	0.083	61.05	3.45e-06	0.00252973
Harrison	0.089	86.234	2.2e-06	0.00213714
Sullivan	0.001	1.181	6e-08	5.709e-05
Clinton	0.269	101.453	8.34e-06	0.00314583
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	0.282	223.052	1.04e-06	0.00082377
Wabash	1.466	359.418	4.686e-05	0.01149036
Orange	0.021	23.637	1.08e-06	0.00121285
Grant	0.043	33.717	6.5e-07	0.00051136
Jackson	0.086	74.301	1.94e-06	0.00168442
