Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.131	170.793	1.69e-06	0.00219582
Wells	0.002	2.601	7e-08	9.221e-05
Brown	0.012	18.62	7.7e-07	0.00122228
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	5.728	0.0	8.687e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.293	381.466	1.75e-06	0.00228411
Montgomery	0.002	17.611	6e-08	0.00045927
Fountain	0.001	2.255	4e-08	0.00013788
Blackford	0.0	2.597	1e-08	0.0002177
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	0.016	80.42	1.61e-06	0.00787118
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.003	34.779	9e-08	0.00091631
Jefferson	0.002	16.423	5e-08	0.00050991
Bartholomew	0.117	152.587	1.42e-06	0.00184388
Newton	0.004	28.518	2.8e-07	0.00203542
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	0.073	116.687	2.74e-06	0.00435496
Ohio	0.012	18.62	2e-06	0.00318622
Monroe	0.059	76.727	4e-07	0.00052225
Lawrence	0.0	30.791	0.0	0.00067424
Marion	2.322	3022.254	2.43e-06	0.00316576
Rush	0.0	0.02	0.0	1.21e-06
Delaware	0.052	67.624	4.5e-07	0.0005892
Warrick	0.021	44.978	3.4e-07	0.00071887
Parke	0.0	0.0	0.0	0.0
Benton	0.011	33.818	1.24e-06	0.00390828
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	0.273	355.024	2.1e-06	0.00273851
Boone	0.084	132.804	1.25e-06	0.00198218
Dearborn	0.049	77.791	9.9e-07	0.00156938
Vanderburgh	0.032	50.532	1.8e-07	0.00027922
Dubois	0.014	18.206	3.3e-07	0.00042773
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.014	18.206	5.9e-07	0.00076247
Posey	0.0	0.0	0.0	0.0
Howard	0.042	54.186	5.1e-07	0.00065786
Jennings	0.0	30.873	0.0	0.00111813
Marshall	0.007	21.418	1.5e-07	0.00046312
LaPorte	0.006	31.027	6e-08	0.00028205
Vermillion	0.016	50.728	1.04e-06	0.00327718
Lake	0.687	893.845	1.42e-06	0.00184522
LaGrange	0.003	12.867	7e-08	0.00032716
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.001	9.167	5e-08	0.00036886
Adams	0.003	3.901	8e-08	0.00010948
Clay	0.0	5.697	0.0	0.00021771
De Kalb	0.002	3.551	4e-08	8.215e-05
Whitley	0.002	11.204	4e-08	0.0003288
Shelby	0.068	88.864	1.53e-06	0.00199279
Owen	0.008	10.837	4e-07	0.00051989
Allen	0.139	180.763	3.7e-07	0.00048158
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.007	8.67	4.4e-07	0.00057309
Putnam	0.032	41.615	8.5e-07	0.00110152
Franklin	0.0	14.213	0.0	0.00062514
Greene	0.002	11.795	8e-08	0.00036852
Daviess	0.0	0.0	0.0	0.0
Hancock	0.112	145.651	1.47e-06	0.00190765
Union	0.016	80.42	2.34e-06	0.01142814
Perry	0.0	0.0	0.0	0.0
Jay	0.0	2.745	1e-08	0.00013222
Starke	0.012	16.039	5.4e-07	0.00069932
Porter	0.0	35.629	0.0	0.00021008
Clark	0.101	130.912	8.6e-07	0.00111548
Miami	0.02	25.576	5.5e-07	0.00071908
Elkhart	0.071	91.899	3.4e-07	0.00044707
Carroll	0.001	5.093	3e-08	0.00025302
Vigo	0.054	70.224	5e-07	0.00065394
Morgan	0.0	11.159	0.0	0.00015915
Spencer	0.855	275.264	4.206e-05	0.0135418
Knox	0.001	15.457	4e-08	0.00041895
Warren	0.0	0.0	0.0	0.0
Johnson	0.285	371.496	1.83e-06	0.00237796
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.002	4.734	1.1e-07	0.00022883
Clinton	0.004	17.156	1.1e-07	0.00053198
Crawford	0.0	5.671	0.0	0.00053713
Gibson	0.0	0.0	0.0	0.0
Jasper	0.003	5.918	8e-08	0.00017735
Saint Joseph	0.195	253.588	7.2e-07	0.00093654
Wabash	0.002	8.578	6e-08	0.00027424
Orange	0.006	20.291	3.3e-07	0.00104115
Grant	0.035	45.516	5.3e-07	0.0006903
Jackson	0.054	85.653	1.22e-06	0.00194176
