Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.007	96.392	9e-08	0.00123927
Wells	0.0	0.0	0.0	0.0
Brown	0.486	187.672	3.189e-05	0.01231929
Wayne	0.069	72.866	1.05e-06	0.0011051
Kosciusko	0.0	0.0	0.0	0.0
Fulton	-0.297	-114.636	-1.477e-05	-0.00570554
Hendricks	0.027	380.358	1.6e-07	0.00227747
Montgomery	0.001	27.341	4e-08	0.00071301
Fountain	-0.301	-88.0	-1.84e-05	-0.00538196
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.042	595.286	1.3e-07	0.00180343
Washington	0.002	35.17	9e-08	0.00125864
Noble	0.002	31.262	5e-08	0.00065771
Martin	0.0	0.0	0.0	0.0
Fayette	0.002	23.447	7e-08	0.00101734
Cass	0.0	-0.018	0.0	-4.6e-07
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.011	152.404	1.3e-07	0.00184167
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.004	58.617	2e-08	0.00030364
Ripley	0.008	119.839	3e-07	0.00420148
Decatur	0.007	131.734	2.6e-07	0.00491656
Ohio	0.0	0.0	0.0	0.0
Monroe	0.0	22.776	0.0	0.00015503
Lawrence	0.006	105.636	1.2e-07	0.00231313
Marion	0.209	2979.034	2.2e-07	0.00312049
Rush	0.0	9.65	0.0	0.00057911
Delaware	0.005	67.735	4e-08	0.00059017
Warrick	4.616	1555.849	7.378e-05	0.02486693
Parke	0.0	0.0	0.0	0.0
Benton	-0.521	-175.74	-6.026e-05	-0.02030976
Steuben	0.0	0.0	0.0	0.0
Henry	0.0	0.0	0.0	0.0
Madison	0.013	184.968	1e-07	0.00142677
Boone	0.009	130.259	1.4e-07	0.0019442
Dearborn	0.004	69.595	7e-08	0.00140404
Vanderburgh	0.005	72.945	3e-08	0.00040307
Dubois	0.001	11.723	2e-08	0.00027542
Switzerland	0.0	0.0	0.0	0.0
Scott	0.002	22.144	7e-08	0.00092738
Posey	0.0	-0.018	0.0	-6.9e-07
Howard	0.0	31.562	0.0	0.00038319
Jennings	0.005	70.34	1.8e-07	0.00254754
Marshall	0.0	0.0	0.0	0.0
LaPorte	0.003	39.078	2e-08	0.00035523
Vermillion	0.0	-0.106	0.0	-6.83e-06
Lake	0.049	692.98	1e-07	0.00143056
LaGrange	0.0	-0.564	0.0	-1.434e-05
Randolph	0.0	0.0	0.0	0.0
Adams	0.0	3.908	1e-08	0.00010966
Clay	0.0	0.0	0.0	0.0
De Kalb	0.0	8.292	1e-08	0.00019182
Whitley	0.0	0.0	0.0	0.0
Shelby	0.006	87.274	1.4e-07	0.00195712
Owen	0.001	13.026	4e-08	0.0006249
Allen	0.01	145.891	3e-08	0.00038868
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	5.21	2e-08	0.00034442
Putnam	0.002	35.17	7e-08	0.00093094
Franklin	0.004	57.314	1.8e-07	0.00252086
Greene	-0.001	-14.913	-2e-08	-0.00046595
Daviess	0.0	0.0	0.0	0.0
Hancock	0.009	134.167	1.2e-07	0.00175724
Union	0.0	0.0	0.0	0.0
Jay	-4.513	-1320.006	-0.00021734	-0.06357183
Starke	0.001	7.816	2e-08	0.00034077
Porter	0.08	225.44	4.7e-07	0.00132929
Clark	0.008	114.628	7e-08	0.00097672
Miami	0.001	14.329	3e-08	0.00040286
Elkhart	0.003	48.196	2e-08	0.00023446
Carroll	-0.001	-12.428	-3e-08	-0.00061747
Vigo	0.003	39.078	3e-08	0.0003639
Morgan	0.009	125.049	1.3e-07	0.00178346
Spencer	-0.0	-7.457	-2e-08	-0.00036684
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	0.019	276.15	1.2e-07	0.00176764
White	0.0	0.0	0.0	0.0
Harrison	0.012	75.535	2.9e-07	0.00187199
Sullivan	0.0	0.01	0.0	4.8e-07
Clinton	-0.0	-2.256	-0.0	-6.995e-05
Crawford	0.0	0.0	0.0	0.0
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	0.014	201.902	5e-08	0.00074566
Wabash	0.0	0.0	0.0	0.0
Orange	0.0	-0.701	0.0	-3.599e-05
Grant	0.003	39.078	4e-08	0.00059266
Jackson	0.005	90.723	1.1e-07	0.00205669
