Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.008	302.055	5.3e-07	0.01982769
Wayne	0.019	1220.094	2.9e-07	0.01850422
Noble	0.079	923.613	1.66e-06	0.01943139
Lawrence	0.2	3691.981	4.38e-06	0.08084394
Rush	0.006	654.462	3.6e-07	0.03927636
Warrick	0.03	1508.265	4.8e-07	0.0241064
Steuben	0.011	1494.859	3.2e-07	0.04322151
Dubois	0.022	604.773	5.2e-07	0.01420822
Marshall	0.014	903.457	3e-07	0.01953505
Starke	0.022	604.773	9.6e-07	0.026369
Harrison	0.165	4611.026	4.09e-06	0.11427574
Orange	0.019	1204.607	9.7e-07	0.06180958
