Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.033	923.696
Wayne	0.029	1812.423
Kosciusko	0.018	1806.96
Fulton	0.007	460.621
Montgomery	0.05	1385.547
Fountain	0.0	0.0
Noble	0.1	1847.325
Bartholomew	0.14	5443.064
Newton	0.0	0.0
Decatur	0.314	8775.102
Ohio	0.0	0.0
Lawrence	0.215	6004.02
Rush	0.004	492.039
Warrick	0.024	1510.346
Steuben	0.027	2755.406
Boone	0.043	3458.197
Dearborn	0.182	5080.322
Dubois	0.075	1386.497
Switzerland	0.013	1803.308
Scott	0.05	923.663
Posey	0.0	0.0
Howard	0.075	1390.497
Marshall	0.036	1844.495
LaPorte	0.1	1847.325
LaGrange	0.0	0.0
Randolph	0.002	300.547
Adams	0.0	0.0
Clay	0.003	599.661
Allen	0.016	1685.315
Tipton	0.0	0.0
Putnam	0.2	3698.648
Starke	0.05	924.663
Porter	0.396	11084.345
Miami	0.025	461.829
Carroll	0.0	0.0
Vigo	0.375	6934.469
Warren	0.0	0.0
White	0.0	0.0
Harrison	0.048	3020.699
Sullivan	0.0	0.0
Clinton	0.007	460.621
Crawford	0.004	601.105
Gibson	0.0	0.0
Saint Joseph	0.049	4993.935
Wabash	0.0	0.0
Orange	0.023	1809.978
Grant	0.2	3696.648
Jackson	0.165	4618.475
