Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.465	168.133	5.98e-06	0.00216162
Wells	0.007	2.56	2.5e-07	9.078e-05
Brown	0.048	18.353	3.17e-06	0.00120474
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	5.728	0.0	8.687e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	1.04	375.526	6.23e-06	0.00224854
Montgomery	0.036	17.452	9.4e-07	0.00045513
Fountain	0.005	2.228	3.2e-07	0.00013627
Blackford	0.004	2.584	3.6e-07	0.00021658
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	0.175	79.586	1.709e-05	0.00778954
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.067	34.512	1.76e-06	0.00090927
Jefferson	0.031	16.297	9.8e-07	0.000506
Bartholomew	0.416	150.21	5.03e-06	0.00181517
Newton	0.058	28.261	4.16e-06	0.00201708
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	0.302	115.012	1.128e-05	0.00429246
Ohio	0.048	18.353	8.26e-06	0.00314049
Monroe	0.209	75.532	1.42e-06	0.00051411
Lawrence	0.0	30.791	0.0	0.00067424
Marion	8.237	2975.189	8.63e-06	0.00311646
Rush	0.0	0.02	0.0	1.21e-06
Delaware	0.184	66.57	1.61e-06	0.00058002
Warrick	0.11	44.39	1.76e-06	0.00070947
Parke	0.0	0.0	0.0	0.0
Benton	0.078	33.421	9.01e-06	0.00386242
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	0.968	349.495	7.46e-06	0.00269587
Boone	0.344	130.898	5.14e-06	0.00195373
Dearborn	0.202	76.675	4.07e-06	0.00154686
Vanderburgh	0.131	49.807	7.2e-07	0.00027522
Dubois	0.05	17.923	1.17e-06	0.00042107
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.05	17.923	2.08e-06	0.0007506
Posey	0.0	0.0	0.0	0.0
Howard	0.148	53.342	1.79e-06	0.00064762
Jennings	0.011	30.848	4e-07	0.00111725
Marshall	0.049	21.167	1.07e-06	0.00045768
LaPorte	0.067	30.705	6.1e-07	0.00027912
Vermillion	0.117	50.132	7.56e-06	0.00323872
Lake	2.436	879.925	5.03e-06	0.00181649
LaGrange	0.028	12.734	7.1e-07	0.00032377
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.019	9.084	7.5e-07	0.00036554
Adams	0.011	3.841	3e-07	0.00010777
Clay	0.0	5.697	0.0	0.00021771
De Kalb	0.009	3.504	2e-07	8.107e-05
Whitley	0.023	11.103	6.7e-07	0.00032584
Shelby	0.242	87.48	5.43e-06	0.00196175
Owen	0.03	10.668	1.42e-06	0.0005118
Allen	0.493	177.948	1.31e-06	0.00047408
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.024	8.535	1.56e-06	0.00056416
Putnam	0.113	40.966	3e-06	0.00108437
Franklin	0.0	14.213	0.0	0.00062514
Greene	0.026	11.673	8e-07	0.0003647
Daviess	0.0	0.0	0.0	0.0
Hancock	0.397	143.383	5.2e-06	0.00187794
Union	0.175	79.586	2.482e-05	0.01130961
Perry	0.0	0.0	0.0	0.0
Jay	0.005	2.728	2.4e-07	0.00013137
Starke	0.044	15.789	1.91e-06	0.00068843
Porter	0.0	35.629	0.0	0.00021008
Clark	0.357	128.874	3.04e-06	0.00109811
Miami	0.07	25.177	1.96e-06	0.00070788
Elkhart	0.25	90.468	1.22e-06	0.0004401
Carroll	0.01	5.047	5.2e-07	0.00025074
Vigo	0.191	69.131	1.78e-06	0.00064376
Morgan	0.0	11.159	0.0	0.00015915
Spencer	1.615	263.658	7.945e-05	0.01297082
Knox	0.03	15.338	8e-07	0.00041573
Warren	0.0	0.0	0.0	0.0
Johnson	1.012	365.711	6.48e-06	0.00234093
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.012	4.673	5.6e-07	0.00022584
Clinton	0.037	16.978	1.16e-06	0.00052646
Crawford	0.0	5.671	0.0	0.00053713
Gibson	0.0	0.0	0.0	0.0
Jasper	0.014	5.841	4.3e-07	0.00017503
Saint Joseph	0.691	249.639	2.55e-06	0.00092196
Wabash	0.019	8.489	6e-07	0.00027139
Orange	0.047	20.053	2.4e-06	0.00102893
Grant	0.124	44.807	1.88e-06	0.00067955
Jackson	0.222	84.424	5.03e-06	0.0019139
