Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	4.812	33.911	6.187e-05	0.00043598
Wells	0.0	0.0	0.0	0.0
Brown	1.66	8.377	0.00010897	0.00054989
Wayne	9.157	47.258	0.00013888	0.00071673
Kosciusko	0.766	7.68	9.65e-06	9.679e-05
Fulton	0.0	0.0	0.0	0.0
Montgomery	0.523	5.277	1.364e-05	0.00013762
Fountain	0.0	0.0	0.0	0.0
Blackford	2.329	18.631	0.00019522	0.00156169
Hamilton	47.116	376.922	0.00014274	0.00114189
Washington	1.248	11.883	4.466e-05	0.00042526
Noble	3.077	15.058	6.474e-05	0.0003168
Martin	0.0	0.0	0.0	0.0
Fayette	0.85	8.421	3.688e-05	0.00036538
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	7.266	45.603	8.78e-05	0.00055107
Newton	0.0	0.0	0.0	0.0
Tippecanoe	1.417	14.035	7.34e-06	7.27e-05
Ripley	8.094	69.89	0.00028377	0.0024503
Decatur	3.038	29.412	0.00011338	0.00109771
Ohio	0.0	0.0	0.0	0.0
Monroe	1.545	17.301	1.052e-05	0.00011776
Lawrence	14.552	72.116	0.00031865	0.00157914
Rush	6.504	34.734	0.00039033	0.0020845
Delaware	1.621	16.262	1.412e-05	0.00014169
Warrick	9.724	49.549	0.00015542	0.00079194
Parke	9.243	54.895	0.00054605	0.00324304
Benton	0.0	0.0	0.0	0.0
Steuben	16.897	92.186	0.00048855	0.00266541
Henry	2.773	25.354	5.745e-05	0.00052524
Boone	6.864	64.13	0.00010245	0.00095718
Dearborn	2.547	25.219	5.138e-05	0.00050878
Vanderburgh	1.417	14.035	7.83e-06	7.755e-05
Dubois	2.817	14.101	6.618e-05	0.00033128
Switzerland	1.668	14.866	0.00015564	0.00138714
Scott	0.602	4.239	2.521e-05	0.00017753
Posey	0.0	0.0	0.0	0.0
Jennings	2.083	19.046	7.544e-05	0.0006898
Marshall	6.78	34.992	0.0001466	0.00075662
LaPorte	0.46	7.839	4.18e-06	7.126e-05
Vermillion	0.0	0.0	0.0	0.0
Lake	25.514	252.655	5.267e-05	0.00052157
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.247	2.49	9.94e-06	0.0001002
Adams	0.0	0.0	0.0	0.0
Clay	2.291	16.83	8.754e-05	0.0006431
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.494	4.984	1.45e-05	0.00014627
Shelby	12.918	81.073	0.00028969	0.00181807
Owen	0.017	1.086	8.2e-07	5.21e-05
Allen	1.935	23.215	5.16e-06	6.185e-05
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	5.652	35.47	0.00014961	0.00093888
Franklin	0.4	12.228	1.759e-05	0.00053783
Greene	0.255	2.558	7.97e-06	7.992e-05
Daviess	0.0	0.0	0.0	0.0
Hancock	12.92	85.819	0.00016922	0.00112401
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	2.817	14.101	0.00012283	0.00061482
Porter	6.47	60.449	3.815e-05	0.00035643
Clark	4.46	44.411	3.8e-05	0.00037842
Miami	0.258	2.682	7.25e-06	7.541e-05
Elkhart	0.141	7.456	6.9e-07	3.627e-05
Carroll	0.0	0.0	0.0	0.0
Vigo	0.567	5.616	5.28e-06	5.23e-05
Morgan	2.375	30.089	3.387e-05	0.00042913
Spencer	0.0	0.0	0.0	0.0
Knox	0.715	7.269	1.938e-05	0.00019702
Warren	0.0	0.0	0.0	0.0
Johnson	14.036	133.686	8.984e-05	0.00085573
White	0.0	0.0	0.0	0.0
Harrison	21.477	107.505	0.00053227	0.00266431
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.255	2.558	7.91e-06	7.932e-05
Crawford	0.494	4.984	4.679e-05	0.00047206
Gibson	0.0	0.0	0.0	0.0
Jasper	0.343	4.083	1.028e-05	0.00012236
Wabash	0.0	0.0	0.0	0.0
Orange	9.041	46.657	0.0004639	0.00239402
Grant	1.248	11.883	1.893e-05	0.00018022
Jackson	3.972	30.448	9.005e-05	0.00069026
