Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	7.446	22.966	9.573e-05	0.00029526
Wells	0.113	0.35	4.02e-06	1.24e-05
Brown	0.829	2.553	5.439e-05	0.0001676
Pike	0.0	0.0	0.0	0.0
Wayne	0.423	1.36	6.41e-06	2.062e-05
Kosciusko	0.121	0.464	1.52e-06	5.85e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	16.631	51.294	9.958e-05	0.00030713
Montgomery	0.855	2.645	2.228e-05	6.899e-05
Fountain	0.105	0.323	6.43e-06	1.977e-05
Blackford	0.132	0.412	1.105e-05	3.456e-05
Hamilton	9.229	31.813	2.796e-05	9.638e-05
Washington	0.352	1.284	1.261e-05	4.595e-05
Noble	0.04	0.196	8.4e-07	4.13e-06
Martin	3.828	11.81	0.00037466	0.00115587
Fayette	0.041	0.203	1.79e-06	8.82e-06
Cass	1.716	5.333	4.522e-05	0.0001405
Jefferson	0.81	2.518	2.516e-05	7.819e-05
Bartholomew	6.652	20.518	8.039e-05	0.00024794
Newton	1.384	4.284	9.876e-05	0.00030573
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.755	2.66	3.91e-06	1.378e-05
Ripley	0.136	0.559	4.78e-06	1.96e-05
Decatur	5.192	16.0	0.00019377	0.00059716
Ohio	0.829	2.553	0.00014177	0.0004369
Monroe	3.345	10.317	2.277e-05	7.022e-05
Lawrence	2.403	7.748	5.262e-05	0.00016967
Marion	131.763	406.391	0.00013802	0.00042569
Rush	0.0	0.02	0.0	1.21e-06
Delaware	2.948	9.093	2.569e-05	7.923e-05
Warrick	2.048	6.301	3.273e-05	0.00010071
Parke	0.0	0.0	0.0	0.0
Benton	1.576	4.85	0.00018212	0.00056046
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.472	1.592	9.79e-06	3.298e-05
Madison	15.478	47.739	0.00011939	0.00036824
Boone	5.909	18.21	8.82e-05	0.0002718
Dearborn	3.461	10.667	6.983e-05	0.0002152
Vanderburgh	2.248	6.929	1.242e-05	3.829e-05
Dubois	0.794	2.448	1.865e-05	5.752e-05
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.794	2.448	3.324e-05	0.00010253
Posey	0.0	0.0	0.0	0.0
Howard	2.362	7.286	2.868e-05	8.846e-05
Jennings	1.69	5.329	6.121e-05	0.00019302
Marshall	0.998	3.071	2.158e-05	6.641e-05
LaPorte	1.477	4.556	1.343e-05	4.142e-05
Vermillion	2.364	7.275	0.00015271	0.00046996
Lake	38.97	120.192	8.045e-05	0.00024812
LaGrange	0.612	1.89	1.557e-05	4.804e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.445	1.377	1.79e-05	5.541e-05
Adams	0.17	0.525	4.77e-06	1.472e-05
Clay	0.353	1.125	1.35e-05	4.298e-05
De Kalb	0.162	0.497	3.74e-06	1.151e-05
Whitley	0.544	1.683	1.595e-05	4.939e-05
Shelby	3.874	11.949	8.688e-05	0.00026796
Owen	0.472	1.457	2.267e-05	6.991e-05
Allen	7.881	24.306	2.1e-05	6.476e-05
Huntington	0.003	0.011	8e-08	3e-07
Tipton	0.378	1.166	2.499e-05	7.706e-05
Putnam	1.814	5.596	4.802e-05	0.00014812
Franklin	1.318	4.238	5.796e-05	0.00018641
Greene	0.561	1.732	1.754e-05	5.412e-05
Daviess	0.0	0.0	0.0	0.0
Hancock	6.35	19.585	8.317e-05	0.00025651
Union	3.828	11.81	0.00054397	0.00167821
Perry	0.0	0.0	0.0	0.0
Jay	0.137	0.429	6.62e-06	2.065e-05
Starke	0.699	2.157	3.049e-05	9.404e-05
Porter	3.557	11.572	2.097e-05	6.823e-05
Clark	5.707	17.603	4.863e-05	0.00014999
Miami	1.115	3.439	3.135e-05	9.669e-05
Elkhart	4.007	12.357	1.949e-05	6.012e-05
Carroll	0.247	0.765	1.228e-05	3.801e-05
Vigo	3.062	9.443	2.851e-05	8.793e-05
Morgan	1.672	5.764	2.385e-05	8.221e-05
Spencer	4.207	11.378	0.00020698	0.00055976
Knox	0.763	2.37	2.068e-05	6.424e-05
Warren	0.0	0.0	0.0	0.0
Johnson	16.196	49.954	0.00010367	0.00031975
White	0.0	0.0	0.0	0.0
Harrison	0.987	3.316	2.445e-05	8.218e-05
Sullivan	0.216	0.663	1.042e-05	3.206e-05
Clinton	0.817	2.519	2.532e-05	7.812e-05
Crawford	0.358	1.147	3.388e-05	0.00010862
Gibson	0.0	0.0	0.0	0.0
Jasper	0.269	0.829	8.08e-06	2.485e-05
Saint Joseph	11.056	34.099	4.083e-05	0.00012593
Wabash	0.408	1.26	1.305e-05	4.027e-05
Orange	0.946	2.91	4.852e-05	0.00014931
Grant	1.984	6.12	3.01e-05	9.282e-05
Jackson	3.811	11.745	8.64e-05	0.00026626
