Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	6.739	28.072	8.663e-05	0.00036091
Wells	0.055	0.23	1.96e-06	8.16e-06
Brown	0.808	3.362	5.307e-05	0.00022067
Wayne	0.998	4.149	1.514e-05	6.292e-05
Kosciusko	0.011	0.07	1.4e-07	8.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	16.445	68.384	9.847e-05	0.00040947
Montgomery	0.862	3.586	2.249e-05	9.351e-05
Fountain	0.051	0.213	3.12e-06	1.301e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	16.523	71.333	5.006e-05	0.00021611
Washington	0.115	1.001	4.12e-06	3.581e-05
Noble	0.029	0.177	6.1e-07	3.72e-06
Martin	1.483	6.206	0.00014511	0.00060746
Fayette	0.035	0.273	1.51e-06	1.185e-05
Cass	1.924	8.146	5.07e-05	0.00021462
Jefferson	0.991	4.12	3.076e-05	0.00012793
Bartholomew	6.481	26.998	7.831e-05	0.00032625
Newton	0.524	2.207	3.743e-05	0.00015754
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.761	3.844	3.94e-06	1.991e-05
Ripley	2.468	10.635	8.653e-05	0.00037284
Decatur	5.12	21.29	0.00019108	0.0007946
Ohio	0.808	3.362	0.00013833	0.00057523
Monroe	3.038	12.656	2.068e-05	8.614e-05
Lawrence	3.232	13.532	7.078e-05	0.00029631
Marion	133.371	555.616	0.0001397	0.000582
Rush	0.0	0.0	0.0	0.0
Delaware	2.706	11.275	2.358e-05	9.824e-05
Warrick	2.416	10.044	3.862e-05	0.00016054
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.392	1.722	1.135e-05	4.978e-05
Henry	1.186	4.965	2.457e-05	0.00010286
Madison	12.869	53.613	9.927e-05	0.00041355
Boone	5.744	23.93	8.574e-05	0.00035718
Dearborn	3.503	14.567	7.067e-05	0.00029388
Vanderburgh	2.194	9.123	1.212e-05	5.041e-05
Dubois	0.773	3.221	1.817e-05	7.568e-05
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.773	3.221	3.238e-05	0.00013491
Posey	0.0	0.0	0.0	0.0
Howard	2.614	10.891	3.174e-05	0.00013223
Jennings	1.901	7.957	6.884e-05	0.0002882
Marshall	0.817	3.403	1.766e-05	7.358e-05
LaPorte	1.614	6.71	1.467e-05	6.1e-05
Vermillion	2.297	9.571	0.00014838	0.00061834
Lake	35.184	146.574	7.263e-05	0.00030258
LaGrange	0.593	2.483	1.508e-05	6.312e-05
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.334	1.405	1.343e-05	5.652e-05
Adams	0.147	0.614	4.13e-06	1.722e-05
Clay	0.825	3.491	3.151e-05	0.0001334
De Kalb	0.158	0.655	3.65e-06	1.515e-05
Whitley	0.477	2.007	1.399e-05	5.889e-05
Shelby	4.216	17.564	9.455e-05	0.00039388
Owen	0.516	2.148	2.473e-05	0.00010303
Allen	7.272	30.297	1.938e-05	8.072e-05
Huntington	0.005	0.028	1.3e-07	7.6e-07
Tipton	0.479	1.994	3.164e-05	0.00013182
Putnam	2.154	8.974	5.702e-05	0.00023754
Franklin	1.617	6.993	7.114e-05	0.00030757
Greene	0.544	2.276	1.698e-05	7.11e-05
Daviess	0.0	0.0	0.0	0.0
Hancock	7.199	29.99	9.429e-05	0.00039279
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.626	2.608	2.729e-05	0.0001137
Porter	1.11	7.102	6.54e-06	4.187e-05
Clark	5.523	23.01	4.706e-05	0.00019606
Miami	0.994	4.142	2.795e-05	0.00011645
Elkhart	3.167	13.192	1.541e-05	6.418e-05
Carroll	0.143	0.602	7.11e-06	2.991e-05
Vigo	3.461	14.42	3.223e-05	0.00013428
Morgan	1.499	7.572	2.138e-05	0.00010799
Spencer	1.576	6.551	7.753e-05	0.00032226
Knox	0.687	2.909	1.863e-05	7.885e-05
Warren	0.0	0.0	0.0	0.0
Johnson	15.171	63.201	9.711e-05	0.00040455
White	0.0	0.0	0.0	0.0
Harrison	2.227	9.375	5.52e-05	0.00023234
Sullivan	0.158	0.655	7.62e-06	3.166e-05
Clinton	0.988	4.138	3.065e-05	0.0001283
Crawford	0.81	3.411	7.677e-05	0.0003231
Gibson	0.0	0.0	0.0	0.0
Jasper	0.263	1.092	7.87e-06	3.272e-05
Saint Joseph	10.642	44.333	3.93e-05	0.00016373
Wabash	0.593	2.483	1.896e-05	7.937e-05
Orange	0.919	3.829	4.714e-05	0.00019644
Grant	1.749	7.287	2.653e-05	0.00011051
Jackson	3.611	15.015	8.186e-05	0.0003404
