Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.005	175.391	6e-08	0.00225493
Brown	0.342	300.123	2.245e-05	0.01970087
Wayne	1.115	1214.586	1.691e-05	0.01842068
Blackford	0.001	77.536	8e-08	0.00649925
Hamilton	0.023	1568.622	7e-08	0.00475216
Noble	1.396	914.345	2.937e-05	0.01923641
Bartholomew	0.087	387.094	1.05e-06	0.0046777
Ripley	0.002	260.636	7e-08	0.00913775
Lawrence	5.111	3659.82	0.00011192	0.0801397
Rush	0.478	652.493	2.869e-05	0.03915819
Warrick	1.537	1500.112	2.457e-05	0.02397609
Parke	0.236	590.165	1.394e-05	0.0348653
Steuben	0.968	1491.305	2.799e-05	0.04311875
Dubois	0.76	600.239	1.786e-05	0.0141017
Switzerland	0.0	53.013	0.0	0.00494663
Scott	0.001	21.923	4e-08	0.00091813
Marshall	0.826	899.377	1.786e-05	0.01944683
Clay	0.002	80.383	8e-08	0.00307157
Shelby	0.155	688.176	3.48e-06	0.01543238
Putnam	0.068	301.076	1.8e-06	0.0079694
Hancock	0.031	532.005	4.1e-07	0.00696789
Starke	0.76	600.239	3.314e-05	0.02617131
Harrison	5.798	4576.459	0.00014369	0.11341906
Orange	1.101	1199.166	5.649e-05	0.0615304
Jackson	0.002	135.257	5e-08	0.00306629
