Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.2	158.211	2.57e-06	0.00203406
Wells	0.002	1.297	6e-08	4.598e-05
Brown	0.021	18.575	1.4e-06	0.00121934
Wayne	0.023	22.444	3.5e-07	0.0003404
Kosciusko	0.0	0.079	0.0	9.9e-07
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.435	377.87	2.61e-06	0.00226257
Montgomery	0.023	19.814	6e-07	0.00051671
Fountain	0.001	1.126	6e-08	6.884e-05
Blackford	0.0	0.0	0.0	0.0
Hamilton	0.013	317.489	4e-08	0.00096184
Washington	0.0	1.25	0.0	4.474e-05
Noble	0.0	0.241	0.0	5.07e-06
Martin	0.023	32.134	2.29e-06	0.00314515
Fayette	0.0	0.369	0.0	1.602e-05
Cass	0.015	40.556	3.9e-07	0.00106853
Jefferson	0.026	22.767	8.1e-07	0.00070688
Bartholomew	0.192	152.16	2.32e-06	0.00183872
Newton	0.006	11.196	4.4e-07	0.00079907
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	5.967	0.0	3.091e-05
Ripley	0.002	47.932	8e-08	0.00168048
Decatur	0.136	117.644	5.06e-06	0.00439068
Ohio	0.021	18.575	3.66e-06	0.00317854
Monroe	0.09	71.325	6.1e-07	0.00048548
Lawrence	0.051	70.062	1.12e-06	0.00153415
Marion	3.955	3131.374	4.14e-06	0.00328006
Rush	0.0	0.0	0.0	0.0
Delaware	0.08	63.544	7e-07	0.00055365
Warrick	0.056	54.339	8.9e-07	0.00086849
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	6.733	0.0	0.00019468
Henry	0.019	25.707	3.9e-07	0.00053256
Madison	0.382	302.158	2.94e-06	0.00233073
Boone	0.17	134.869	2.54e-06	0.002013
Dearborn	0.093	80.493	1.87e-06	0.00162389
Vanderburgh	0.058	50.41	3.2e-07	0.00027855
Dubois	0.023	18.155	5.4e-07	0.00042653
Switzerland	0.0	0.031	0.0	2.9e-06
Scott	0.023	18.155	9.6e-07	0.00076034
Posey	0.0	0.0	0.0	0.0
Howard	0.078	61.383	9.4e-07	0.00074524
Jennings	0.03	41.2	1.09e-06	0.00149215
Marshall	0.016	18.009	3.5e-07	0.00038941
LaPorte	0.043	37.079	3.9e-07	0.00033706
Vermillion	0.045	50.651	2.9e-06	0.00327227
Lake	1.043	826.071	2.15e-06	0.00170531
LaGrange	0.009	12.854	2.4e-07	0.00032681
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.004	7.125	1.6e-07	0.00028669
Adams	0.004	3.458	1.2e-07	9.704e-05
Clay	0.006	17.381	2.5e-07	0.00066417
De Kalb	0.004	3.544	8e-08	8.198e-05
Whitley	0.006	10.178	1.6e-07	0.0002987
Shelby	0.125	98.99	2.8e-06	0.00221986
Owen	0.015	12.104	7.3e-07	0.00058065
Allen	0.216	170.747	5.7e-07	0.0004549
Huntington	0.0	0.034	0.0	9.3e-07
Tipton	0.014	11.239	9.4e-07	0.00074293
Putnam	0.064	50.576	1.69e-06	0.00133873
Franklin	0.001	30.742	4e-08	0.00135212
Greene	0.009	11.782	2.7e-07	0.00036813
Daviess	0.0	0.0	0.0	0.0
Hancock	0.213	169.018	2.8e-06	0.0022137
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.019	14.697	8.1e-07	0.00064082
Porter	0.0	9.21	0.0	5.431e-05
Clark	0.164	129.681	1.4e-06	0.00110499
Miami	0.029	23.343	8.3e-07	0.0006563
Elkhart	0.094	74.351	4.6e-07	0.0003617
Carroll	0.002	3.053	8e-08	0.00015171
Vigo	0.103	81.267	9.6e-07	0.00075678
Morgan	0.0	11.756	0.0	0.00016766
Spencer	0.036	35.439	1.79e-06	0.00174342
Knox	0.005	14.484	1.5e-07	0.00039258
Warren	0.0	0.0	0.0	0.0
Johnson	0.45	356.192	2.88e-06	0.00227999
White	0.0	0.0	0.0	0.0
Harrison	0.026	47.552	6.4e-07	0.00117849
Sullivan	0.004	3.544	1.8e-07	0.00017128
Clinton	0.016	21.423	4.8e-07	0.00066427
Crawford	0.009	17.302	8.9e-07	0.0016388
Gibson	0.0	0.0	0.0	0.0
Jasper	0.006	5.906	1.8e-07	0.000177
Saint Joseph	0.316	249.853	1.17e-06	0.00092275
Wabash	0.009	12.854	3e-07	0.00041092
Orange	0.018	20.261	9.2e-07	0.00103959
Grant	0.052	41.066	7.9e-07	0.00062281
Jackson	0.096	82.97	2.17e-06	0.00188093
