Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.108	80.496
Wells	0.0	0.0
Brown	5.725	851.766
Wayne	9.023	1699.958
Kosciusko	7.945	1710.843
Fulton	2.293	432.037
Hendricks	6.935	2315.426
Montgomery	8.587	1277.65
Fountain	0.0	0.0
Blackford	0.001	16.915
Hamilton	8.716	3321.487
Washington	0.102	56.949
Noble	12.293	1692.08
Martin	1.403	435.896
Fayette	0.106	52.355
Cass	0.0	0.0
Bartholomew	31.339	5049.729
Newton	0.0	0.0
Tippecanoe	0.059	52.607
Ripley	1.261	569.441
Decatur	54.384	8091.769
Ohio	0.0	0.0
Monroe	0.083	66.644
Lawrence	37.21	5536.475
Marion	21.55	10264.796
Rush	2.05	467.856
Delaware	0.302	160.905
Warrick	7.519	1416.629
Parke	3.009	873.289
Benton	0.0	0.0
Steuben	12.116	2608.842
Henry	0.02	37.247
Madison	4.161	1392.853
Boone	16.127	3259.479
Dearborn	31.485	4684.709
Dubois	9.22	1270.063
Switzerland	7.513	1714.691
Scott	6.147	846.041
Posey	0.0	0.0
Howard	9.22	1274.063
Jennings	0.094	66.817
Marshall	9.851	1721.021
LaPorte	12.293	1692.08
Vermillion	0.0	0.0
Lake	7.055	2694.489
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	1.252	285.78
Adams	0.0	0.0
Clay	2.371	572.489
De Kalb	0.006	8.091
Whitley	0.008	21.392
Shelby	0.294	195.763
Allen	7.32	1596.769
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	24.587	3388.167
Greene	0.004	7.444
Daviess	0.0	0.0
Hancock	0.256	202.187
Union	2.806	871.8
Jay	0.0	5.918
Starke	6.147	847.041
Porter	68.695	10221.187
Clark	0.776	349.271
Miami	3.073	423.017
Elkhart	0.059	48.607
Carroll	0.0	0.0
Vigo	46.1	6352.309
Morgan	1.833	660.129
Spencer	0.0	0.0
Knox	0.005	20.452
Warren	0.0	0.0
Johnson	0.827	556.092
White	0.0	0.0
Harrison	15.038	2833.26
Sullivan	0.0	0.0
Clinton	2.293	432.037
Crawford	2.504	571.565
Gibson	0.0	0.0
Jasper	0.024	32.391
Saint Joseph	21.959	4728.296
Wabash	0.0	0.0
Orange	8.444	1705.934
Grant	24.587	3386.167
Jackson	28.623	4258.827
