Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.243	170.1	3.13e-06	0.00218691
Wells	0.004	2.59	1.3e-07	9.184e-05
Brown	0.025	18.554	1.61e-06	0.00121793
Pike	0.0	0.0	0.0	0.0
Wayne	0.0	5.728	0.0	8.687e-05
Kosciusko	0.0	0.713	0.0	8.99e-06
Fulton	0.0	0.0	0.0	0.0
Hendricks	0.543	379.918	3.25e-06	0.00227484
Montgomery	0.013	17.589	3.5e-07	0.0004587
Fountain	0.002	2.249	1.5e-07	0.00013756
Blackford	0.001	2.596	6e-08	0.00021762
Hamilton	0.0	61.582	0.0	0.00018656
Washington	0.0	2.127	0.0	7.61e-05
Noble	0.0	0.304	0.0	6.4e-06
Martin	0.075	80.276	7.33e-06	0.00785714
Fayette	0.0	0.315	0.0	1.366e-05
Cass	0.02	34.75	5.3e-07	0.00091555
Jefferson	0.009	16.409	2.9e-07	0.00050948
Bartholomew	0.217	151.967	2.63e-06	0.0018364
Newton	0.022	28.483	1.56e-06	0.00203288
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.0	4.766	0.0	2.469e-05
Ripley	0.0	0.911	0.0	3.193e-05
Decatur	0.154	116.271	5.75e-06	0.00433946
Ohio	0.025	18.554	4.2e-06	0.00317488
Monroe	0.109	76.415	7.4e-07	0.00052013
Lawrence	0.0	30.791	0.0	0.00067424
Marion	4.305	3009.99	4.51e-06	0.00315291
Rush	0.0	0.02	0.0	1.21e-06
Delaware	0.096	67.349	8.4e-07	0.00058681
Warrick	0.054	44.843	8.7e-07	0.00071671
Parke	0.0	0.0	0.0	0.0
Benton	0.036	33.738	4.21e-06	0.00389895
Steuben	0.0	0.02	0.0	5.7e-07
Henry	0.0	3.754	0.0	7.776e-05
Madison	0.506	353.583	3.9e-06	0.0027274
Boone	0.175	132.331	2.62e-06	0.00197512
Dearborn	0.103	77.514	2.07e-06	0.0015638
Vanderburgh	0.067	50.352	3.7e-07	0.00027823
Dubois	0.026	18.132	6.1e-07	0.00042599
Switzerland	0.0	0.014	0.0	1.32e-06
Scott	0.026	18.132	1.09e-06	0.00075938
Posey	0.0	0.0	0.0	0.0
Howard	0.077	53.966	9.4e-07	0.00065519
Jennings	0.002	30.87	6e-08	0.00111802
Marshall	0.023	21.367	5e-07	0.00046201
LaPorte	0.029	30.972	2.6e-07	0.00028154
Vermillion	0.055	50.606	3.53e-06	0.00326936
Lake	1.273	890.218	2.63e-06	0.00183773
LaGrange	0.012	12.844	3e-07	0.00032658
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.007	9.155	2.8e-07	0.0003684
Adams	0.006	3.886	1.6e-07	0.00010903
Clay	0.0	5.697	0.0	0.00021771
De Kalb	0.004	3.54	1e-07	8.19e-05
Whitley	0.009	11.19	2.5e-07	0.00032839
Shelby	0.127	88.504	2.84e-06	0.0019847
Owen	0.015	10.793	7.4e-07	0.00051778
Allen	0.257	180.029	6.9e-07	0.00047963
Huntington	0.0	0.014	0.0	4e-07
Tipton	0.012	8.635	8.2e-07	0.00057076
Putnam	0.059	41.446	1.57e-06	0.00109706
Franklin	0.0	14.213	0.0	0.00062514
Greene	0.011	11.774	3.4e-07	0.00036786
Daviess	0.0	0.0	0.0	0.0
Hancock	0.207	145.06	2.72e-06	0.00189991
Union	0.075	80.276	1.065e-05	0.01140777
Perry	0.0	0.0	0.0	0.0
Jay	0.001	2.744	5e-08	0.00013214
Starke	0.023	15.974	1e-06	0.00069648
Porter	0.0	35.629	0.0	0.00021008
Clark	0.186	130.381	1.59e-06	0.00111095
Miami	0.036	25.472	1.02e-06	0.00071616
Elkhart	0.131	91.526	6.4e-07	0.00044525
Carroll	0.004	5.086	1.9e-07	0.0002527
Vigo	0.1	69.94	9.3e-07	0.00065129
Morgan	0.0	11.159	0.0	0.00015915
Spencer	1.119	271.45	5.505e-05	0.01335415
Knox	0.009	15.444	2.4e-07	0.0004186
Warren	0.0	0.0	0.0	0.0
Johnson	0.529	369.989	3.39e-06	0.00236831
White	0.0	0.0	0.0	0.0
Harrison	0.0	8.23	0.0	0.00020396
Sullivan	0.006	4.72	2.8e-07	0.00022814
Clinton	0.016	17.126	5e-07	0.00053103
Crawford	0.0	5.671	0.0	0.00053713
Gibson	0.0	0.0	0.0	0.0
Jasper	0.007	5.9	2.1e-07	0.00017682
Saint Joseph	0.361	252.559	1.33e-06	0.00093274
Wabash	0.008	8.563	2.6e-07	0.00027375
Orange	0.022	20.243	1.12e-06	0.00103867
Grant	0.065	45.331	9.8e-07	0.0006875
Jackson	0.113	85.348	2.56e-06	0.00193485
