Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wells	0.0	0.0
Brown	0.438	922.564
Wayne	0.393	1811.739
Kosciusko	0.156	1806.644
Fulton	0.1	460.447
Hendricks	0.024	2385.578
Montgomery	0.656	1383.848
Fountain	0.0	0.0
Hamilton	0.019	3405.057
Noble	1.028	1844.251
Martin	0.006	450.385
Bartholomew	2.126	5438.367
Newton	0.0	0.0
Decatur	4.157	8764.346
Ohio	0.0	0.0
Lawrence	2.844	5996.66
Rush	0.027	491.975
Warrick	0.328	1509.776
Parke	0.015	905.057
Benton	0.0	0.0
Steuben	0.238	2754.925
Madison	0.014	1434.943
Boone	0.483	3457.331
Dearborn	2.407	5074.094
Dubois	0.771	1384.192
Switzerland	0.098	1803.077
Scott	0.514	922.126
Posey	0.0	0.0
Howard	0.771	1388.192
Marshall	0.563	1843.43
LaPorte	1.028	1844.251
Vermillion	0.0	0.0
Lake	0.016	2762.141
LaGrange	0.0	0.0
Randolph	0.016	300.508
Adams	0.0	0.0
Clay	0.022	599.602
Allen	0.144	1685.025
Tipton	0.0	0.0
Putnam	2.057	3692.501
Daviess	0.0	0.0
Union	0.012	900.774
Starke	0.514	923.126
Porter	5.251	11070.758
Miami	0.257	461.06
Carroll	0.0	0.0
Vigo	3.857	6922.942
Morgan	0.005	678.234
Warren	0.0	0.0
White	0.0	0.0
Harrison	0.655	3019.56
Sullivan	0.0	0.0
Clinton	0.1	460.447
Crawford	0.033	601.027
Gibson	0.0	0.0
Saint Joseph	0.431	4993.065
Wabash	0.0	0.0
Orange	0.253	1809.524
Grant	2.057	3690.501
Jackson	2.188	4612.814
