Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	2.215	313.707	2.848e-05	0.00403321
Wells	0.0	0.0	0.0	0.0
Brown	0.041	10.743	2.69e-06	0.0007052
Wayne	15.977	1277.918	0.00024231	0.01938119
Kosciusko	0.058	20.071	7.3e-07	0.00025296
Fulton	0.0	0.0	0.0	0.0
Hendricks	6.805	1254.324	4.075e-05	0.00751052
Montgomery	0.083	21.483	2.16e-06	0.00056024
Fountain	0.0	0.0	0.0	0.0
Blackford	0.33	72.245	2.766e-05	0.00605574
Hamilton	10.282	1991.639	3.115e-05	0.0060337
Washington	0.361	73.03	1.292e-05	0.00261353
Noble	7.102	499.875	0.00014942	0.0105166
Martin	0.0	0.0	0.0	0.0
Fayette	0.078	23.686	3.38e-06	0.00102773
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	31.958	2249.433	0.00038619	0.02718249
Newton	0.0	0.0	0.0	0.0
Tippecanoe	0.147	42.622	7.6e-07	0.00022078
Ripley	1.806	365.155	6.332e-05	0.01280212
Decatur	0.413	107.422	1.541e-05	0.00400918
Ohio	0.0	0.0	0.0	0.0
Monroe	0.107	45.848	7.3e-07	0.00031207
Lawrence	2.574	364.589	5.636e-05	0.00798347
Marion	20.53	5335.682	2.15e-05	0.00558903
Rush	12.781	1022.333	0.00076703	0.06135348
Delaware	0.409	89.486	3.56e-06	0.00077968
Warrick	0.653	126.506	1.044e-05	0.00202193
Parke	4.308	532.396	0.0002545	0.03145247
Benton	0.0	0.0	0.0	0.0
Steuben	12.868	1317.905	0.00037206	0.03810516
Henry	0.312	81.173	6.46e-06	0.00168161
Madison	2.823	593.611	2.178e-05	0.00457888
Boone	2.203	426.776	3.288e-05	0.00636989
Dearborn	0.497	118.209	1.003e-05	0.00238478
Vanderburgh	0.102	35.412	5.6e-07	0.00019567
Dubois	0.297	51.642	6.98e-06	0.00121325
Switzerland	0.199	49.464	1.857e-05	0.00461547
Scott	5.996	370.928	0.00025111	0.0155343
Posey	0.0	0.0	0.0	0.0
Howard	0.127	35.765	1.54e-06	0.00043422
Jennings	1.661	235.277	6.016e-05	0.00852113
Marshall	9.09	774.011	0.00019655	0.0167361
LaPorte	0.205	48.634	1.86e-06	0.0004421
Vermillion	0.0	0.0	0.0	0.0
Lake	4.601	1094.219	9.5e-06	0.00225886
LaGrange	0.0	0.0	0.0	0.0
Randolph	0.018	6.397	7.2e-07	0.00025741
Adams	0.0	0.0	0.0	0.0
Clay	0.369	74.666	1.41e-05	0.00285311
De Kalb	0.0	0.0	0.0	0.0
Whitley	0.035	12.8	1.03e-06	0.00037565
Shelby	2.891	471.941	6.483e-05	0.0105833
Owen	0.0	4.893	0.0	0.00023473
Allen	1.483	258.21	3.95e-06	0.00068792
Huntington	0.0	0.0	0.0	0.0
Tipton	0.0	0.0	0.0	0.0
Putnam	1.938	274.493	5.13e-05	0.00726576
Franklin	0.153	50.772	6.73e-06	0.00223311
Greene	0.019	6.686	5.9e-07	0.0002089
Daviess	0.0	0.0	0.0	0.0
Hancock	0.664	179.673	8.7e-06	0.00235325
Union	0.0	0.0	0.0	0.0
Jay	0.0	0.0	0.0	0.0
Starke	0.297	51.642	1.295e-05	0.00225167
Porter	2.212	428.502	1.304e-05	0.00252663
Clark	0.47	136.385	4e-06	0.00116211
Miami	5.996	370.928	0.00016858	0.01042899
Elkhart	0.137	40.935	6.7e-07	0.00019914
Carroll	0.0	0.0	0.0	0.0
Vigo	0.078	20.324	7.3e-07	0.00018926
Morgan	0.508	132.12	7.25e-06	0.00188431
Spencer	0.0	0.0	0.0	0.0
Knox	0.048	18.352	1.3e-06	0.00049741
Warren	0.0	0.0	0.0	0.0
Johnson	1.433	402.349	9.17e-06	0.00257545
White	0.0	0.0	0.0	0.0
Harrison	1.574	290.197	3.901e-05	0.007192
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.019	6.686	5.9e-07	0.00020732
Crawford	0.035	12.8	3.32e-06	0.00121235
Gibson	0.0	0.0	0.0	0.0
Jasper	0.089	23.029	2.67e-06	0.00069011
Saint Joseph	5.601	914.379	2.069e-05	0.00337695
Wabash	0.0	0.0	0.0	0.0
Orange	12.119	1032.009	0.00062184	0.05295341
Grant	5.292	479.341	8.026e-05	0.00726979
Jackson	39.901	2633.532	0.00090456	0.05970239
