Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.279	78.314
Wells	0.0	0.0
Brown	11.4	753.928
Wayne	19.172	1539.007
Kosciusko	17.233	1568.915
Fulton	4.872	391.132
Hendricks	15.226	2194.058
Montgomery	17.101	1130.893
Fountain	0.0	0.0
Blackford	0.031	16.776
Hamilton	18.971	3167.092
Washington	0.236	55.088
Noble	23.986	1485.053
Martin	3.073	411.522
Fayette	0.235	50.462
Cass	0.0	0.0
Bartholomew	63.917	4504.86
Newton	0.0	0.0
Tippecanoe	0.159	51.375
Ripley	2.728	547.06
Decatur	108.304	7162.309
Ohio	0.0	0.0
Monroe	0.223	64.919
Lawrence	74.103	4900.529
Marion	47.055	9882.015
Rush	4.453	431.533
Delaware	0.681	155.477
Warrick	15.977	1282.505
Parke	6.568	821.198
Benton	0.0	0.0
Steuben	26.278	2392.418
Henry	0.097	36.633
Madison	9.135	1320.032
Boone	34.721	2970.661
Dearborn	62.702	4146.601
Dubois	17.989	1114.792
Switzerland	16.321	1581.571
Scott	11.993	742.528
Posey	0.0	0.0
Howard	17.989	1118.792
Jennings	0.235	64.979
Marshall	20.549	1547.083
LaPorte	23.986	1485.053
Vermillion	0.0	0.0
Lake	15.357	2569.503
LaGrange	0.0	0.0
Unassigned	0.0	0.0
Randolph	2.72	263.594
Adams	0.0	0.0
Clay	5.147	530.891
De Kalb	0.023	7.938
Whitley	0.053	21.069
Shelby	0.712	190.185
Allen	15.876	1466.014
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	47.971	2974.112
Greene	0.019	7.322
Daviess	0.0	0.0
Hancock	0.664	197.006
Union	6.147	823.05
Jay	0.012	5.862
Starke	11.993	743.528
Porter	136.805	9047.133
Clark	1.679	335.497
Miami	5.996	371.261
Elkhart	0.159	47.375
Carroll	0.0	0.0
Vigo	89.946	5575.957
Morgan	4.013	627.825
Spencer	0.0	0.0
Knox	0.048	20.172
Warren	0.0	0.0
Johnson	2.002	540.402
White	0.0	0.0
Harrison	31.953	2565.009
Sullivan	0.0	0.0
Clinton	4.872	391.132
Crawford	5.44	527.191
Gibson	0.0	0.0
Jasper	0.09	31.773
Saint Joseph	47.627	4336.035
Wabash	0.0	0.0
Orange	18.179	1554.718
Grant	47.971	2972.112
Jackson	57.002	3769.638
