Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Floyd	0.493	138.276	6.34e-06	0.00177776
Wells	0.0	0.0	0.0	0.0
Brown	0.055	15.768	3.58e-06	0.00103503
Wayne	0.108	32.438	1.64e-06	0.00049196
Kosciusko	0.055	17.906	6.9e-07	0.00022568
Fulton	0.013	4.213	6.4e-07	0.0002097
Hendricks	1.253	351.399	7.51e-06	0.00210407
Montgomery	0.0	5.849	0.0	0.00015253
Fountain	0.0	0.0	0.0	0.0
Blackford	0.0	0.0	0.0	0.0
Hamilton	1.796	503.629	5.44e-06	0.00152575
Washington	0.0	3.401	0.0	0.00012172
Noble	0.054	15.223	1.14e-06	0.00032027
Martin	0.0	0.0	0.0	0.0
Fayette	0.0	8.122	0.0	0.00035241
Cass	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Bartholomew	0.498	139.545	6.01e-06	0.00168628
Newton	0.0	0.0	0.0	0.0
Pulaski	0.0	0.0	0.0	0.0
Tippecanoe	0.158	44.401	8.2e-07	0.00023
Ripley	0.326	91.338	1.142e-05	0.00320227
Decatur	0.353	101.884	1.316e-05	0.00380248
Ohio	0.063	18.194	1.078e-05	0.0031132
Monroe	0.222	62.161	1.51e-06	0.0004231
Lawrence	0.294	84.903	6.44e-06	0.00185914
Marion	10.683	2995.135	1.119e-05	0.00313735
Rush	0.046	13.902	2.79e-06	0.00083429
Delaware	0.024	35.73	2.1e-07	0.00031131
Warrick	0.19	56.766	3.03e-06	0.00090728
Parke	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Steuben	0.0	0.0	0.0	0.0
Henry	0.1	32.653	2.07e-06	0.00067645
Madison	0.932	261.329	7.19e-06	0.00201579
Boone	0.448	125.59	6.69e-06	0.00187451
Dearborn	0.26	75.2	5.25e-06	0.00151711
Vanderburgh	0.0	1.107	0.0	6.12e-06
Dubois	0.063	17.76	1.49e-06	0.00041725
Switzerland	0.0	0.0	0.0	0.0
Scott	0.0	5.434	0.0	0.00022759
Posey	0.0	0.0	0.0	0.0
Howard	0.19	53.281	2.31e-06	0.00064688
Jennings	0.0	0.812	0.0	2.941e-05
Marshall	0.067	21.001	1.46e-06	0.0004541
LaPorte	0.049	27.654	4.5e-07	0.00025139
Vermillion	0.159	49.74	1.03e-05	0.00321339
Lake	2.756	772.57	5.69e-06	0.00159486
LaGrange	0.026	8.427	6.5e-07	0.00021425
Unassigned	0.0	0.0	N/A	N/A
Randolph	0.0	0.0	0.0	0.0
Adams	0.005	1.269	1.3e-07	3.56e-05
Clay	0.0	0.0	0.0	0.0
De Kalb	0.015	4.634	3.6e-07	0.0001072
Whitley	0.0	0.0	0.0	0.0
Shelby	0.376	105.293	8.42e-06	0.0023612
Owen	0.045	12.686	2.17e-06	0.00060858
Allen	0.566	158.573	1.51e-06	0.00042247
Huntington	0.023	7.373	6.2e-07	0.00020346
Tipton	0.036	10.149	2.39e-06	0.00067085
Putnam	0.172	48.206	4.55e-06	0.00127601
Franklin	0.005	28.483	2e-07	0.00125276
Greene	0.0	0.097	0.0	3.04e-06
Daviess	0.0	0.0	0.0	0.0
Hancock	0.633	177.602	8.3e-06	0.00232613
Union	0.0	0.0	0.0	0.0
Jay	0.252	72.774	1.213e-05	0.00350482
Starke	0.045	12.686	1.97e-06	0.00055312
Porter	0.487	140.697	2.87e-06	0.00082961
Clark	0.407	117.519	3.47e-06	0.00100135
Miami	0.072	20.297	2.04e-06	0.00057068
Elkhart	0.208	58.355	1.01e-06	0.00028388
Carroll	0.0	0.0	0.0	0.0
Vigo	0.249	69.772	2.32e-06	0.00064973
Morgan	0.093	59.916	1.33e-06	0.00085453
Spencer	0.058	17.377	2.86e-06	0.00085489
Knox	0.0	0.0	0.0	0.0
Warren	0.0	0.0	0.0	0.0
Johnson	1.163	326.027	7.44e-06	0.00208691
White	0.0	0.0	0.0	0.0
Harrison	0.248	74.143	6.14e-06	0.0018375
Sullivan	0.008	2.317	3.7e-07	0.00011199
Clinton	0.312	67.358	9.68e-06	0.00208861
Crawford	0.0	0.666	0.0	6.312e-05
Gibson	0.0	0.0	0.0	0.0
Jasper	0.0	0.0	0.0	0.0
Saint Joseph	0.81	227.077	2.99e-06	0.00083863
Wabash	0.094	24.749	3.02e-06	0.0007912
Orange	0.067	21.001	3.46e-06	0.0010776
Grant	0.131	36.789	1.99e-06	0.00055795
Jackson	0.265	76.413	6e-06	0.00173228
