Name	Predicted_New_Cases	Total_Predicted_New_Cases
Floyd	0.023	81.029
Wells	0.0	0.0
Brown	3.211	888.976
Wayne	5.129	1760.573
Kosciusko	4.452	1764.294
Fulton	1.304	447.442
Hendricks	3.712	2360.5
Montgomery	4.816	1333.466
Fountain	0.0	0.0
Hamilton	4.467	3378.089
Washington	0.038	57.521
Noble	6.826	1771.528
Martin	0.757	444.976
Fayette	0.043	52.978
Cass	0.0	0.0
Bartholomew	17.757	5255.762
Newton	0.0	0.0
Tippecanoe	0.009	52.884
Ripley	0.567	577.24
Decatur	30.503	8445.262
Ohio	0.0	0.0
Monroe	0.013	67.032
Lawrence	20.87	5778.339
Marion	9.239	10394.776
Rush	1.136	481.527
Delaware	0.118	162.636
Warrick	4.274	1467.14
Parke	1.631	892.739
Benton	0.0	0.0
Steuben	6.788	2690.348
Henry	0.001	37.285
Madison	2.227	1419.896
Boone	9.116	3368.24
Dearborn	17.659	4889.362
Dubois	5.119	1329.65
Switzerland	4.164	1764.793
Scott	3.413	885.765
Posey	0.0	0.0
Howard	5.119	1333.65
Jennings	0.025	67.299
Marshall	5.612	1786.6
LaPorte	6.826	1771.528
Vermillion	0.0	0.0
Lake	3.616	2740.309
LaGrange	0.0	0.0
Randolph	0.694	294.129
Adams	0.0	0.0
Clay	1.302	588.121
De Kalb	0.0	8.107
Whitley	0.0	21.406
Shelby	0.091	197.32
Allen	4.101	1646.011
Huntington	0.0	0.0
Tipton	0.0	0.0
Putnam	13.652	3547.06
Greene	0.0	7.451
Daviess	0.0	0.0
Hancock	0.055	203.459
Union	1.514	889.958
Starke	3.413	886.765
Porter	38.53	10667.706
Clark	0.349	354.071
Miami	1.706	442.879
Elkhart	0.009	48.884
Carroll	0.0	0.0
Vigo	25.597	6650.236
Morgan	0.966	672.069
Knox	0.0	20.461
Warren	0.0	0.0
Johnson	0.257	560.473
White	0.0	0.0
Harrison	8.549	2934.285
Sullivan	0.0	0.0
Clinton	1.304	447.442
Crawford	1.388	588.266
Gibson	0.0	0.0
Jasper	0.001	32.456
Saint Joseph	12.304	4876.023
Wabash	0.0	0.0
Orange	4.773	1762.878
Grant	13.652	3545.06
Jackson	16.054	4444.877
